Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes New York NYJ - DEF Final (L) 41-10 vs Buf,11,80,80,15.5,3.3,0.0,3.5,1.3,0.7,0.2,0.0,0.0,0.6,256,3.6,88.7,0.2,0.0,DST
No new player Notes Kansas City KC - DEF Final (W) 26-14 vs Ari,12,87,87,16.5,3.3,0.0,4.2,1.2,0.7,0.2,0.0,0.0,1.0,314,3.8,57.5,0.2,0.0,DST
No new player Notes Green Bay GB - DEF Final (W) 31-12 vs Mia,7,89,89,19.0,3.3,0.0,4.4,1.0,0.8,0.2,0.0,0.0,0.4,313,4.5,80.2,0.2,0.0,DST
No new player Notes Chicago Chi - DEF Final (W) 34-22 vs Det,5,93,93,19.0,2.9,0.0,3.7,1.0,0.6,0.2,0.1,0.1,0.3,347,3.2,83.4,0.2,0.1,DST
No new player Notes Los Angeles LAC - DEF Final (W) 20-6 @ Oak,8,96,96,20.3,3.1,0.0,5.1,1.0,0.6,0.2,0.0,0.0,0.8,336,3.3,113.0,0.2,0.0,DST
No new player Notes Philadelphia Phi - DEF Final (L) 27-20 vs Dal,9,99,99,19.0,2.7,0.1,4.3,1.0,0.6,0.2,0.1,0.1,0.8,332,2.9,76.7,0.2,0.1,DST
No new player Notes New England NE - DEF Final (L) 34-10 @ Ten,11,113,113,20.0,3.0,0.1,4.8,0.9,0.6,0.2,0.0,0.1,0.8,332,3.8,84.3,0.2,0.0,DST
No new player Notes Jacksonville Jax - DEF Final (L) 29-26 @ Ind,9,166,166,23.5,2.3,0.1,4.5,0.9,0.5,0.2,0.1,0.0,0.4,389,3.3,55.7,0.2,0.1,DST
No new player Notes Buffalo Buf - DEF Final (W) 41-10 @ NYJ,11,169,169,22.5,3.0,0.0,4.0,1.0,0.6,0.1,0.0,0.0,0.6,333,3.6,88.1,0.1,0.0,DST
No new player Notes New Orleans NO - DEF Final (W) 51-14 @ Cin,6,173,173,23.8,2.7,0.0,3.7,0.8,0.5,0.1,0.1,0.0,0.5,410,3.0,75.4,0.1,0.1,DST
No new player Notes Atlanta Atl - DEF Final (L) 28-16 @ Cle,8,174,174,22.3,2.7,0.0,4.1,0.9,0.6,0.1,0.0,0.0,0.4,378,3.1,75.0,0.1,0.0,DST
No new player Notes Tampa Bay TB - DEF Final (L) 16-3 vs Was,5,185,185,23.8,2.7,0.0,3.6,0.7,0.6,0.1,0.1,0.1,0.6,334,2.4,92.7,0.1,0.1,DST
No new player Notes Pittsburgh Pit - DEF Final (W) 52-21 vs Car,7,198,198,23.8,2.4,0.1,3.8,0.8,0.5,0.2,0.0,0.1,0.7,387,2.3,70.4,0.2,0.0,DST
No new player Notes Indianapolis Ind - DEF Final (W) 29-26 vs Jax,9,213,213,24.5,3.1,0.0,3.6,1.1,0.6,0.1,0.0,0.0,0.4,352,3.0,44.6,0.1,0.0,DST
No new player Notes Los Angeles LAR - DEF Final (W) 36-31 vs Sea,12,232,232,20.8,2.6,0.1,4.2,0.9,0.5,0.2,0.1,0.0,0.3,367,2.7,43.5,0.2,0.1,DST
No new player Notes New York NYG - DEF Final (W) 27-23 @ SF,9,233,233,24.0,2.0,0.0,2.6,0.8,0.4,0.1,0.1,0.1,0.7,341,2.9,70.2,0.1,0.1,DST
No new player Notes San Francisco SF - DEF Final (L) 27-23 vs NYG,11,234,234,21.0,3.0,0.0,3.8,1.0,0.6,0.1,0.0,0.0,0.4,355,4.1,37.6,0.1,0.0,DST
No new player Notes Detroit Det - DEF Final (L) 34-22 @ Chi,6,235,235,26.0,2.3,0.0,3.1,0.8,0.6,0.1,0.0,0.1,0.4,412,2.5,66.6,0.1,0.0,DST
No new player Notes Tennessee Ten - DEF Final (W) 34-10 vs NE,8,245,245,26.5,2.1,0.0,2.9,0.7,0.5,0.1,0.1,0.1,0.3,396,2.3,65.0,0.1,0.1,DST
No new player Notes Washington Was - DEF Final (W) 16-3 @ TB,4,258,258,27.3,2.7,0.0,3.6,0.8,0.6,0.1,0.0,0.0,0.4,370,2.6,65.8,0.1,0.0,DST
No new player Notes Dallas Dal - DEF Final (W) 27-20 @ Phi,8,261,261,26.5,2.4,0.0,3.4,0.8,0.5,0.1,0.0,0.0,0.5,388,2.4,55.2,0.1,0.0,DST
