Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note Z. Ertz Phi - TE Final (W) 25-22 vs NYG,9,56,56,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.0,9.1,7.2,0.0,0.0,75.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.1,0.0,0.0,75.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
No new player Notes G. Kittle SF - TE Final (L) 27-9 @ TB,11,78,78,0.0,0.0,0.0,0.0,0.0,0.0,67.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,67.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,7.6,5.2,0.0,0.0,67.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,0.0,0.0,67.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
Player Note R. Gronkowski NE - TE Final (W) 27-13 @ NYJ,11,86,86,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,61.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.0,5.7,4.3,0.0,0.0,61.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.1,0.0,0.0,61.9,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.0,TE
No new player Notes J. Doyle Ind - TE IR Final (W) 27-24 vs Mia,9,111,111,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.7,0.0,6.5,5.3,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.7,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes G. Olsen Car - TE IR Final (L) 30-27 vs Sea,4,115,115,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,53.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,6.4,4.4,0.0,0.0,53.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,0.0,0.0,53.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
No new player Notes A. Hooper Atl - TE Final (L) 31-17 @ NO,8,130,130,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.0,5.9,4.1,0.0,0.0,45.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes C. Brate TB - TE Q Final (W) 27-9 vs SF,5,134,134,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.0,5.3,3.9,0.0,0.0,40.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes J. Reed Was - TE IR Final (L) 31-23 @ Dal,4,135,135,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,6.8,4.4,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (W) 35-20 @ Cin,11,167,167,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,5.5,3.5,0.0,0.0,41.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes E. Engram NYG - TE Final (L) 25-22 @ Phi,9,168,168,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,5.8,3.8,0.0,0.0,39.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
