Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Zach Ertz, Phi TE",NYG,W 25-22,0/0,0,0,0,0,0,0,6.3,67.2,0.5,16.3,TE
"George Kittle, SF TE",@TB,L 9-27,0/0,0,0,0,0,0,0,5.3,69.2,0.4,14.8,TE
"Rob Gronkowski, NE TE",@NYJ,W 27-13,0/0,0,0,0,0,0,0,4.2,61.5,0.4,12.7,TE
"Austin Hooper, Atl TE",@NO,L 17-31,0/0,0,0,0,0,0,0,4.6,45.8,0.5,12,TE
"Jack Doyle*, Ind TE IR",Mia,W 27-24,0/0,0,0,0,0,0,0,4.1,39.3,0.5,10.9,TE
"Greg Olsen*, Car TE IR",Sea,L 27-30,0/0,0,0,0,0,0,0,3.8,43.9,0.4,10.8,TE
"Jared Cook, Oak TE",@Bal,L 17-34,0/0,0,0,0,0,0,0,4.1,47.6,0.2,10.2,TE
"Jordan Reed*, Wsh TE IR",@Dal,L 23-31,0/0,0,0,0,0,0,0,4.3,45.3,0.2,9.9,TE
"Jimmy Graham, GB TE",@Min,L 17-24,0/0,0,0,0,0,0,0,3.3,43,0.3,9.6,TE
"Evan Engram, NYG TE",@Phi,L 22-25,0/0,0,0,0,0,0,0,3.8,40.1,0.3,9.5,TE
"Cameron Brate, TB TE",SF,W 27-9,0/0,0,0,0,0,0,0,3.2,34.1,0.4,9.1,TE
"Kyle Rudolph, Min TE",GB,W 24-17,0/0,0,0,0,0,0,0,3.3,32.5,0.4,8.9,TE
"C.J. Uzomah, Cin TE",Cle,L 20-35,0/0,0,0,0,0,0,0,3.2,34.3,0.4,8.9,TE
"Eric Ebron, Ind TE",Mia,W 27-24,0/0,0,0,0,0,0,0,2.8,33.7,0.4,8.9,TE
"Jeff Heuerman*, Den TE IR",Pit,W 24-17,0/0,0,0,0,0,0,0,3.5,31.7,0.3,8.7,TE
"Trey Burton, Chi TE Q",@Det,W 23-16,0/0,0,0,0,0,0,0,2.9,32.6,0.3,7.9,TE
"Vance McDonald, Pit TE",@Den,L 17-24,0/0,0,0,0,0,0,0,3,33.8,0.2,7.9,TE
"David Njoku, Cle TE",@Cin,W 35-20,0/0,0,0,0,0,0,0,3.1,33.3,0.2,7.8,TE
"Ricky Seals-Jones, Ari TE Q",@LAC,L 10-45,0/0,0,0,0,0,0,0,2.7,32.8,0.2,7,TE
"Nick Vannett, Sea TE",@Car,W 30-27,0/0,0,0,0,0,0,0,2.4,25,0.4,7,TE
"Chris Herndon, NYJ TE",NE,L 13-27,0/0,0,0,0,0,0,0,2.6,30.1,0.2,6.9,TE
"Benjamin Watson, NO TE Q",Atl,W 31-17,0/0,0,0,0,0,0,0,2.1,23.4,0.3,6.5,TE
"James O'Shaughnessy, Jax TE",@Buf,L 21-24,0/0,0,0,0,0,0,0,2.6,25.7,0.1,6,TE
"Jesse James, Pit TE",@Den,L 17-24,0/0,0,0,0,0,0,0,2.2,25.6,0.2,6,TE
"Michael Roberts*, Det TE IR",Chi,L 16-23,0/0,0,0,0,0,0,0,2.2,24.2,0.2,5.9,TE
"Jonnu Smith*, Ten TE IR",@Hou,L 17-34,0/0,0,0,0,0,0,0,2.3,23.3,0.2,5.7,TE
"Antonio Gates, LAC TE",Ari,W 45-10,0/0,0,0,0,0,0,0,1.7,19.7,0.3,5.6,TE
"Vernon Davis, Wsh TE Q",@Dal,L 23-31,0/0,0,0,0,0,0,0,1.9,27.8,0.1,5.2,TE
"Ed Dickson, Sea TE",@Car,W 30-27,0/0,0,0,0,0,0,0,1.6,20.1,0.3,5.2,TE
"Jason Croom, Buf TE",Jax,W 24-21,0/0,0,0,0,0,0,0,2.2,23.8,0.1,5.1,TE
"Logan Thomas, Buf TE",Jax,W 24-21,0/0,0,0,0,0,0,0,2,21,0.1,4.6,TE
"Mike Gesicki, Mia TE",@Ind,L 24-27,0/0,0,0,0,0,0,0,1.7,18.6,0.2,4.5,TE
"Mark Andrews, Bal TE",Oak,W 34-17,0/0,0,0,0,0,0,0,1.5,18.7,0.2,4.5,TE
"Virgil Green, LAC TE",Ari,W 45-10,0/0,0,0,0,0,0,0,1.5,15.8,0.2,4.3,TE
"Luke Willson, Det TE Q",Chi,L 16-23,0/0,0,0,0,0,0,0,1.8,16.5,0.1,4.2,TE
"Matt LaCosse, Den TE",Pit,W 24-17,0/0,0,0,0,0,0,0,1.4,15.1,0.1,3.6,TE
"Ryan Griffin, Hou TE",Ten,W 34-17,0/0,0,0,0,0,0,0,1.2,14.5,0.1,3.5,TE
"A.J. Derby*, Mia TE IR",@Ind,L 24-27,0/0,0,0,0,0,0,0,1.3,14.7,0.1,3.4,TE
"Josh Hill, NO TE",Atl,W 31-17,0/0,0,0,0,0,0,0,1.1,11.6,0.2,3.4,TE
"Jordan Thomas, Hou TE",Ten,W 34-17,0/0,0,0,0,0,0,0,1.2,13.8,0.1,3.3,TE
"Blake Jarwin, Dal TE",Wsh,W 31-23,0/0,0,0,0,0,0,0,1.2,13,0.1,3.1,TE
"Jermaine Gresham, Ari TE",@LAC,L 10-45,0/0,0,0,0,0,0,0,1.3,13.1,0.1,3,TE
"Dallas Goedert, Phi TE",NYG,W 25-22,0/0,0,0,0,0,0,0,1.1,12.4,0.1,3,TE
"Dan Arnold, NO TE",Atl,W 31-17,0/0,0,0,0,0,0,0,0.9,10.3,0.1,2.7,TE
"Hayden Hurst, Bal TE",Oak,W 34-17,0/0,0,0,0,0.2,0.7,0,0.9,10.4,0.1,2.7,TE
"Jordan Akins, Hou TE",Ten,W 34-17,0/0,0,0,0,0,0,0,1,11.1,0.1,2.7,TE
"Rico Gathers, Dal TE",Wsh,W 31-23,0/0,0,0,0,0,0,0,1,11.1,0.1,2.7,TE
"Lance Kendricks, GB TE",@Min,L 17-24,0/0,0,0,0,0,0,0,0.9,10,0.1,2.4,TE
"Ben Braunecker, Chi TE",@Det,W 23-16,0/0,0,0,0,0,0,0,0.9,9.2,0.1,2.3,TE
"Jordan Leggett, NYJ TE",NE,L 13-27,0/0,0,0,0,0,0,0,0.9,8.9,0.1,2.2,TE
"Logan Paulsen, Atl TE",@NO,L 17-31,0/0,0,0,0,0,0,0,0.8,8.7,0.1,2.2,TE
"Dalton Schultz, Dal TE",Wsh,W 31-23,0/0,0,0,0,0,0,0,0.8,8.6,0.1,2.1,TE
"Blake Bell, Jax TE",@Buf,L 21-24,0/0,0,0,0,0,0,0,0.8,9.2,0.1,2.1,TE
