Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"George Kittle, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.9,6.2,95.7,15.44,0.4,0.0,11,TE
"Rob Gronkowski, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.1,4.6,70.5,15.33,0.3,0.1,8,TE
"Zach Ertz, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.1,5.8,65.6,11.31,0.4,0.0,8,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.1,5.1,3.4,46.5,13.68,0.6,0.0,8,TE
"Chris Herndon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.8,41.6,14.86,0.6,0.0,7,TE
"Jared Cook, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.4,4.1,50.1,12.22,0.3,0.0,6,TE
"Austin Hooper, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,4.7,56.4,12.00,0.3,0.0,6,TE
"Greg Olsen, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,3.6,44.4,12.33,0.4,0.0,6,TE
"Jack Doyle, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,4.2,46.8,11.14,0.4,0.1,6,TE
"Cameron Brate, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.4,37.3,10.97,0.5,0.1,5,TE
"Evan Engram, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,15.00,0.0,5.5,3.6,42.0,11.67,0.3,0.0,5,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,4.0,44.4,11.10,0.3,0.0,5,TE
"Vance McDonald, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,3.4,46.6,13.71,0.3,0.1,5,TE
"Jimmy Graham, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.5,42.7,12.20,0.2,0.0,5,TE
"Kyle Rudolph, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.6,39.2,10.89,0.3,0.0,4,TE
"Trey Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,4.0,3.0,39.1,13.03,0.3,0.0,4,TE
"Jeff Heuerman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.7,32.7,8.84,0.3,0.0,4,TE
"Jordan Reed, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.4,4.4,44.8,10.18,0.2,0.2,4,TE
"Michael Roberts, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.3,24.3,10.57,0.4,0.0,4,TE
"C.J. Uzomah, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.9,33.6,11.59,0.2,0.0,4,TE
"Jesse James, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.3,30.0,13.04,0.2,0.0,4,TE
"Dan Arnold, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.2,2.3,30.7,13.35,0.2,0.0,4,TE
"Ed Dickson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,2.0,25.2,12.60,0.3,0.0,3,TE
"Ricky Seals-Jones, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.6,33.5,12.88,0.1,0.0,3,TE
"Antonio Gates, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.3,26.6,11.57,0.2,0.0,3,TE
"Nick Vannett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,21.6,10.29,0.2,0.0,3,TE
"James O'Shaughnessy, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.7,25.4,9.41,0.2,0.0,3,TE
"Mark Andrews, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.2,26.4,12.00,0.2,0.0,3,TE
"Benjamin Watson, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,2.6,28.7,11.04,0.2,0.0,3,TE
"Dallas Goedert, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.9,19.3,10.16,0.3,0.0,2,TE
"Jonnu Smith, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.9,19.7,10.37,0.3,0.0,2,TE
"Vernon Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,2.0,29.1,14.55,0.1,0.0,2,TE
"Ryan Griffin, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,1.9,23.1,12.16,0.1,0.0,2,TE
"Luke Willson, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.3,24.3,10.57,0.1,0.0,2,TE
"Nick Boyle, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.2,21.7,9.86,0.1,0.0,2,TE
"Jason Croom, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.7,16.5,9.71,0.3,0.2,2,TE
"Hayden Hurst, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.00,0.0,3.1,1.6,15.5,9.69,0.2,0.0,2,TE
