Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Patrick Mahomes, KC",36.3,24.7,327.0,2.2,0.8,107.3,4.1,17.7,4.32,0.1,0.0,0.0,0.0,0.00,0.0,0.2,25,QB
"Andrew Luck, IND",37.5,25.1,301.0,2.2,1.0,99.8,3.2,11.3,3.53,0.0,0.0,0.0,0.0,0.00,0.0,0.1,24,QB
"Matt Ryan, ATL",37.0,25.8,325.0,1.9,0.7,106.0,2.1,8.1,3.86,0.2,0.0,0.0,0.0,0.00,0.0,0.3,23,QB
"Dak Prescott, DAL",32.0,22.8,274.0,1.8,0.7,106.8,4.5,22.9,5.09,0.4,0.0,0.0,0.0,0.00,0.0,0.3,23,QB
"Tom Brady, NE",39.2,25.9,288.0,2.1,0.7,98.2,1.9,2.7,1.42,0.1,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Drew Brees, NO",33.7,24.1,274.0,2.1,0.6,108.9,2.0,2.3,1.15,0.2,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Kirk Cousins, MIN",38.0,27.7,327.0,1.7,0.8,104.8,3.2,8.7,2.72,0.2,0.0,0.0,0.0,0.00,0.0,0.3,22,QB
"Aaron Rodgers, GB",38.1,23.2,299.0,1.9,0.5,96.7,2.8,16.1,5.75,0.0,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Ben Roethlisberger, PIT",40.4,27.3,361.0,1.7,1.2,97.3,1.9,4.7,2.47,0.1,0.0,0.0,0.0,0.00,0.0,0.3,21,QB
"Russell Wilson, SEA",27.6,17.7,232.0,2.1,0.7,105.3,4.8,28.8,6.00,0.0,0.0,0.0,0.0,0.00,0.0,0.2,21,QB
"Baker Mayfield, CLE",36.3,23.9,296.0,1.9,0.9,98.0,2.9,10.2,3.52,0.0,0.0,0.0,0.0,0.00,0.0,0.2,21,QB
"Mitchell Trubisky, CHI",32.9,21.1,244.0,1.7,0.9,92.3,4.5,27.2,6.04,0.3,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Deshaun Watson, HOU",32.3,21.2,264.0,1.5,1.3,89.5,5.8,34.9,6.02,0.2,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Jared Goff, LAR",35.5,22.6,270.0,1.9,0.8,95.3,2.6,5.8,2.23,0.1,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Jameis Winston, TB",38.0,25.3,321.0,1.5,1.3,91.7,3.9,17.6,4.51,0.1,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Nick Foles, PHI",34.5,22.5,282.0,1.8,0.8,98.2,1.8,3.4,1.89,0.0,0.0,0.0,0.0,0.00,0.0,0.3,19,QB
"Eli Manning, NYG",36.9,26.2,304.0,1.5,0.7,101.2,0.9,1.8,2.00,0.0,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Case Keenum, DEN",34.5,22.3,281.0,1.6,0.8,95.7,1.0,3.5,3.50,0.1,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Philip Rivers, LAC",31.8,20.4,259.0,1.7,0.7,98.1,1.1,1.9,1.73,0.0,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
