Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Brady NE - QB Final (L) 26-10 @ Det,11,1,1,37.6,0.4,28.2,9.4,332,1.7,0.0,0.0,2.4,0.1,0.0,0.0,0.5,0.0,1.9,15.5,0.0,0.0,0.8,37.6,0.4,332,1.7,0.0,0.0,2.4,0.1,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,332,1.7,0.0,0.0,2.4,0.1,0.0,0.0,15.5,0.0,0.0,0.0,332,1.7,0.0,0.0,2.4,0.1,0.0,0.0,0.1,0.4,0.1,QB
Player Note P. Mahomes KC - QB Final (W) 38-27 vs SF,12,2,2,36.1,5.7,25.5,10.6,298,28.0,0.0,0.0,1.9,0.2,0.0,0.0,1.0,0.0,2.0,15.4,1.5,0.0,0.7,36.1,5.7,298,28.0,0.0,0.0,1.9,0.2,0.0,0.0,15.4,1.5,0.0,0.0,0.0,0.0,298,28.0,0.0,0.0,1.9,0.2,0.0,0.0,15.4,1.5,0.0,0.0,298,28.0,0.0,0.0,1.9,0.2,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes A. Rodgers GB - QB Q Final (L) 31-17 @ Was,7,4,4,35.5,3.2,23.6,11.9,280,15.8,0.0,0.0,2.2,0.1,0.0,0.0,0.6,0.0,1.8,13.0,0.9,0.0,0.8,35.5,3.2,280,15.8,0.0,0.0,2.2,0.1,0.0,0.0,13.0,0.9,0.0,0.0,0.0,0.0,280,15.8,0.0,0.0,2.2,0.1,0.0,0.0,13.0,0.9,0.0,0.0,280,15.8,0.0,0.0,2.2,0.1,0.0,0.0,0.2,0.5,0.1,QB
Player Note D. Brees NO - QB Final (W) 43-37 @ Atl,6,5,5,37.5,0.4,27.2,10.3,312,0.9,0.0,0.0,2.1,0.1,0.0,0.0,0.8,0.0,1.6,14.3,0.0,0.0,0.9,37.5,0.4,312,0.9,0.0,0.0,2.1,0.1,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,312,0.9,0.0,0.0,2.1,0.1,0.0,0.0,14.3,0.0,0.0,0.0,312,0.9,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.3,0.1,QB
No new player Notes M. Stafford Det - QB Final (W) 26-10 vs NE,6,6,6,40.1,1.4,26.9,13.2,308,7.0,0.0,0.0,1.9,0.1,0.0,0.0,0.8,0.0,2.0,14.8,0.4,0.0,0.8,40.1,1.4,308,7.0,0.0,0.0,1.9,0.1,0.0,0.0,14.8,0.4,0.0,0.0,0.0,0.0,308,7.0,0.0,0.0,1.9,0.1,0.0,0.0,14.8,0.4,0.0,0.0,308,7.0,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.6,0.2,QB
No new player Notes D. Watson Hou - QB Final (L) 27-22 vs NYG,10,7,7,31.0,6.6,20.0,11.0,239,33.7,0.0,0.0,1.7,0.3,0.0,0.0,0.8,0.0,2.1,11.3,2.8,0.0,0.9,31.0,6.6,239,33.7,0.0,0.0,1.7,0.3,0.0,0.0,11.3,2.8,0.0,0.1,0.0,0.0,239,33.7,0.0,0.0,1.7,0.3,0.0,0.0,11.3,2.8,0.0,0.0,239,33.7,0.0,0.0,1.7,0.3,0.0,0.0,0.2,0.6,0.2,QB
Player Note C. Newton Car - QB Q Final (W) 31-21 vs Cin,4,9,9,32.5,7.3,20.5,12.0,239,36.7,0.0,0.0,1.6,0.3,0.0,0.0,0.9,0.0,2.1,11.8,2.9,0.0,0.8,32.5,7.3,239,36.7,0.0,0.0,1.6,0.3,0.0,0.0,11.8,2.9,0.0,0.1,0.0,0.0,239,36.7,0.0,0.0,1.6,0.3,0.0,0.0,11.8,2.9,0.0,0.0,239,36.7,0.0,0.0,1.6,0.3,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes J. Garoppolo SF - QB IR Final (L) 38-27 @ KC,11,10,10,37.5,1.4,25.2,12.3,290,6.8,0.0,0.0,2.0,0.1,0.0,0.0,0.9,0.0,1.9,13.8,0.2,0.0,0.7,37.5,1.4,290,6.8,0.0,0.0,2.0,0.1,0.0,0.0,13.8,0.2,0.0,0.0,0.0,0.0,290,6.8,0.0,0.0,2.0,0.1,0.0,0.0,13.8,0.2,0.0,0.0,290,6.8,0.0,0.0,2.0,0.1,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes B. Roethlisberger Pit - QB Final (W) 30-27 @ TB,7,11,11,35.1,0.8,24.9,10.2,299,2.3,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.0,1.8,13.9,0.1,0.0,0.8,35.1,0.8,299,2.3,0.0,0.0,2.0,0.0,0.0,0.0,13.9,0.1,0.0,0.0,0.0,0.0,299,2.3,0.0,0.0,2.0,0.0,0.0,0.0,13.9,0.1,0.0,0.0,299,2.3,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.3,0.1,QB
No new player Notes M. Ryan Atl - QB Final (L) 43-37 vs NO,8,12,12,35.1,1.4,24.9,10.2,291,7.0,0.0,0.0,1.9,0.1,0.0,0.0,0.8,0.0,1.7,13.7,0.4,0.0,0.7,35.1,1.4,291,7.0,0.0,0.0,1.9,0.1,0.0,0.0,13.7,0.4,0.0,0.0,0.0,0.0,291,7.0,0.0,0.0,1.9,0.1,0.0,0.0,13.7,0.4,0.0,0.0,291,7.0,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.4,0.1,QB
