Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",Den,W 30-23,0/0,0,0,0,0,0,0,5.5,74.2,0.7,17.1,TE
"Zach Ertz, Phi TE",@Jax,W 24-18,0/0,0,0,0,0,0,0,6.9,73.4,0.4,16.6,TE
"Rob Gronkowski, NE TE",@Buf,W 25-6,0/0,0,0,0,0,0,0,4.3,60.6,0.4,12.7,TE
"George Kittle, SF TE",@Ari,L 15-18,0/0,0,0,0,0,0,0,4.5,58.8,0.4,12.7,TE
"Eric Ebron, Ind TE",@Oak,W 42-28,0/0,0,0,0,0,0,0,3.8,45.2,0.6,11.8,TE
"Jared Cook, Oak TE",Ind,L 28-42,0/0,0,0,0,0,0,0,4.6,50.4,0.4,11.7,TE
"Jimmy Graham, GB TE",@LAR,L 27-29,0/0,0,0,0,0,0,0,3.8,48.4,0.4,10.9,TE
"David Njoku, Cle TE",@Pit,L 18-33,0/0,0,0,0,0,0,0,4.4,45.1,0.3,10.6,TE
"Greg Olsen*, Car TE IR",Bal,W 36-21,0/0,0,0,0,0,0,0,3.9,44.7,0.3,10.1,TE
"Trey Burton, Chi TE Q",NYJ,W 24-10,0/0,0,0,0,0.1,0.5,0,3.4,39.9,0.4,9.8,TE
"Jack Doyle*, Ind TE IR",@Oak,W 42-28,0/0,0,0,0,0,0,0,3.6,34.4,0.4,9.5,TE
"O.J. Howard*, TB TE IR",@Cin,L 34-37,0/0,0,0,0,0,0,0,3.2,43.3,0.3,9.5,TE
"Kyle Rudolph, Min TE",NO,L 20-30,0/0,0,0,0,0,0,0,3.3,33.6,0.4,9.1,TE
"Ricky Seals-Jones, Ari TE Q",SF,W 18-15,0/0,0,0,0,0,0,0,3.2,41.6,0.3,9,TE
"Jordan Reed*, Wsh TE IR",@NYG,W 20-13,0/0,0,0,0,0,0,0,3.7,39.8,0.2,8.9,TE
"Evan Engram, NYG TE",Wsh,L 13-20,0/0,0,0,0,0,0,0,3.5,35.8,0.3,8.8,TE
"Benjamin Watson, NO TE Q",@Min,W 30-20,0/0,0,0,0,0,0,0,3.3,34.8,0.3,8.5,TE
"Vance McDonald, Pit TE",Cle,W 33-18,0/0,0,0,0,0,0,0,3,34.4,0.2,7.8,TE
"Charles Clay, Buf TE",NE,L 6-25,0/0,0,0,0,0,0,0,3.1,30.8,0.1,6.9,TE
"Jeff Heuerman*, Den TE IR",@KC,L 23-30,0/0,0,0,0,0,0,0,2.7,27.8,0.2,6.9,TE
"Chris Herndon, NYJ TE",@Chi,L 10-24,0/0,0,0,0,0,0,0,2.5,30.5,0.2,6.8,TE
"C.J. Uzomah, Cin TE",TB,W 37-34,0/0,0,0,0,0,0,0,2.4,25.5,0.3,6.6,TE
"Jordan Thomas, Hou TE",Mia,W 42-23,0/0,0,0,0,0,0,0,2.4,27.3,0.2,6.4,TE
"Gerald Everett, LAR TE",GB,W 29-27,0/0,0,0,0,0,0,0,2.2,23,0.3,6.2,TE
"Jesse James, Pit TE",Cle,W 33-18,0/0,0,0,0,0,0,0,2.2,24.6,0.2,5.8,TE
"Mike Gesicki, Mia TE",@Hou,L 23-42,0/0,0,0,0,0,0,0,2.1,23.5,0.2,5.8,TE
"Nick Vannett, Sea TE",@Det,W 28-14,0/0,0,0,0,0,0,0,2,22.2,0.2,5.7,TE
