Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,19.4,88.0,0.8,4.2,40.3,0.2,0.2,18.7,RB
Ezekiel Elliott DAL,19.1,84.6,0.6,4.0,32.7,0.1,0.2,15.5,RB
Melvin Gordon LAC,16.6,66.0,0.5,5.2,45.9,0.2,0.1,15.4,RB
Saquon Barkley NYG,15.7,61.0,0.4,5.7,46.2,0.4,0.1,15.0,RB
James Conner PIT,17.1,72.0,0.6,4.2,32.3,0.1,0.1,14.6,RB
Joe Mixon CIN,17.7,73.8,0.6,3.5,28.8,0.1,0.1,14.4,RB
Christian McCaffrey CAR,14.0,62.3,0.3,5.5,44.6,0.4,0.1,14.4,RB
Sony Michel NE,17.1,78.8,0.7,1.5,11.6,0.0,0.1,13.4,RB
Tevin Coleman ATL,14.5,58.0,0.6,2.7,28.9,0.2,0.1,13.1,RB
T.J. Yeldon JAC,14.9,61.4,0.5,3.7,29.9,0.2,0.1,12.7,RB
David Johnson ARI,15.4,56.4,0.5,3.6,33.7,0.1,0.1,12.5,RB
Chris Carson SEA,15.8,69.2,0.5,2.0,19.1,0.1,0.1,12.1,RB
Carlos Hyde JAC,15.9,67.4,0.7,1.6,10.9,0.0,0.1,11.7,RB
Jordan Howard CHI,16.0,63.8,0.5,2.1,16.7,0.0,0.2,11.2,RB
Adrian Peterson WAS,14.5,57.7,0.5,2.2,19.7,0.0,0.2,10.8,RB
James White NE,5.0,22.0,0.1,5.4,45.9,0.5,0.1,10.7,RB
Phillip Lindsay DEN,11.6,54.5,0.3,2.4,18.8,0.3,0.1,10.6,RB
Latavius Murray MIN,13.8,52.1,0.5,2.1,14.1,0.1,0.1,9.6,RB
Dion Lewis TEN,10.3,40.8,0.4,3.8,26.9,0.1,0.1,9.3,RB
LeSean McCoy BUF,12.7,48.5,0.2,3.2,25.2,0.1,0.1,8.8,RB
Nyheim Hines IND,7.0,27.1,0.1,4.6,35.0,0.3,0.1,8.7,RB
Lamar Miller HOU,13.6,53.5,0.2,2.0,15.2,0.1,0.1,8.5,RB
Corey Clement PHI,10.7,45.1,0.3,2.3,20.9,0.1,0.1,8.5,RB
Alfred Morris SF,12.5,49.8,0.4,1.3,10.3,0.0,0.1,8.2,RB
Kenyan Drake MIA,8.1,31.1,0.3,2.9,22.4,0.1,0.1,7.6,RB
Javorius Allen BAL,8.6,34.0,0.2,3.1,23.0,0.1,0.1,7.3,RB
Wendell Smallwood PHI,8.5,36.7,0.2,2.2,20.3,0.1,0.1,7.2,RB
Tarik Cohen CHI,6.6,27.7,0.1,3.5,30.7,0.1,0.1,7.1,RB
Mike Davis SEA,8.5,35.0,0.2,2.0,16.0,0.1,0.1,6.7,RB
Royce Freeman DEN,9.1,41.6,0.3,1.0,7.7,0.0,0.1,6.5,RB
Derrick Henry TEN,12.4,46.6,0.2,1.0,7.0,0.0,0.1,6.4,RB
Austin Ekeler LAC,6.4,27.9,0.1,2.4,23.3,0.2,0.1,6.4,RB
Peyton Barber TB,9.1,37.2,0.2,1.4,10.3,0.0,0.1,5.9,RB
Marlon Mack IND,8.4,32.7,0.1,1.8,15.2,0.1,0.1,5.8,RB
Alfred Blue HOU,7.8,29.8,0.2,1.5,12.7,0.0,0.1,5.4,RB
Ronald Jones II TB,7.9,32.3,0.2,1.2,9.5,0.0,0.1,5.3,RB
Kapri Bibbs GB,5.1,19.3,0.1,2.6,19.9,0.1,0.1,4.9,RB
Duke Johnson CLE,3.9,16.7,0.1,2.7,25.4,0.1,0.1,4.9,RB
Ty Montgomery BAL,3.6,15.0,0.1,2.5,22.8,0.1,0.1,4.7,RB
Jamaal Williams GB,7.2,29.0,0.1,1.0,9.1,0.0,0.1,4.6,RB
Jalen Richard OAK,2.9,12.3,0.0,3.6,28.8,0.1,0.0,4.6,RB
Chris Ivory BUF,7.5,26.6,0.1,1.2,12.2,0.0,0.1,4.6,RB
Kyle Juszczyk SF,0.7,2.9,0.0,3.1,29.3,0.1,0.0,3.7,RB
Jordan Wilkins IND,5.0,19.5,0.1,1.1,7.5,0.0,0.1,3.1,RB
C.J. Anderson LAR,4.4,19.2,0.1,0.8,6.0,0.0,0.0,3.1,RB
Roc Thomas MIN,4.6,17.5,0.1,1.2,9.2,0.0,0.0,3.0,RB
Devontae Booker DEN,2.2,8.4,0.0,2.0,17.5,0.0,0.0,2.9,RB
Nick Chubb CLE,3.4,15.3,0.1,0.6,4.9,0.0,0.0,2.6,RB
Doug Martin OAK,4.4,17.4,0.1,0.5,3.7,0.0,0.0,2.5,RB
Mark Walton CIN,3.2,12.5,0.1,1.1,8.0,0.0,0.1,2.5,RB
Spencer Ware KC,3.0,13.2,0.1,0.9,8.2,0.0,0.1,2.4,RB
Wayne Gallman NYG,3.1,11.7,0.1,1.2,9.0,0.0,0.1,2.3,RB
Josh Adams PHI,3.5,14.7,0.1,0.5,3.8,0.0,0.0,2.2,RB
Chase Edmonds ARI,3.1,10.6,0.0,1.2,9.6,0.0,0.0,2.2,RB
Jacquizz Rodgers TB,2.4,9.7,0.1,1.2,9.0,0.0,0.0,2.2,RB
Mike Boone MIN,2.7,10.1,0.1,0.7,5.2,0.0,0.0,1.8,RB
