Player,Team,Salary
Todd Gurley,LAR,9500
Melvin Gordon,LAC,8800
Saquon Barkley,NYG,8200
Kareem Hunt,KAN,7800
James Conner,PIT,8200
Sony Michel,NWE,7100
Latavius Murray,MIN,5600
Tarik Cohen,CHI,5900
Peyton Barber,TAM,5600
Ezekiel Elliott,DAL,8100
Alex Collins,BAL,6200
Joe Mixon,CIN,7500
Corey Clement,PHI,5000
Duke Johnson,CLE,4800
Frank Gore,MIA,5300
Matt Breida,SFO,6200
David Johnson,ARI,7500
James White,NWE,7100
LeSean McCoy,BUF,6200
Tevin Coleman,ATL,6300
Christian McCaffrey,CAR,8400
Marlon Mack,IND,5500
Adrian Peterson,WAS,6900
Phillip Lindsay,DEN,6100
Ty Montgomery,GNB,5000
Ito Smith,ATL,5000
Raheem Mostert,SFO,4900
Jalen Richard,OAK,5000
T.J. Yeldon,JAC,7100
Lamar Miller,HOU,6100
Rashaad Penny,SEA,5200
Kenyan Drake,MIA,6300
Marshawn Lynch,OAK,6500
Isaiah Crowell,NYJ,6700
Austin Ekeler,LAC,6200
Chris Carson,SEA,6400
Bilal Powell,NYJ,5800
Wendell Smallwood,PHI,5500
Alfred Blue,HOU,5600
Wayne Gallman,NYG,4600
Jordan Howard,CHI,6200
Nyheim Hines,IND,6300
Jamaal Williams,GNB,5300
Gus Edwards,BAL,4500
Aaron Jones,GNB,6000
Devontae Booker,DEN,4900
Javorius Allen,BAL,5500
Carlos Hyde,CLE,6600
Ronald Jones,TAM,5600
Mike Davis,SEA,5700
Derrick Henry,TEN,5500
Nick Chubb,CLE,4900
Kyle Juszczyk,SFO,5300
Malcolm Brown,LAR,5000
Spencer Ware,KAN,4600
Dion Lewis,TEN,5500
Royce Freeman,DEN,6000
Kapri Bibbs,WAS,4500
Mike Boone,MIN,4500
Justin Jackson,LAC,4500
Kenjon Barner,NWE,4500
Chris Ivory,BUF,5300
James Develin,NWE,4500
Doug Martin,OAK,5100
Benny Cunningham,CHI,4500
Jamize Olawale,DAL,4500
Samaje Perine,WAS,4500
Chase Edmonds,ARI,5000
Rod Smith,DAL,5000
Anthony Sherman,KAN,4500
Stevan Ridley,PIT,4500
Derrick Coleman,ARI,4500
C.J. Ham,MIN,4500
Damien Williams,KAN,4500
Jacquizz Rodgers,TAM,4500
Jordan Wilkins,IND,4900
Tre Madden,SEA,4500
Ricky Ortiz,ATL,4500
Elijhaa Penny,NYG,4500
Senorise Perry,MIA,4500
Tommy Bohanon,JAC,4500
Brandon Bolden,MIA,4700
Derek Watt,LAC,4500
Keith Smith,OAK,4500
Roosevelt Nix,PIT,4500
Alex Armah,CAR,4500
Josh Adams,PHI,4500
Tyler Ervin,HOU,4500
Justin Davis,LAR,4500
Dontrell Hilliard,CLE,4500
Taiwan Jones,BUF,4500
Patrick DiMarco,BUF,4500
Andy Janovich,DEN,4500
David Fluellen,TEN,4500
Alfred Morris,SFO,5900
Trenton Cannon,NYJ,4500
Mark Walton,CIN,4700
Robert Turbin,IND,4500
Roc Thomas,MIN,4500
