Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,19.4,82.6,4.26,1.0,4.7,3.4,38.9,11.44,0.3,0.2,18,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,17.7,69.5,3.93,0.5,6.5,4.8,41.5,8.65,0.3,0.1,14,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,18.4,76.7,4.17,0.6,4.1,3.3,35.6,10.79,0.1,0.1,14,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,15.6,80.7,5.17,0.5,2.7,2.1,20.4,9.71,0.2,0.1,14,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,19.2,89.3,4.65,0.5,4.2,3.0,22.9,7.63,0.1,0.2,13,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,17.2,66.0,3.84,0.5,5.9,4.2,36.8,8.76,0.2,0.1,13,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,14.5,66.1,4.56,0.3,7.3,5.6,45.5,8.12,0.3,0.3,13,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,17.8,78.6,4.42,0.6,3.5,2.7,26.4,9.78,0.1,0.1,13,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,18.3,85.7,4.68,0.6,3.2,1.7,14.1,8.29,0.1,0.1,13,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,15.2,62.0,4.08,0.5,3.1,2.7,29.7,11.00,0.3,0.1,12,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,17.4,50.7,2.91,0.4,6.1,3.9,40.9,10.49,0.2,0.2,12,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,16.6,69.9,4.21,0.3,5.1,4.0,31.0,7.75,0.3,0.2,12,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,17.4,79.4,4.56,0.4,2.4,1.7,18.0,10.59,0.1,0.3,10,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.8,4.12,0.2,7.2,5.0,46.0,9.20,0.5,0.1,10,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,12.1,51.3,4.24,0.6,3.2,2.2,16.0,7.27,0.1,0.1,10,RB
"Marshawn Lynch, OAK",0.0,0.0,0.0,0.0,0.0,0.0,13.5,63.2,4.68,0.5,2.5,1.9,11.7,6.16,0.0,0.1,9,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,12.6,65.9,5.23,0.3,2.8,1.9,15.3,8.05,0.2,0.1,9,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,14.7,72.0,4.90,0.5,2.0,1.5,8.6,5.73,0.0,0.2,9,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,13.1,55.6,4.24,0.6,2.2,1.8,12.5,6.94,0.0,0.1,9,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,14.2,52.6,3.70,0.3,4.1,3.2,23.7,7.41,0.1,0.1,9,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,14.3,51.2,3.58,0.5,1.8,1.3,23.3,17.92,0.0,0.5,9,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,9.8,43.7,4.46,0.4,2.8,2.0,23.9,11.95,0.1,0.1,8,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,11.6,57.5,4.96,0.4,2.2,1.5,11.1,7.40,0.1,0.1,8,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.9,55.8,3.51,0.4,2.9,2.1,17.8,8.48,0.0,0.1,8,RB
