Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Todd Gurley II, LAR RB",@Den,W 23-20,0/0,0,0,0,19.1,91,0.7,4.1,39.1,0.2,22.1,RB
"Melvin Gordon, LAC RB",@Cle,W 38-14,0/0,0,0,0,16.2,65.2,0.3,5.6,49.3,0.3,20.5,RB
"Saquon Barkley, NYG RB",Phi,L 13-34,0/0,0,0,0,16.5,64,0.5,5.6,45.3,0.1,20,RB
"James Conner, Pit RB",@Cin,W 28-21,0/0,0,0,0,18.6,78.6,0.6,4,33.1,0.1,19.8,RB
"Ezekiel Elliott, Dal RB",Jax,W 40-7,0/0,0,0,0,17.9,77,0.4,4.7,39.5,0.1,19.2,RB
"Christian McCaffrey, Car RB",@Wsh,L 17-23,0/0,0,0,0,15.2,63.3,0.4,4.9,37.3,0.2,18.5,RB
"Joe Mixon, Cin RB",Pit,L 21-28,0/0,0,0,0,17.3,66.7,0.6,3.9,31.8,0.2,18.3,RB
"T.J. Yeldon, Jax RB",@Dal,L 7-40,0/0,0,0,0,15.5,61.4,0.4,4,31.7,0.1,16.2,RB
"David Johnson, Ari RB",@Min,L 17-27,0/0,0,0,0,14.9,59.2,0.4,3.7,35.8,0.1,16,RB
"Tevin Coleman, Atl RB",TB,W 34-29,0/0,0,0,0,14.3,57.2,0.6,2.8,28.5,0.1,15.7,RB
"Marshawn Lynch*, Oak RB IR",Sea,L 3-27,0/0,0,0,0,16.3,71.4,0.5,2.3,17.5,0.1,14.8,RB
"Sony Michel, NE RB",KC,W 43-40,0/0,0,0,0,16.6,72.4,0.7,1.5,11.4,0.1,14.5,RB
"Chris Carson, Sea RB",@Oak,W 27-3,0/0,0,0,0,15.8,69.1,0.4,2.1,18.3,0.1,13.8,RB
"James White, NE RB",KC,W 43-40,0/0,0,0,0,5.4,23.2,0.2,4.7,37.7,0.3,13.8,RB
"Adrian Peterson, Wsh RB",Car,W 23-17,0/0,0,0,0,15.5,66.5,0.5,2,17.3,0.1,13.8,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,14.8,63.9,0.5,2,15.9,0.1,--,,RB
"Carlos Hyde, Jax RB",@Dal,L 7-40,0/0,0,0,0,16,63.4,0.7,1.3,9.4,0,13.1,RB
"Bilal Powell*, NYJ RB IR",Ind,W 42-34,0/0,0,0,0,10.7,45.1,0.4,3.3,26.7,0.1,13,RB
