Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
AJ McCarron,OAK,2.5463669024944977,0.006522739642761297,0.007394229408091283,0.0,0.0,0.0,0.0,0.0,0.01
Aaron Rodgers,GB,256.4942857142857,2.25,0.37714285714285717,19.244285714285713,0.07571428571428572,0.0,0.0,0.0,0.12
Alex Smith,WAS,241.79876191419208,1.3297037046897724,0.3587014757160936,17.97168311808968,0.06897350047343967,0.0,0.0,0.0,0.04
Andrew Luck,IND,265.2114285714286,1.8257142857142856,0.8985714285714286,16.54285714285714,0.07285714285714286,0.0,0.0,0.0,0.07
Andy Dalton,CIN,256.02521955485787,1.6302498241063255,0.5171676908130581,7.162485577372583,0.06415831941608115,0.0,0.0,0.0,0.07
Baker Mayfield,CLE,24.192606286512266,0.23682565637790517,0.08942006290099933,1.0593235611105138,0.0016448046525779634,0.0,0.0,0.0,0.01
Ben Roethlisberger,PIT,286.84285714285716,1.8614285714285714,0.5828571428571429,3.9342857142857146,0.008571428571428572,0.0,0.0,0.0,0.06
Blaine Gabbert,TEN,5.323759633323506,0.06654638148695212,0.01991937160239394,0.5204171602074836,0.0,0.0,0.0,0.0,0.01
Blake Bortles,JAX,233.46571428571428,1.2285714285714284,0.9171428571428573,21.244285714285716,0.09142857142857143,0.0,0.0,0.0,0.06
Brandon Weeden,HOU,1.510932896805414,0.0016306849192342782,0.005915383526473327,0.026020857837387806,0.0,0.0,0.0,0.0,0.01
Brett Hundley,SEA,1.6968970190041728,0.0048920547577044875,0.005915383526473332,0.09844576369329945,0.0016448046525779634,0.0,0.0,0.0,0.01
Brian Hoyer,NE,2.6506029018039134,0.006522739676959149,0.005915383526473336,0.15216853217022305,0.0016448046525779634,0.0,0.0,0.0,0.01
Brock Osweiler,MIA,3.267622059548747,0.006522739676994412,0.00591538352647334,0.11197144853693043,0.0016448046525779634,0.0,0.0,0.0,0.01
C.J. Beathard,SF,2.54974027322698,0.004892054757772267,0.005915383526473345,0.10813266238158607,0.0,0.0,0.0,0.0,0.01
Cam Newton,CAR,225.42383415260934,1.5512746151778618,0.8550024492236622,34.88714770456745,0.22156252115137137,0.0,0.0,0.0,0.02
