Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes A. Rodgers GB - QB Q Final (W) 24-23 vs Chi,7,3,3,34.1,3.2,23.5,10.6,279,15.8,0.0,0.0,2.2,0.1,0.0,0.0,0.6,0.0,1.7,13.0,0.9,0.0,0.8,34.1,3.2,279,15.8,0.0,0.0,2.2,0.1,0.0,0.0,13.0,0.9,0.0,0.0,0.0,0.0,279,15.8,0.0,0.0,2.2,0.1,0.0,0.0,13.0,0.9,0.0,0.0,279,15.8,0.0,0.0,2.2,0.1,0.0,0.0,0.2,0.4,0.1,QB
Player Note C. Newton Car - QB Q Final (W) 16-8 vs Dal,4,4,4,35.3,7.9,22.0,13.3,256,39.4,0.0,0.0,1.7,0.3,0.0,0.0,1.0,0.0,2.3,12.6,3.1,0.0,0.8,35.3,7.9,256,39.4,0.0,0.0,1.7,0.3,0.0,0.0,12.6,3.1,0.0,0.1,0.0,0.0,256,39.4,0.0,0.0,1.7,0.3,0.0,0.0,12.6,3.1,0.0,0.0,256,39.4,0.0,0.0,1.7,0.3,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes D. Watson Hou - QB Final (L) 27-20 @ NE,10,7,7,32.1,6.4,20.0,12.1,240,33.0,0.0,0.0,1.8,0.3,0.0,0.0,0.8,0.0,2.2,11.1,2.8,0.0,0.9,32.1,6.4,240,33.0,0.0,0.0,1.8,0.3,0.0,0.0,11.1,2.8,0.0,0.1,0.0,0.0,240,33.0,0.0,0.0,1.8,0.3,0.0,0.0,11.1,2.8,0.0,0.0,240,33.0,0.0,0.0,1.8,0.3,0.0,0.0,0.2,0.6,0.3,QB
Player Note T. Brady NE - QB Final (W) 27-20 vs Hou,11,8,8,34.8,0.3,25.1,9.7,295,1.5,0.0,0.0,2.1,0.1,0.0,0.0,0.5,0.0,1.7,13.8,0.0,0.0,0.7,34.8,0.3,295,1.5,0.0,0.0,2.1,0.1,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,295,1.5,0.0,0.0,2.1,0.1,0.0,0.0,13.8,0.0,0.0,0.0,295,1.5,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.4,0.1,QB
Player Note P. Rivers LAC - QB Q Final (L) 38-28 vs KC,8,10,10,36.9,0.1,25.1,11.8,298,0.3,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0,1.6,14.0,0.0,0.0,0.7,36.9,0.1,298,0.3,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,298,0.3,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,298,0.3,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.6,0.2,QB
Player Note N. Foles Phi - QB Final (W) 18-12 vs Atl,9,11,11,38.7,1.2,25.8,12.9,301,6.0,0.0,0.0,1.5,0.2,0.0,0.0,0.6,0.0,2.0,14.6,0.2,0.0,0.7,38.7,1.2,301,6.0,0.0,0.0,1.5,0.2,0.0,0.0,14.6,0.2,0.0,0.0,0.0,0.0,301,6.0,0.0,0.0,1.5,0.2,0.0,0.0,14.6,0.2,0.0,0.0,301,6.0,0.0,0.0,1.5,0.2,0.0,0.0,0.0,1.7,0.7,QB
No new player Notes A. Dalton Cin - QB IR Final (W) 34-23 @ Ind,9,12,12,36.9,1.5,24.0,12.9,270,7.7,0.0,0.0,2.0,0.1,0.0,0.0,0.8,0.0,1.9,13.4,0.6,0.0,0.7,36.9,1.5,270,7.7,0.0,0.0,2.0,0.1,0.0,0.0,13.4,0.6,0.0,0.0,0.0,0.0,270,7.7,0.0,0.0,2.0,0.1,0.0,0.0,13.4,0.6,0.0,0.0,270,7.7,0.0,0.0,2.0,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes R. Wilson Sea - QB Final (L) 27-24 @ Den,7,13,13,32.8,5.4,19.4,13.4,237,28.7,0.0,0.0,1.6,0.1,0.0,0.0,0.7,0.0,2.1,11.2,2.0,0.0,0.7,32.8,5.4,237,28.7,0.0,0.0,1.6,0.1,0.0,0.0,11.2,2.0,0.0,0.1,0.0,0.0,237,28.7,0.0,0.0,1.6,0.1,0.0,0.0,11.2,2.0,0.0,0.0,237,28.7,0.0,0.0,1.6,0.1,0.0,0.0,0.2,0.7,0.2,QB
Player Note D. Brees NO - QB Final (L) 48-40 vs TB,6,15,15,32.2,0.3,24.8,7.4,284,0.9,0.0,0.0,1.9,0.1,0.0,0.0,0.7,0.0,1.3,13.0,0.0,0.0,0.8,32.2,0.3,284,0.9,0.0,0.0,1.9,0.1,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,284,0.9,0.0,0.0,1.9,0.1,0.0,0.0,13.0,0.0,0.0,0.0,284,0.9,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.3,0.1,QB
Player Note J. Goff LAR - QB Final (W) 33-13 @ Oak,12,16,16,32.4,1.0,22.1,10.3,272,4.9,0.0,0.0,1.9,0.1,0.0,0.0,0.7,0.0,1.6,12.5,0.3,0.0,0.7,32.4,1.0,272,4.9,0.0,0.0,1.9,0.1,0.0,0.0,12.5,0.3,0.0,0.0,0.0,0.0,272,4.9,0.0,0.0,1.9,0.1,0.0,0.0,12.5,0.3,0.0,0.0,272,4.9,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.4,0.2,QB
