Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Tom Brady, NE QB",Hou,W 27-20,24/37.4,284.3,2.1,0.4,1.8,1.6,0.1,0,0,0,19.4,QB
"Aaron Rodgers, GB QB Q",Chi,W 24-23,21.5/33.9,236.7,2,0.4,3.6,19.5,0.1,0,0,0,19,QB
"Cam Newton, Car QB Q",Dal,W 16-8,18.8/32,228.7,1.4,0.8,7.6,36.9,0.4,0,0,0,18.7,QB
"Andrew Luck, Ind QB",Cin,L 23-34,23.3/37.2,269.2,1.9,1,3.8,18.8,0.1,0,0,0,18.4,QB
"Tyrod Taylor, Cle QB",Pit,T 21-21,19.3/30.9,219.2,1.5,0.4,5.3,30.1,0.2,0,0,0,18.2,QB
"Kirk Cousins, Min QB",SF,W 24-16,23.2/35.9,273.7,1.9,0.8,3,8.3,0.1,0,0,0,18,QB
"Philip Rivers, LAC QB Q",KC,L 28-38,22.8/36.3,280.2,2,0.7,1.5,3.4,0,0,0,0,17.9,QB
"Alex Smith*, Wsh QB IR",@Ari,W 24-6,21.5/33.3,249.3,1.6,0.4,3.6,18.7,0.1,0,0,0,17.8,QB
"Matthew Stafford, Det QB",NYJ,L 17-48,22.3/34.4,263.1,1.8,0.6,2,6.6,0.1,0,0,0,17.5,QB
"Drew Brees, NO QB",TB,L 40-48,23.2/34.8,280.5,1.8,0.8,1.7,2.1,0.1,0,0,0,17.5,QB
"Andy Dalton*, Cin QB IR",@Ind,W 34-23,22/35.7,267.9,1.6,0.6,2.8,9.9,0.1,0,0,0,17.3,QB
"Deshaun Watson, Hou QB",@NE,L 20-27,21.2/35.1,250.1,1.5,1.1,5.4,27.5,0.1,0,0,0,17.1,QB
"Mitchell Trubisky, Chi QB",@GB,L 23-24,22.2/36.3,265.7,1.5,0.8,3.9,16.7,0.1,0,0,0,17.1,QB
"Marcus Mariota, Ten QB Q",@Mia,L 20-27,19.4/31.5,233.4,1.5,0.8,4.3,23.6,0.2,0,0,0,16.9,QB
"Russell Wilson, Sea QB",@Den,L 24-27,18.9/30.5,217.8,1.4,0.6,5.8,28.7,0.2,0,0,0,16.7,QB
"Patrick Mahomes, KC QB",@LAC,W 38-28,22.3/35.6,260,1.3,0.9,4.1,22.2,0.2,0,0,0,16.7,QB
"Jared Goff, LAR QB",@Oak,W 33-13,21.2/34.3,259.8,1.7,0.6,1.9,6.8,0.1,0,0,0,16.6,QB
"Ben Roethlisberger, Pit QB",@Cle,T 21-21,23/35.9,280.5,1.7,0.9,1.8,3.6,0,0,0,0,16.5,QB
"Nick Foles, Phi QB",Atl,W 18-12,23.8/38.2,261.5,1.7,0.7,2.1,6.2,0.1,0,0,0,16.3,QB
"Dak Prescott, Dal QB",@Car,L 8-16,20.2/31.8,236.2,1.3,0.8,3.4,18.5,0.2,0,0,0,15.8,QB
"Matt Ryan, Atl QB",@Phi,L 12-18,23/35.8,267,1.5,0.7,2,6.4,0,0,0,0,15.8,QB
"Ryan Fitzpatrick, TB QB",@NO,W 48-40,23.1/38.3,274.5,1.4,1.3,3.2,14.9,0.1,0,0,0,15.7,QB
"Blake Bortles, Jax QB",@NYG,W 20-15,20.1/33.2,239.6,1.3,0.9,3.7,20.7,0.2,0,0,0,15.6,QB
"Case Keenum, Den QB",Sea,W 27-24,22.6/36.3,252.7,1.4,0.7,2.5,9.3,0.1,0,0,0,15.6,QB
"Sam Bradford, Ari QB",Wsh,L 6-24,23.9/36.8,258.6,1.5,0.6,1.8,4.6,0.1,0,0,0,15.6,QB
"Ryan Tannehill, Mia QB",Ten,W 27-20,22.9/35.6,257.3,1.3,0.9,2.6,11.2,0.1,0,0,0,15.1,QB
"Jimmy Garoppolo*, SF QB IR",@Min,L 16-24,24.3/38.2,267.9,1.3,0.9,2.6,6.2,0.1,0,0,0,14.8,QB
"Derek Carr, Oak QB",LAR,L 13-33,24/39,255.6,1.4,0.8,1.9,4.9,0,0,0,0,14.5,QB
"Sam Darnold, NYJ QB",@Det,W 48-17,21.1/34.9,253.2,1.3,1,2.4,8.8,0.1,0,0,0,14.1,QB
"Eli Manning, NYG QB",Jax,L 15-20,23.7/38.2,249.5,1.5,1.1,1.2,1.6,0,0,0,0,13.7,QB
"Joe Flacco, Bal QB",Buf,W 47-3,22.1/35,222.1,1.2,1,1.7,3.5,0.1,0,0,0,12.3,QB
"Nathan Peterman, Oak QB",LAR,L 13-33,20.9/34.5,226.2,0.9,1.4,3.4,13.6,0.1,0,0,0,11.1,QB
"Lamar Jackson, Bal QB",Buf,W 47-3,0.2/0.3,2.2,0,0,1.2,7.5,0.1,0,0,0,1.1,QB
"DeShone Kizer, GB QB",Chi,W 24-23,0.1/0.2,1.1,0,0,0,0,0,0,0,0,0.1,QB
"Brian Hoyer, NE QB",Hou,W 27-20,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Jacoby Brissett, Ind QB",Cin,L 23-34,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Chase Daniel, Chi QB",@GB,L 23-24,0.1/0.2,1.4,0,0,0,0,0,0,0,0,0.1,QB
"Jeff Driskel, Cin QB",@Ind,W 34-23,0.1/0.2,1.3,0,0,0,0,0,0,0,0,0.1,QB
"Baker Mayfield, Cle QB",Pit,T 21-21,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Trevor Siemian, Min QB",SF,W 24-16,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Geno Smith, LAC QB",KC,L 28-38,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Ryan Griffin, TB QB",@NO,W 48-40,0.1/0.2,1.4,0,0,0,0,0,0,0,0,0.1,QB
"Nate Sudfeld, Phi QB",Atl,W 18-12,0.1/0.2,1.3,0,0,0,0,0,0,0,0,0.1,QB
"Sean Mannion, LAR QB",@Oak,W 33-13,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
