Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,13.6,66.0,4.85,0.6,8.8,6.8,70.6,10.38,0.4,0.1,18,RB
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,19.9,83.5,4.20,0.9,5.4,3.8,42.9,11.29,0.3,0.2,18,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,17.5,65.5,3.74,0.7,5.9,4.1,35.9,8.76,0.3,0.1,14,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,18.7,96.9,5.18,0.6,4.1,2.7,20.4,7.56,0.1,0.2,14,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,17.7,75.7,4.28,0.6,7.0,4.9,38.2,7.80,0.1,0.1,14,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,14.4,70.0,4.86,0.5,4.8,3.7,25.7,6.95,0.1,0.1,12,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,15.8,50.3,3.18,0.4,6.2,4.2,39.5,9.40,0.3,0.1,12,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,14.6,58.9,4.03,0.5,3.0,2.2,22.2,10.09,0.3,0.0,11,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,18.5,69.9,3.78,0.6,4.0,3.2,27.7,8.66,0.1,0.2,11,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,14.3,56.4,3.94,0.7,3.0,2.4,17.4,7.25,0.2,0.0,11,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,15.5,73.6,4.75,0.6,2.6,1.9,11.7,6.16,0.0,0.2,11,RB
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,14.3,61.2,4.28,0.4,4.4,3.5,31.0,8.86,0.0,0.4,10,RB
"Leonard Fournette, JAC",0.0,0.0,0.0,0.0,0.0,0.0,15.9,60.4,3.80,0.5,3.1,2.4,17.9,7.46,0.1,0.1,10,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,15.2,59.9,3.94,0.6,3.7,1.9,15.4,8.11,0.1,0.1,10,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,14.5,62.7,4.32,0.5,2.7,1.9,17.2,9.05,0.1,0.3,10,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,17.1,66.9,3.91,0.5,2.5,2.1,17.3,8.24,0.0,0.1,9,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,11.6,54.3,4.68,0.4,4.5,3.4,22.4,6.59,0.1,0.1,9,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,14.7,57.7,3.93,0.3,2.9,2.5,21.5,8.60,0.2,0.1,9,RB
"Jay Ajayi, PHI",0.0,0.0,0.0,0.0,0.0,0.0,16.3,71.8,4.40,0.5,1.5,1.1,8.6,7.82,0.0,0.2,9,RB
"Marshawn Lynch, OAK",0.0,0.0,0.0,0.0,0.0,0.0,13.5,54.8,4.06,0.6,2.3,1.8,10.7,5.94,0.0,0.1,9,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.7,3.59,0.3,6.4,4.5,37.5,8.33,0.4,0.1,9,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,12.7,56.6,4.46,0.4,3.2,1.7,14.2,8.35,0.1,0.1,8,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,12.3,57.2,4.65,0.3,3.6,1.9,17.6,9.26,0.2,0.1,8,RB
"Kerryon Johnson, DET",0.0,0.0,0.0,0.0,0.0,0.0,12.8,49.3,3.85,0.3,4.1,3.6,22.5,6.25,0.1,0.1,8,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.5,4.04,0.3,3.5,3.0,22.5,7.50,0.1,0.1,8,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,13.1,52.4,4.00,0.4,2.5,1.8,10.0,5.56,0.0,0.1,8,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,11.2,57.3,5.12,0.2,3.0,1.8,14.8,8.22,0.1,0.1,7,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,7.9,31.4,3.97,0.4,4.0,3.0,18.2,6.07,0.2,0.1,7,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,10.2,42.1,4.13,0.3,2.1,1.5,12.5,8.33,0.1,0.1,7,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,12.3,48.8,3.97,0.3,3.5,2.7,17.1,6.33,0.1,0.2,7,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,10.2,42.7,4.19,0.2,2.9,2.0,16.1,8.05,0.1,0.1,6,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,6.6,27.2,4.12,0.2,3.0,2.5,29.2,11.68,0.3,0.3,6,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,8.7,35.5,4.08,0.3,2.6,1.7,14.8,8.71,0.1,0.0,6,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,13.4,44.3,3.31,0.4,1.4,1.1,7.5,6.82,0.0,0.1,6,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,7.1,22.2,3.13,0.4,2.7,2.1,14.5,6.90,0.1,0.1,5,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,13.4,49.2,3.67,0.3,1.4,1.0,9.6,9.60,0.0,0.1,5,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,8.1,37.3,4.60,0.1,2.0,1.8,15.5,8.61,0.1,0.1,5,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,10.6,33.3,3.14,0.2,2.5,1.5,12.1,8.07,0.0,0.1,5,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.7,4.50,0.1,3.1,2.6,24.7,9.50,0.1,0.1,5,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,7.9,35.3,4.47,0.3,1.2,0.8,4.3,5.37,0.0,0.1,4,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,5.2,20.9,4.02,0.1,3.5,3.0,22.9,7.63,0.0,0.1,4,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,9.5,43.4,4.57,0.1,1.2,0.9,6.2,6.89,0.0,0.1,4,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,7.3,33.5,4.59,0.2,2.3,0.9,6.6,7.33,0.0,0.1,4,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.7,3.90,0.1,4.8,4.0,26.3,6.58,0.1,0.1,4,RB
