Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Alvin Kamara, NO RB",@NYG,W 33-18,0/0,0,0,0,14.9,67.5,0.7,6.9,65.2,0.3,26.1,RB
"Ezekiel Elliott, Dal RB",Det,W 26-24,0/0,0,0,0,20,94.6,0.8,4.2,31.3,0.1,22,RB
"Todd Gurley II, LAR RB",Min,W 38-31,0/0,0,0,0,18,78.8,0.7,4.4,40.1,0.2,21.3,RB
"Saquon Barkley, NYG RB",NO,L 18-33,0/0,0,0,0,16.9,67.3,0.6,5.5,45,0.1,20.8,RB
"David Johnson, Ari RB",Sea,L 17-20,0/0,0,0,0,16,67.3,0.5,3.7,34.4,0.3,18.5,RB
"Melvin Gordon, LAC RB",SF,W 29-27,0/0,0,0,0,18.3,69.8,0.5,3.6,32.2,0.2,17.9,RB
"James Conner, Pit RB",Bal,L 14-26,0/0,0,0,0,18.5,76.2,0.6,3.2,25.1,0.1,17.6,RB
"Tevin Coleman, Atl RB",Cin,L 36-37,0/0,0,0,0,18.2,76.1,0.6,2.9,23.6,0.1,16.9,RB
"Giovani Bernard, Cin RB",@Atl,W 37-36,0/0,0,0,0,14.7,64.4,0.4,3.7,29.3,0.1,16.2,RB
"Jordan Howard, Chi RB",TB,W 48-10,0/0,0,0,0,16.2,66.1,0.5,3,23.9,0.1,15.4,RB
"Leonard Fournette, Jax RB Q",NYJ,W 31-12,0/0,0,0,0,18.7,75.6,0.6,2.4,19.1,0,15.4,RB
"James White, NE RB",Mia,W 38-7,0/0,0,0,0,5.3,20.7,0.2,5.1,42.8,0.3,14.5,RB
"Lamar Miller, Hou RB",@Ind,W 37-34,0/0,0,0,0,16.5,65.9,0.3,2.7,21.3,0.1,14,RB
"Dalvin Cook, Min RB",@LAR,L 31-38,0/0,0,0,0,12.4,53.6,0.2,3.7,30.8,0.1,13.8,RB
"Sony Michel, NE RB",Mia,W 38-7,0/0,0,0,0,15.4,62.2,0.6,1.9,15.1,0.1,13.7,RB
"Carlos Hyde, Jax RB",NYJ,W 31-12,0/0,0,0,0,16.2,67.3,0.6,1.5,10.4,0.1,13.4,RB
"Kenyan Drake, Mia RB",@NE,L 7-38,0/0,0,0,0,9.4,41.4,0.3,4,30.2,0.1,13.2,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,15.7,62.3,0.6,1.7,14.5,0,--,,RB
"LeSean McCoy, Buf RB",@GB,L 0-22,0/0,0,0,0,12.8,53.7,0.3,2.9,22.4,0.1,12.5,RB
"Alex Collins*, Bal RB IR",@Pit,W 26-14,0/0,0,0,0,14.7,61.6,0.4,2.1,16.5,0,12.5,RB
"Marshawn Lynch*, Oak RB IR",Cle,W 45-42,0/0,0,0,0,14.3,60.5,0.5,1.9,14.7,0,12.3,RB
"Dion Lewis, Ten RB",Phi,W 26-23,0/0,0,0,0,10.7,45.2,0.2,3.3,23,0.1,12.1,RB
