Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Alvin Kamara NO,13.8,60.3,0.4,7.0,66.1,0.5,0.1,18.0,RB
Todd Gurley LAR,19.0,82.3,0.8,4.1,39.1,0.2,0.2,17.8,RB
Ezekiel Elliott DAL,20.0,94.3,0.8,3.6,25.7,0.1,0.2,16.8,RB
Melvin Gordon LAC,17.4,68.1,0.7,4.5,39.3,0.2,0.1,15.9,RB
Saquon Barkley NYG,16.8,69.1,0.6,4.9,39.1,0.2,0.1,15.2,RB
James Conner PIT,17.7,71.1,0.7,3.5,25.3,0.1,0.1,13.8,RB
Tevin Coleman ATL,16.0,65.2,0.6,2.6,22.9,0.2,0.1,13.3,RB
Jordan Howard CHI,18.2,74.8,0.6,2.3,18.2,0.0,0.1,13.1,RB
Giovani Bernard CIN,14.3,62.7,0.3,4.2,32.0,0.3,0.1,13.1,RB
Leonard Fournette JAC,17.7,70.9,0.6,2.4,19.8,0.1,0.1,12.9,RB
David Johnson ARI,14.8,55.5,0.5,3.8,33.5,0.2,0.1,12.9,RB
Carlos Hyde JAC,16.6,69.5,0.6,1.8,13.0,0.0,0.1,11.8,RB
Sony Michel NE,13.3,52.4,0.6,1.9,14.0,0.1,0.1,10.4,RB
Lamar Miller HOU,15.8,63.1,0.2,2.6,21.5,0.1,0.1,10.4,RB
Dion Lewis TEN,10.8,42.6,0.4,3.6,27.0,0.1,0.1,9.6,RB
Chris Carson SEA,15.1,59.9,0.3,2.2,18.5,0.1,0.2,9.6,RB
Kenyan Drake MIA,11.7,48.6,0.2,3.5,26.7,0.1,0.1,9.2,RB
Dalvin Cook MIN,12.1,50.5,0.3,3.3,25.9,0.1,0.2,9.1,RB
Phillip Lindsay DEN,11.0,50.0,0.2,2.6,22.7,0.1,0.1,9.1,RB
LeSean McCoy BUF,12.3,49.6,0.2,3.0,24.2,0.1,0.1,8.9,RB
Royce Freeman DEN,10.3,44.0,0.5,1.1,8.3,0.0,0.1,8.3,RB
James White NE,5.4,20.7,0.1,5.0,39.0,0.3,0.1,8.2,RB
Jordan Wilkins IND,11.6,43.8,0.3,2.1,15.1,0.0,0.1,7.6,RB
Derrick Henry TEN,12.7,47.9,0.2,1.0,9.0,0.0,0.1,7.0,RB
Austin Ekeler LAC,6.6,29.3,0.2,2.4,22.8,0.2,0.2,6.7,RB
Javorius Allen BAL,6.5,26.2,0.2,3.3,23.7,0.1,0.1,6.6,RB
Peyton Barber TB,11.9,44.4,0.2,1.3,10.2,0.0,0.1,6.5,RB
Jamaal Williams GB,8.6,35.5,0.2,1.4,11.1,0.0,0.1,6.0,RB
Nyheim Hines IND,6.2,23.7,0.2,3.1,23.5,0.1,0.1,5.9,RB
Alfred Morris SF,9.7,40.7,0.2,1.0,8.2,0.0,0.1,5.8,RB
Duke Johnson CLE,4.0,18.0,0.1,3.0,27.2,0.1,0.1,5.3,RB
T.J. Yeldon JAC,5.5,23.3,0.1,2.1,15.6,0.1,0.1,4.9,RB
Theo Riddick DET,2.8,10.4,0.0,3.9,28.2,0.1,0.0,4.9,RB
Ty Montgomery BAL,3.8,15.8,0.1,2.7,22.4,0.1,0.1,4.7,RB
Latavius Murray MIN,7.6,31.0,0.2,1.3,8.1,0.0,0.1,4.6,RB
Wendell Smallwood PHI,6.5,26.4,0.1,1.6,13.4,0.0,0.1,4.6,RB
LeGarrette Blount DET,7.7,29.4,0.2,0.8,5.8,0.0,0.1,4.5,RB
Chris Ivory BUF,6.6,24.3,0.1,1.6,14.7,0.0,0.1,4.5,RB
Tarik Cohen CHI,4.8,19.4,0.1,2.5,19.8,0.0,0.1,4.5,RB
Alfred Blue HOU,6.4,26.2,0.2,0.8,7.2,0.0,0.1,4.3,RB
Tavon Austin DAL,1.5,10.0,0.1,1.7,17.9,0.1,0.0,4.0,RB
Jalen Richard OAK,2.6,10.6,0.1,2.9,23.9,0.1,0.2,4.0,RB
Rashaad Penny SEA,5.4,18.9,0.1,1.4,11.7,0.0,0.1,3.7,RB
Chase Edmonds ARI,4.5,16.6,0.1,1.7,13.3,0.0,0.1,3.6,RB
Doug Martin OAK,5.4,21.2,0.1,0.8,5.4,0.0,0.0,3.3,RB
Wayne Gallman NYG,3.7,14.3,0.1,1.4,10.6,0.0,0.1,3.0,RB
Devontae Booker DEN,2.6,9.9,0.1,1.6,14.0,0.0,0.0,2.9,RB
Spencer Ware KC,3.3,13.1,0.1,1.2,9.3,0.0,0.0,2.8,RB
Jacquizz Rodgers TB,3.0,10.8,0.1,1.3,10.5,0.0,0.0,2.4,RB
Mark Walton CIN,3.6,14.7,0.1,0.7,4.8,0.0,0.0,2.4,RB
Kyle Juszczyk SF,0.6,2.6,0.0,2.1,18.9,0.1,0.1,2.4,RB
Stevan Ridley PIT,2.7,10.9,0.1,0.7,4.6,0.0,0.0,1.9,RB
Ronald Jones II TB,3.2,11.7,0.1,0.4,3.3,0.0,0.0,1.8,RB
Rod Smith DAL,1.9,8.7,0.1,0.7,5.0,0.0,0.1,1.7,RB
Ryan Hewitt IND,0.0,0.0,0.0,1.2,12.8,0.1,0.1,1.7,RB
Nick Chubb CLE,2.5,10.5,0.1,0.5,3.5,0.0,0.0,1.7,RB
Josh Adams PHI,2.3,8.8,0.1,0.6,4.2,0.0,0.0,1.7,RB
Ameer Abdullah MIN,1.8,7.3,0.0,0.9,6.2,0.0,0.0,1.6,RB
Dwayne Washington NO,2.1,7.9,0.1,0.5,3.6,0.0,0.1,1.5,RB
Jeremy McNichols TEN,2.0,7.7,0.1,0.3,2.7,0.0,0.0,1.4,RB
Anthony Sherman KC,0.4,1.2,0.0,0.7,7.1,0.1,0.0,1.3,RB
Kalen Ballage MIA,1.0,4.2,0.0,0.6,4.6,0.0,0.0,1.0,RB
DeAndre Washington OAK,1.2,3.9,0.0,0.5,3.0,0.0,0.0,0.9,RB
Mike Davis SEA,1.1,4.1,0.0,0.5,4.1,0.0,0.0,0.8,RB
CJ Ham MIN,0.2,1.0,0.0,0.7,6.2,0.0,0.0,0.8,RB
Patrick Ricard BAL,0.5,2.3,0.0,0.4,3.1,0.0,0.0,0.7,RB
Gregory Howell HOU,0.7,2.9,0.0,0.4,3.0,0.0,0.0,0.7,RB
Kenneth Dixon BAL,1.5,6.4,0.0,0.1,0.6,0.0,0.0,0.7,RB
Trenton Cannon NYJ,1.1,3.9,0.0,0.3,2.4,0.0,0.0,0.7,RB
Thomas Rawls JAC,0.6,1.9,0.0,0.3,2.7,0.0,0.0,0.6,RB
Tyler Ervin BAL,0.6,2.4,0.0,0.4,2.4,0.0,0.0,0.6,RB
David Fluellen TEN,0.7,3.1,0.0,0.3,2.0,0.0,0.0,0.6,RB
Elijhaa Penny NYG,0.3,1.3,0.0,0.2,2.1,0.0,0.0,0.6,RB
Zach Line NO,0.3,1.1,0.0,0.5,3.7,0.0,0.0,0.5,RB
Keith Smith OAK,0.2,0.8,0.0,0.6,4.3,0.0,0.0,0.5,RB
Taiwan Jones BUF,0.6,2.0,0.0,0.3,2.6,0.0,0.0,0.5,RB
James Develin NE,0.0,0.0,0.0,0.6,4.6,0.0,0.0,0.5,RB
Brian Hill ATL,0.4,1.5,0.0,0.2,1.8,0.0,0.0,0.5,RB
Patrick DiMarco BUF,0.2,0.9,0.0,0.4,3.1,0.0,0.0,0.5,RB
Damien Williams KC,0.2,0.8,0.0,0.5,3.7,0.0,0.0,0.5,RB
Andy Janovich DEN,0.3,1.1,0.0,0.3,2.3,0.0,0.0,0.5,RB
Brandon Bolden MIA,1.1,4.7,0.0,0.2,1.6,0.0,0.1,0.5,RB
Tre Madden SEA,0.4,1.4,0.0,0.2,1.9,0.0,0.0,0.4,RB
Nick Bellore DET,0.4,1.6,0.0,0.3,1.9,0.0,0.0,0.4,RB
Roosevelt Nix PIT,0.3,1.3,0.0,0.3,1.9,0.0,0.0,0.4,RB
Mike Boone MIN,0.6,2.3,0.0,0.2,1.2,0.0,0.0,0.4,RB
Justin Jackson LAC,0.6,2.3,0.0,0.1,1.0,0.0,0.0,0.4,RB
David Williams JAC,0.7,2.7,0.0,0.1,1.0,0.0,0.0,0.4,RB
Benny Cunningham CHI,0.1,0.5,0.0,0.3,3.0,0.0,0.0,0.4,RB
Derek Watt LAC,0.3,1.2,0.0,0.1,1.3,0.0,0.0,0.3,RB
De'Lance Turner BAL,0.7,2.3,0.0,0.1,0.9,0.0,0.0,0.3,RB
Gus Edwards BAL,0.7,2.3,0.0,0.1,0.9,0.0,0.0,0.3,RB
Justin Davis LAR,0.5,1.6,0.0,0.2,1.0,0.0,0.0,0.3,RB
John Kelly LAR,0.7,2.2,0.0,0.1,0.9,0.0,0.0,0.3,RB
Senorise Perry MIA,0.2,1.0,0.0,0.1,1.1,0.0,0.0,0.3,RB
Jaylen Samuels PIT,0.6,1.9,0.0,0.1,1.0,0.0,0.0,0.3,RB
Derrick Coleman ARI,0.3,1.0,0.0,0.2,1.7,0.0,0.0,0.3,RB
Jamize Olawale DAL,0.3,1.3,0.0,0.1,1.2,0.0,0.0,0.3,RB
Tommy Bohanon JAC,0.2,0.7,0.0,0.2,1.7,0.0,0.0,0.3,RB
Brandon Wilds ARI,0.3,1.0,0.0,0.1,0.9,0.0,0.0,0.2,RB
Michael Burton CHI,0.2,0.6,0.0,0.2,1.7,0.0,0.0,0.2,RB
T.J. Logan ARI,0.2,0.9,0.0,0.1,1.1,0.0,0.0,0.2,RB
Trey Edmunds PIT,0.3,1.4,0.0,0.0,0.2,0.0,0.0,0.2,RB
Ricky Ortiz ATL,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,RB
Matthew Dayes SF,0.1,0.2,0.0,0.1,0.6,0.0,0.0,0.1,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
