Player,Bye,Sack,FR,INT,DefTD,PA,PaYd/G,RuYd/G,Safety,KickTD,FPts
Jacksonville Jaguars,9,49,9,17,4,282,190.0,111.4,1,1,133.0
Baltimore Ravens,10,39,11,19,4,308,226.3,103.4,0,1,129.0
Los Angeles Chargers,8,44,10,16,4,321,219.4,114.4,1,1,128.0
Philadelphia Eagles,9,41,10,17,4,297,239.3,87.6,1,1,127.0
Los Angeles Rams,12,44,9,17,3,339,228.8,118.1,0,1,120.0
Minnesota Vikings,10,45,8,15,3,291,208.0,96.2,1,1,117.0
Pittsburgh Steelers,7,43,12,15,2,330,216.9,104.1,0,1,115.0
Denver Broncos,10,38,11,13,3,376,190.4,110.6,1,1,112.0
Houston Texans,10,40,9,14,3,365,245.3,105.3,0,1,110.0
Detroit Lions,6,33,10,14,2,382,254.8,110.0,2,2,109.0
New Orleans Saints,6,39,9,17,2,370,240.6,110.6,0,1,109.0
Seattle Seahawks,7,40,11,16,2,340,219.3,111.0,1,0,108.0
Arizona Cardinals,9,36,9,14,3,352,217.5,93.1,1,1,108.0
Carolina Panthers,4,43,9,13,2,348,242.5,90.8,1,1,107.0
Kansas City Chiefs,12,30,12,13,2,362,258.1,111.8,1,2,106.0
New England Patriots,11,39,9,13,2,282,259.7,108.7,1,1,103.0
Chicago Bears,5,39,11,9,3,360,216.3,114.6,0,1,103.0
Tampa Bay Buccaneers,5,28,11,15,3,390,259.4,110.0,1,0,100.0
Dallas Cowboys,8,39,11,9,2,311,242.5,90.6,0,1,97.0
Atlanta Falcons,8,36,10,11,3,339,232.3,106.3,0,0,96.0
Miami Dolphins,11,31,7,11,2,386,240.9,121.3,1,2,93.0
Green Bay Packers,7,36,9,13,2,360,259.9,103.4,0,0,92.0
Buffalo Bills,11,31,7,14,3,363,235.0,128.5,0,0,91.0
Tennessee Titans,8,35,8,12,2,306,246.4,92.5,1,0,89.0
Washington Redskins,4,36,7,13,1,379,229.7,129.9,0,1,88.0
San Francisco 49ers,11,29,10,10,1,420,245.4,109.7,1,1,83.0
Cincinnati Bengals,9,37,6,13,1,320,234.1,120.0,0,0,81.0
New York Giants,9,31,7,11,2,400,266.8,116.1,1,0,81.0
Cleveland Browns,11,31,7,11,1,416,232.8,108.8,0,1,79.0
New York Jets,11,30,7,10,1,371,255.1,108.2,0,0,70.0
Oakland Raiders,7,29,10,8,0,386,256.8,114.3,1,0,67.0
Indianapolis Colts,9,28,6,9,1,416,265.0,122.5,1,0,66.0
