Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Jaguars, JAC",18,1,52,647,15,21,5,281,2891,1784,4675,246,DST
"Titans, TEN",16,0,40,670,13,17,5,332,3193,1595,4788,224,DST
"Vikings, MIN",15,1,40,657,11,15,5,293,3210,1496,4706,220,DST
"Rams, LAR",15,1,53,666,14,19,5,325,3391,1829,5220,207,DST
"Ravens, BAL",19,0,39,649,15,21,5,294,3254,1654,4908,201,DST
"Chargers, LAC",16,0,46,672,14,19,5,284,3225,2007,5232,200,DST
"Eagles, PHI",16,0,33,675,17,24,6,286,3380,1706,5086,199,DST
"Steelers, PIT",15,0,50,662,11,16,5,313,3380,1824,5204,196,DST
"Broncos, DEN",16,0,42,611,11,15,5,339,2960,1307,4267,190,DST
"Packers, GB",12,1,48,688,14,20,4,335,3635,1577,5212,190,DST
"Cowboys, DAL",13,0,37,699,17,23,4,328,3410,1736,5146,185,DST
"Falcons, ATL",12,0,35,705,16,22,4,329,3549,1797,5346,179,DST
"Patriots, NE",14,0,41,670,10,13,4,281,3617,1946,5563,177,DST
"Seahawks, SEA",13,0,34,664,14,19,4,323,3531,1605,5136,176,DST
"Cardinals, ARI",13,0,35,644,12,17,4,340,3405,1376,4781,173,DST
"Bears, CHI",13,1,53,707,16,22,3,344,3576,1710,5286,163,DST
"Panthers, CAR",12,0,49,685,16,22,4,343,3706,1558,5264,161,DST
"Bills, BUF",15,0,33,684,10,14,2,329,3303,1716,5019,159,DST
"Redskins, WAS",16,0,41,661,11,15,5,378,3377,1918,5295,157,DST
"Texans, HOU",15,1,43,663,11,16,4,361,3410,1663,5073,153,DST
"Saints, NO",18,0,33,671,11,15,5,344,3565,1913,5478,153,DST
"Chiefs, KC",16,0,26,666,15,21,5,371,3995,2049,6044,150,DST
"Lions, DET",13,0,33,661,13,18,5,340,3495,1661,5156,147,DST
"Raiders, OAK",13,0,34,698,14,20,4,398,3964,1715,5679,144,DST
"Buccaneers, TB",13,0,25,720,16,23,4,365,4170,1864,6034,139,DST
"49ers, SF",14,0,31,649,12,16,4,378,3750,1483,5233,139,DST
"Dolphins, MIA",13,0,34,656,11,16,4,347,3349,1686,5035,138,DST
"Jets, NYJ",15,0,34,663,12,17,3,358,3625,1746,5371,138,DST
"Colts, IND",14,0,28,659,12,17,4,388,3843,1703,5546,136,DST
"Giants, NYG",15,0,30,707,12,16,2,368,4026,1869,5895,128,DST
"Bengals, CIN",15,0,37,677,8,10,2,340,3477,1742,5219,127,DST
