Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Antonio Brown PIT,7.2,102.0,0.7,0.0,0.0,0.0,0.0,14.5,WR
DeAndre Hopkins HOU,6.6,96.1,0.7,0.0,0.1,0.0,0.1,13.8,WR
Tyreek Hill KC,5.8,88.5,0.6,0.9,6.2,0.0,0.0,13.2,WR
Julio Jones ATL,6.5,95.3,0.5,0.1,0.6,0.0,0.0,12.8,WR
Davante Adams GB,5.9,79.6,0.8,0.0,0.0,0.0,0.0,12.7,WR
Michael Thomas NO,6.3,79.9,0.6,0.0,0.0,0.0,0.1,11.6,WR
T.Y. Hilton IND,5.3,79.0,0.6,0.0,0.0,0.0,0.1,11.5,WR
JuJu Smith-Schuster PIT,5.5,73.4,0.6,0.0,0.2,0.0,0.0,10.9,WR
Mike Evans TB,5.4,76.4,0.5,0.0,0.0,0.0,0.0,10.9,WR
Brandin Cooks LAR,4.9,71.9,0.6,0.5,2.3,0.0,0.0,10.8,WR
Stefon Diggs MIN,6.1,70.5,0.6,0.6,2.6,0.0,0.0,10.7,WR
Julian Edelman NE,5.9,74.4,0.5,0.5,2.4,0.0,0.1,10.5,WR
Keenan Allen LAC,6.4,82.4,0.4,0.2,1.5,0.0,0.0,10.5,WR
Larry Fitzgerald ARI,5.8,65.8,0.5,0.0,0.0,0.0,0.1,9.2,WR
Robert Woods LAR,5.1,71.8,0.3,0.4,1.9,0.0,0.1,9.2,WR
Doug Baldwin SEA,4.8,59.9,0.5,0.3,1.0,0.0,0.1,9.1,WR
Adam Thielen MIN,5.7,72.6,0.3,0.1,0.4,0.0,0.1,9.1,WR
Robby Anderson NYJ,4.8,70.8,0.3,0.1,0.7,0.0,0.0,9.0,WR
Chris Hogan NE,3.9,53.9,0.5,0.2,1.2,0.0,0.0,8.4,WR
Allen Robinson CHI,4.4,64.3,0.3,0.0,0.0,0.0,0.0,8.1,WR
Alshon Jeffery PHI,4.4,56.7,0.4,0.0,0.0,0.0,0.0,8.1,WR
Sterling Shepard NYG,4.6,52.9,0.5,0.2,0.6,0.0,0.0,8.0,WR
Marquise Goodwin SF,3.6,54.8,0.4,0.1,0.8,0.0,0.0,8.0,WR
Kenny Golladay DET,4.1,61.5,0.3,0.0,0.3,0.0,0.0,7.6,WR
Nelson Agholor PHI,4.4,48.8,0.4,0.2,1.4,0.0,0.0,7.6,WR
Tyler Lockett SEA,3.5,48.5,0.4,0.5,3.4,0.0,0.0,7.6,WR
Kenny Stills MIA,3.4,51.0,0.4,0.0,0.0,0.0,0.0,7.6,WR
Golden Tate PHI,4.5,49.4,0.4,0.3,1.1,0.0,0.0,7.3,WR
Jarvis Landry CLE,5.5,60.9,0.2,0.1,0.3,0.0,0.1,7.3,WR
Michael Crabtree BAL,4.4,46.7,0.5,0.0,0.0,0.0,0.1,7.3,WR
Amari Cooper DAL,4.5,58.4,0.2,0.1,0.3,0.0,0.0,7.3,WR
DeSean Jackson TB,3.0,48.7,0.4,0.1,1.1,0.0,0.0,7.2,WR
Tyrell Williams LAC,2.9,48.5,0.4,0.0,0.0,0.0,0.0,7.1,WR
Corey Davis TEN,4.3,57.4,0.3,0.0,0.1,0.0,0.1,7.1,WR
Curtis Samuel CAR,3.7,52.0,0.2,0.6,3.6,0.0,0.0,7.0,WR
Jordy Nelson OAK,4.3,53.6,0.2,0.1,0.6,0.0,0.0,6.9,WR
Dede Westbrook JAC,3.5,45.7,0.4,0.0,0.1,0.0,0.0,6.7,WR
Jamison Crowder WAS,4.4,54.1,0.2,0.4,1.9,0.0,0.1,6.7,WR
Devin Funchess CAR,2.9,41.8,0.4,0.0,0.0,0.0,0.0,6.6,WR
Randall Cobb GB,3.7,39.0,0.4,0.4,2.0,0.0,0.0,6.5,WR
Mohamed Sanu ATL,4.2,48.3,0.2,0.2,1.4,0.0,0.0,6.3,WR
Sammy Watkins KC,3.4,46.3,0.2,0.0,0.0,0.0,0.0,5.9,WR
Courtland Sutton DEN,3.5,48.6,0.2,0.0,0.2,0.0,0.0,5.9,WR
Quincy Enunwa NYJ,3.9,48.6,0.2,0.1,0.3,0.0,0.0,5.9,WR
Calvin Ridley ATL,3.4,44.7,0.2,0.2,1.3,0.0,0.0,5.8,WR
Tim Patrick DEN,3.8,45.7,0.2,0.1,0.6,0.0,0.0,5.8,WR
Josh Doctson WAS,3.1,42.7,0.2,0.0,-0.2,0.0,0.0,5.6,WR
D.J. Moore CAR,3.3,40.7,0.2,0.4,1.9,0.0,0.0,5.3,WR
Josh Reynolds LAR,2.5,36.3,0.3,0.0,0.2,0.0,0.0,5.3,WR
Robert Foster BUF,1.7,42.1,0.2,0.0,0.0,0.0,0.0,5.3,WR
Ted Ginn NO,2.8,41.9,0.2,0.3,2.0,0.0,0.0,5.3,WR
Danny Amendola MIA,4.6,45.0,0.1,0.1,0.3,0.0,0.0,5.2,WR
Taywan Taylor TEN,3.1,41.5,0.1,0.2,1.4,0.0,0.0,5.2,WR
Kelvin Benjamin KC,2.5,33.3,0.3,0.0,0.0,0.0,0.0,5.2,WR
Mike Williams LAC,2.6,39.5,0.2,0.0,0.0,0.0,0.0,5.1,WR
John Ross CIN,2.7,37.2,0.2,0.3,2.0,0.0,0.0,5.0,WR
Donte Moncrief JAC,3.1,40.8,0.2,0.0,0.0,0.0,0.0,5.0,WR
DeAndre Carter HOU,3.8,37.2,0.2,0.0,0.3,0.0,0.1,5.0,WR
Michael Gallup DAL,2.6,37.9,0.2,0.0,0.4,0.0,0.0,4.8,WR
Keelan Cole JAC,2.8,40.1,0.1,0.0,0.0,0.0,0.0,4.8,WR
John Brown BAL,2.7,36.3,0.2,0.2,1.3,0.0,0.0,4.7,WR
Keith Kirkwood NO,2.2,33.7,0.2,0.0,0.0,0.0,0.0,4.7,WR
Chris Godwin TB,2.8,37.2,0.1,0.0,0.0,0.0,0.0,4.5,WR
Rishard Matthews NYJ,2.7,37.1,0.1,0.0,-0.1,0.0,0.0,4.5,WR
Allen Hurns DAL,2.6,36.8,0.1,0.0,0.0,0.0,0.0,4.5,WR
Chester Rogers IND,3.0,35.2,0.1,0.1,0.6,0.0,0.0,4.4,WR
Adam Humphries TB,3.2,34.8,0.2,0.1,0.3,0.0,0.0,4.4,WR
Cole Beasley DAL,3.4,36.0,0.1,0.0,0.0,0.0,0.0,4.4,WR
Taylor Gabriel CHI,3.0,36.0,0.1,0.4,2.0,0.0,0.0,4.3,WR
Zay Jones BUF,2.7,33.6,0.2,0.0,0.0,0.0,0.0,4.3,WR
Cordarrelle Patterson NE,2.4,27.0,0.1,1.2,8.1,0.0,0.0,4.3,WR
Bruce Ellington DET,3.1,34.2,0.1,0.1,1.1,0.0,0.0,4.1,WR
Jermaine Kearse NYJ,3.2,35.0,0.1,0.0,0.0,0.0,0.0,4.1,WR
Anthony Miller CHI,2.3,32.9,0.1,0.1,0.4,0.0,0.0,4.1,WR
DaeSean Hamilton DEN,2.8,31.2,0.2,0.0,0.2,0.0,0.1,4.1,WR
Jake Kumerow GB,2.1,31.5,0.1,0.0,0.0,0.0,0.0,4.0,WR
Antonio Callaway CLE,2.5,31.7,0.1,0.1,0.7,0.0,0.0,3.9,WR
Travis Benjamin LAC,1.6,28.2,0.1,0.5,3.7,0.0,0.0,3.8,WR
Terrance Williams DAL,2.6,32.6,0.1,0.1,0.8,0.0,0.1,3.8,WR
Seth Roberts OAK,2.8,31.8,0.1,0.0,0.1,0.0,0.1,3.8,WR
Phillip Dorsett NE,2.3,31.2,0.1,0.0,0.3,0.0,0.0,3.8,WR
Kendrick Bourne SF,2.5,30.5,0.1,0.0,0.0,0.0,0.0,3.8,WR
Isaiah McKenzie BUF,2.1,23.6,0.1,1.3,7.1,0.0,0.1,3.7,WR
Marquez Valdes-Scantling GB,1.9,28.9,0.1,0.0,0.3,0.0,0.0,3.6,WR
Devante Parker MIA,2.3,29.8,0.1,0.0,0.0,0.0,0.0,3.6,WR
Trent Sherfield ARI,2.1,29.4,0.1,0.0,0.0,0.0,0.0,3.6,WR
Willie Snead BAL,2.9,31.5,0.1,0.0,0.0,0.0,0.0,3.5,WR
Tyler Boyd CIN,2.2,29.2,0.1,0.1,0.5,0.0,0.1,3.5,WR
Chris Conley KC,2.2,27.1,0.1,0.0,0.0,0.0,0.0,3.5,WR
Tre'Quan Smith NO,2.0,26.4,0.1,0.0,0.3,0.0,0.1,3.5,WR
Cody Latimer NYG,2.2,29.3,0.1,0.0,0.0,0.0,0.0,3.4,WR
Austin Carr NO,1.8,24.5,0.1,0.1,0.7,0.0,0.0,3.3,WR
Johnny Holton PHI,2.0,23.6,0.2,0.1,1.1,0.0,0.2,3.3,WR
Cody Core CIN,1.9,28.4,0.1,0.0,0.0,0.0,0.0,3.2,WR
Breshad Perriman CLE,1.3,24.9,0.1,0.0,0.0,0.0,0.0,3.1,WR
