Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,12.2,7.6,118.0,15.53,0.7,0.1,15,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,12.3,8.2,111.0,13.54,0.6,0.0,14,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11.2,8.2,103.0,12.56,0.5,0.1,12,WR
"A.J. Green, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.9,5.7,88.0,15.44,0.5,0.1,10,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,10.3,5.9,89.2,15.12,0.4,0.0,10,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.8,6.2,66.1,10.66,0.7,0.0,10,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,9.8,6.0,87.0,14.50,0.3,0.0,9,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.3,5.7,78.3,13.74,0.5,0.1,9,WR
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,11.7,6.5,72.0,11.08,0.4,0.1,9,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.60,0.0,7.9,5.3,66.4,12.53,0.5,0.0,9,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.4,5.4,73.2,13.56,0.3,0.0,8,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,4.8,64.8,13.50,0.4,0.0,8,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,8.5,4.8,62.6,13.04,0.4,0.0,8,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.7,8.08,0.0,7.8,5.6,68.6,12.25,0.4,0.0,8,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,10.4,7.1,73.1,10.30,0.3,0.3,8,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.1,5.7,67.6,11.86,0.4,0.1,8,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,6.6,69.1,10.47,0.4,0.1,8,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.0,8.3,5.8,63.2,10.90,0.4,0.1,8,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.6,5.8,51.7,8.91,0.5,0.0,8,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,9.1,4.7,57.5,12.23,0.5,0.0,8,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.2,3.9,53.5,13.72,0.5,0.0,8,WR
