Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Antonio Brown, Pit WR",@Cle,T 21-21,0/0,0,0,0,0,0,0,6.7,97.5,0.5,19.5,WR
"DeAndre Hopkins, Hou WR Q",@NE,L 20-27,0/0,0,0,0,0,0,0,6.4,88.1,0.5,18.2,WR
"Michael Thomas, NO WR",TB,L 40-48,0/0,0,0,0,0,0,0,6.2,81.4,0.6,17.9,WR
"Keenan Allen, LAC WR",KC,L 28-38,0/0,0,0,0,0.1,0.8,0,6.4,84.3,0.5,17.9,WR
"Julio Jones, Atl WR",@Phi,L 12-18,0/0,0,0,0,0.1,0.7,0,6,92.7,0.4,17.7,WR
"A.J. Green*, Cin WR IR",@Ind,W 34-23,0/0,0,0,0,0,0,0,5.7,86.4,0.5,17.3,WR
"Larry Fitzgerald, Ari WR",Wsh,L 6-24,0/0,0,0,0,0,0,0,6.6,65.6,0.4,15.4,WR
"Odell Beckham Jr., NYG WR Q",Jax,L 15-20,0/0,0,0,0,0.2,1.3,0,5.7,71.1,0.4,15.3,WR
"Davante Adams, GB WR Q",Chi,W 24-23,0/0,0,0,0,0,0,0,5.2,63.8,0.6,15.2,WR
"Adam Thielen, Min WR",SF,W 24-16,0/0,0,0,0,0.1,0.8,0,5.2,72.4,0.4,15.1,WR
"T.Y. Hilton, Ind WR Q",Cin,L 23-34,0/0,0,0,0,0,0,0,4.7,76.7,0.5,15,WR
"Allen Robinson, Chi WR",@GB,L 23-24,0/0,0,0,0,0,0,0,4.6,70.1,0.5,14.6,WR
"Stefon Diggs, Min WR",SF,W 24-16,0/0,0,0,0,0.5,3,0,5.2,66.3,0.4,14.6,WR
"Tyreek Hill, KC WR",@LAC,W 38-28,0/0,0,0,0,1.1,7.4,0,5.2,65.7,0.3,14.5,WR
"Demaryius Thomas*, Hou WR IR",@NE,L 20-27,0/0,0,0,0,0,0,0,5.4,63.4,0.4,14.1,WR
"Chris Hogan, NE WR",Hou,W 27-20,0/0,0,0,0,0.5,3.3,0,4.3,62.2,0.5,13.9,WR
"Doug Baldwin, Sea WR",@Den,L 24-27,0/0,0,0,0,0.3,1.3,0,4.9,61.2,0.4,13.2,WR
"Golden Tate, Phi WR",Atl,W 18-12,0/0,0,0,0,0.4,2,0,5.3,59.6,0.3,13.2,WR
"Mike Evans, TB WR",@NO,W 48-40,0/0,0,0,0,0,0,0,4.5,61.6,0.4,13.1,WR
"Amari Cooper, Dal WR",@Car,L 8-16,0/0,0,0,0,0.1,0.6,0,4.7,61,0.3,12.7,WR
"Marvin Jones Jr.*, Det WR IR",NYJ,L 17-48,0/0,0,0,0,0,0,0,3.7,59.4,0.5,12.6,WR
"Jarvis Landry, Cle WR",Pit,T 21-21,0/0,0,0,0,0.1,0.7,0,5.2,53.1,0.3,12.5,WR
"Brandin Cooks, LAR WR",@Oak,W 33-13,0/0,0,0,0,0.5,3,0,4,60.7,0.3,12.5,WR
"Nelson Agholor, Phi WR",Atl,W 18-12,0/0,0,0,0,0.5,3.2,0,4.6,54,0.3,12.4,WR
"Robert Woods, LAR WR",@Oak,W 33-13,0/0,0,0,0,0.1,0.8,0,4.4,57.1,0.3,12.1,WR
"Corey Davis, Ten WR",@Mia,L 20-27,0/0,0,0,0,0,0,0,4.3,56,0.4,12,WR
"JuJu Smith-Schuster, Pit WR",@Cle,T 21-21,0/0,0,0,0,0,0,0,4.3,56.7,0.3,12,WR
"Emmanuel Sanders*, Den WR IR",Sea,W 27-24,0/0,0,0,0,0,0,0,4.3,56.2,0.3,11.9,WR
"Robby Anderson, NYJ WR",@Det,W 48-17,0/0,0,0,0,0.2,1.6,0,3.9,58.9,0.3,11.8,WR
"Cooper Kupp*, LAR WR IR",@Oak,W 33-13,0/0,0,0,0,0,0,0,4.2,53.6,0.4,11.7,WR
"Pierre Garcon*, SF WR IR",@Min,L 16-24,0/0,0,0,0,0,0,0,4.7,57,0.2,11.7,WR
