Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
A.J. Green,CIN,0.0,0.0,8.0,95.0,1.0,0.0,0.0,0.0,0.0
Adam Humphries,TB,0.7,0.0,3.5,37.3,0.2,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.8,0.0,5.7,73.6,0.4,0.0,0.0,0.0,0.0
Albert Wilson,MIA,1.4,0.0,4.0,55.4,0.25,0.0,0.0,0.0,0.0
Alex Erickson,CIN,0.7,0.0,1.8,19.6,0.3050732219492248,0.0,0.0,0.0,0.0
Allen Hurns,DAL,0.0,0.0,4.0,48.9,0.3,0.0,0.0,0.0,0.01
Allen Robinson,CHI,0.0,0.0,5.0,75.0,0.5,0.0,0.0,0.0,0.01
Amari Cooper,DAL,0.7,0.01,5.1,70.1,0.5,0.0,0.0,0.0,0.01
Andre Holmes,DEN,0.0,0.0,1.6,20.5,0.2,0.0,0.0,0.0,0.0
Andre Roberts,NYJ,0.4,0.0,1.3,14.4,0.32143866152043765,0.0,0.0,0.0,0.0
Anthony Miller,CHI,0.7,0.0,3.4,46.5,0.3,0.0,0.0,0.0,0.0
Antonio Brown,PIT,0.1,0.0,8.2,114.0,1.0,0.0,0.0,0.0,0.01
Antonio Callaway,CLE,0.9,0.0,3.4,44.2,0.21,0.0,0.0,0.0,0.01
Austin Carr,NO,1.7,0.01,2.7,36.8,0.2,0.0,0.0,0.0,0.0
Bradley Marquez,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Cooks,LAR,3.0,0.01,6.0,75.0,1.0,0.0,0.0,0.0,0.01
Brandon LaFell,OAK,0.0,0.0,2.9,35.3,0.13,0.0,0.0,0.0,0.0
Brandon Marshall,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,MIN,0.1,0.01,0.89,10.29,0.1,0.0,0.0,0.0,0.0
Bruce Ellington,DET,2.0,0.0,4.5,50.9,0.3,0.0,0.0,0.0,0.0
Calvin Ridley,ATL,1.3,0.0,3.9,47.4,0.2,0.0,0.0,0.0,0.0
