Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Kelce KC - TE Final (W) 26-14 vs Ari,12,45,45,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.0,0.0,7.6,6.0,0.0,0.0,76.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.0,0.1,0.0,0.0,76.6,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,TE
Player Note Z. Ertz Phi - TE Final (L) 27-20 vs Dal,9,52,52,0.0,0.0,0.0,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.0,8.5,6.7,0.0,0.0,69.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.1,0.0,0.0,69.8,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,TE
No new player Notes G. Kittle SF - TE Final (L) 27-23 vs NYG,11,78,78,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,61.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,7.3,4.7,0.0,0.0,61.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,61.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes G. Olsen Car - TE IR Final (L) 52-21 @ Pit,4,79,79,0.0,0.0,0.0,0.0,0.0,0.0,60.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,60.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.5,0.0,7.4,5.0,0.0,0.0,60.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.5,0.0,0.0,0.0,60.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
No new player Notes O. Howard TB - TE IR Final (L) 16-3 vs Was,5,118,118,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,4.7,3.4,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.0,TE
No new player Notes J. Graham GB - TE Final (W) 31-12 vs Mia,7,120,120,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,6.4,4.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
No new player Notes T. Burton Chi - TE Q Final (W) 34-22 vs Det,5,124,124,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,6.2,4.4,0.0,0.0,47.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Doyle Ind - TE IR Final (W) 29-26 vs Jax,9,133,133,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.5,0.0,6.8,4.9,0.0,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.5,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Reed Was - TE IR Final (W) 16-3 @ TB,4,141,141,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,5.8,4.2,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (W) 28-16 vs Atl,11,146,146,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,5.6,3.6,0.0,0.0,41.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,41.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes C. Uzomah Cin - TE Final (L) 51-14 vs NO,9,157,157,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.4,3.8,0.0,0.0,39.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes J. Cook Oak - TE Final (L) 20-6 vs LAC,7,158,158,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,5.5,3.9,0.0,0.0,43.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes A. Hooper Atl - TE Final (L) 28-16 @ Cle,8,160,160,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,4.9,3.6,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
New Player Note B. Watson NO - TE Q Final (W) 51-14 @ Cin,6,167,167,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,4.9,3.9,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes V. McDonald Pit - TE Final (W) 52-21 vs Car,7,196,196,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,4.3,3.4,0.0,0.0,42.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
