Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",Ari,W 26-14,0/0,0,0,0,0,0,0,5.6,75.4,0.8,18.1,TE
"Zach Ertz, Phi TE",Dal,L 20-27,0/0,0,0,0,0,0,0,5.5,59.2,0.4,14,TE
"George Kittle, SF TE",NYG,L 23-27,0/0,0,0,0,0,0,0,4.8,62.1,0.4,13.2,TE
"Jimmy Graham, GB TE",Mia,W 31-12,0/0,0,0,0,0,0,0,3.7,49.4,0.5,11.8,TE
"Greg Olsen*, Car TE IR",@Pit,L 21-52,0/0,0,0,0,0,0,0,4.3,49.8,0.4,11.7,TE
"Jack Doyle*, Ind TE IR",Jax,W 29-26,0/0,0,0,0,0,0,0,4.7,41.8,0.4,11.4,TE
"Jared Cook, Oak TE",LAC,L 6-20,0/0,0,0,0,0,0,0,4.2,48,0.3,10.7,TE
"O.J. Howard*, TB TE IR",Wsh,L 3-16,0/0,0,0,0,0,0,0,3.2,45.4,0.4,10.1,TE
"Austin Hooper, Atl TE",@Cle,L 16-28,0/0,0,0,0,0,0,0,3.7,38.6,0.4,9.9,TE
"Jordan Reed*, Wsh TE IR",@TB,W 16-3,0/0,0,0,0,0,0,0,4,42.3,0.3,9.8,TE
"Trey Burton, Chi TE Q",Det,W 34-22,0/0,0,0,0,0.1,0.5,0,3.2,39.3,0.4,9.6,TE
"David Njoku, Cle TE",Atl,W 28-16,0/0,0,0,0,0,0,0,3.5,37,0.3,8.8,TE
"Evan Engram, NYG TE",@SF,W 27-23,0/0,0,0,0,0,0,0,3.6,34.1,0.3,8.8,TE
"Eric Ebron, Ind TE",Jax,W 29-26,0/0,0,0,0,0,0,0,3.1,34,0.4,8.8,TE
"C.J. Uzomah, Cin TE",NO,L 14-51,0/0,0,0,0,0,0,0,3.1,34,0.4,8.8,TE
"Ricky Seals-Jones, Ari TE Q",@KC,L 14-26,0/0,0,0,0,0,0,0,3.2,39.9,0.2,8.5,TE
"Nick Vannett, Sea TE",@LAR,L 31-36,0/0,0,0,0,0,0,0,2.9,31.5,0.4,8.1,TE
"Benjamin Watson, NO TE Q",@Cin,W 51-14,0/0,0,0,0,0,0,0,2.8,31.1,0.3,7.8,TE
"Vance McDonald, Pit TE",Car,W 52-21,0/0,0,0,0,0,0,0,2.9,33.8,0.2,7.7,TE
"Vernon Davis, Wsh TE Q",@TB,W 16-3,0/0,0,0,0,0,0,0,2.7,38.5,0.2,7.7,TE
"James O'Shaughnessy, Jax TE",@Ind,L 26-29,0/0,0,0,0,0,0,0,2.9,32,0.2,7.5,TE
"Michael Roberts*, Det TE IR",@Chi,L 22-34,0/0,0,0,0,0,0,0,2.9,32.1,0.2,7.5,TE
"Antonio Gates, LAC TE",@Oak,W 20-6,0/0,0,0,0,0,0,0,2.2,24.6,0.4,7.2,TE
