Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Jared Goff, LAR",36.1,23.3,326.0,2.3,0.9,104.3,2.5,6.6,2.64,0.1,0.0,0.0,0.0,0.00,0.0,0.2,25,QB
"Patrick Mahomes, KC",36.6,24.8,308.0,2.2,0.8,104.5,4.2,17.2,4.10,0.1,0.0,0.0,0.0,0.00,0.0,0.1,25,QB
"Kirk Cousins, MIN",37.8,27.9,323.0,2.1,0.8,108.9,3.1,10.0,3.23,0.2,0.0,0.0,0.0,0.00,0.0,0.2,24,QB
"Cam Newton, CAR",33.1,21.8,262.0,1.7,1.2,92.0,8.8,43.6,4.95,0.4,0.0,0.0,0.0,0.00,0.0,0.1,24,QB
"Drew Brees, NO",34.3,25.7,298.0,2.2,0.6,114.8,2.1,2.4,1.14,0.2,0.0,0.0,0.0,0.00,0.0,0.2,23,QB
"Ben Roethlisberger, PIT",42.2,27.6,351.0,1.9,1.1,95.4,1.9,6.1,3.21,0.1,0.0,0.0,0.0,0.00,0.0,0.2,23,QB
"Lamar Jackson, BAL",24.8,15.7,182.0,1.5,0.9,90.5,13.4,74.7,5.57,0.4,0.0,0.0,0.0,0.00,0.0,0.3,23,QB
"Tom Brady, NE",37.3,24.8,309.0,2.0,0.6,103.2,1.8,2.7,1.50,0.1,0.0,0.0,0.0,0.00,0.0,0.2,23,QB
"Deshaun Watson, HOU",33.3,20.6,280.0,1.8,1.5,87.9,6.0,34.4,5.73,0.2,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Philip Rivers, LAC",37.8,24.4,333.0,1.9,0.8,100.5,1.0,2.2,2.20,0.0,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Matt Ryan, ATL",36.2,26.3,298.0,2.0,0.6,108.4,2.1,7.5,3.57,0.1,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Josh Allen, BUF",30.0,17.3,206.0,1.2,1.2,75.4,8.1,69.1,8.53,0.6,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Andrew Luck, IND",37.5,26.9,291.0,2.0,0.8,103.1,3.0,10.3,3.43,0.0,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Mitchell Trubisky, CHI",30.7,19.2,240.0,1.7,0.9,93.0,4.7,30.9,6.57,0.3,0.0,0.0,0.0,0.00,0.0,0.2,21,QB
"Dak Prescott, DAL",31.3,22.9,269.0,1.5,0.6,106.8,4.5,21.0,4.67,0.4,0.0,0.0,0.0,0.00,0.0,0.3,21,QB
"Jeff Driskel, CIN",34.1,20.7,277.0,1.8,1.2,89.4,3.2,16.1,5.03,0.2,0.0,0.0,0.0,0.00,0.0,0.2,21,QB
"Russell Wilson, SEA",27.8,17.6,223.0,2.0,0.6,103.3,4.7,24.3,5.17,0.1,0.0,0.0,0.0,0.00,0.0,0.1,21,QB
"Aaron Rodgers, GB",38.1,23.7,268.0,1.5,0.6,89.8,2.8,15.0,5.36,0.0,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Baker Mayfield, CLE",35.7,22.9,292.0,1.6,1.0,92.9,2.7,9.8,3.63,0.0,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Derek Carr, OAK",32.5,22.6,265.0,1.4,0.7,99.4,1.8,4.5,2.50,0.1,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Eli Manning, NYG",37.0,24.4,269.0,1.5,0.8,91.8,1.0,1.9,1.90,0.0,0.0,0.0,0.0,0.00,0.0,0.2,17,QB
"Marcus Mariota, TEN",29.9,19.3,232.0,1.3,1.3,84.6,4.7,25.0,5.32,0.1,0.0,0.0,0.0,0.00,0.0,0.2,16,QB
"Ryan Tannehill, MIA",32.0,21.0,242.0,1.4,1.2,87.2,3.4,12.4,3.65,0.0,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Cody Kessler, JAC",27.3,16.9,205.0,1.3,0.6,91.7,3.5,17.0,4.86,0.0,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Jameis Winston, TB",32.2,19.2,246.0,1.3,1.4,78.9,3.8,16.4,4.32,0.1,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Case Keenum, DEN",30.2,18.4,218.0,1.5,0.7,89.8,1.0,3.7,3.70,0.0,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Nick Mullens, SF",32.0,20.1,257.0,1.3,1.3,84.5,2.7,5.4,2.00,0.0,0.0,0.0,0.0,0.00,0.0,0.2,14,QB
"Nick Foles, PHI",35.9,20.9,237.0,1.4,1.0,79.5,1.8,4.1,2.28,0.0,0.0,0.0,0.0,0.00,0.0,0.3,14,QB
"Matthew Stafford, DET",35.2,22.7,221.0,1.3,0.9,83.6,2.1,6.9,3.29,0.0,0.0,0.0,0.0,0.00,0.0,0.3,13,QB
"Sam Darnold, NYJ",32.6,19.1,228.0,1.2,1.6,71.9,2.3,3.8,1.65,0.1,0.0,0.0,0.0,0.00,0.0,0.2,13,QB
"Josh Rosen, ARI",31.5,18.8,207.0,1.2,1.3,74.7,1.6,8.4,5.25,0.0,0.0,0.0,0.0,0.00,0.0,0.2,12,QB
