Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Julio Jones, Atl WR",@NO,L 17-31,0/0,0,0,0,0.1,0.6,0,7,105.2,0.6,21.3,WR
"Adam Thielen, Min WR",GB,W 24-17,0/0,0,0,0,0.2,1.3,0,7.9,96.2,0.6,21.3,WR
"Michael Thomas, NO WR",Atl,W 31-17,0/0,0,0,0,0,0,0,6.9,89.9,0.8,20.5,WR
"Odell Beckham Jr., NYG WR Q",@Phi,L 22-25,0/0,0,0,0,0.4,2.4,0,7,94.5,0.5,19.6,WR
"Antonio Brown, Pit WR",@Den,L 17-24,0/0,0,0,0,0,0,0,6.2,84.2,0.6,18.5,WR
"Stefon Diggs, Min WR",GB,W 24-17,0/0,0,0,0,0.6,3.3,0,6.7,74.8,0.5,17.9,WR
"DeAndre Hopkins, Hou WR Q",Ten,W 34-17,0/0,0,0,0,0.3,1.7,0,6.1,84.5,0.5,17.8,WR
"Davante Adams, GB WR Q",@Min,L 17-24,0/0,0,0,0,0,0,0,6.3,86,0.5,17.8,WR
"Keenan Allen, LAC WR",Ari,W 45-10,0/0,0,0,0,0.8,5.2,0,6,75,0.6,17.4,WR
"T.Y. Hilton, Ind WR Q",Mia,W 27-24,0/0,0,0,0,0,0,0,5.2,73.4,0.7,16.7,WR
"JuJu Smith-Schuster, Pit WR",@Den,L 17-24,0/0,0,0,0,0,0,0,5.8,76.9,0.5,16.7,WR
"Mike Evans, TB WR",SF,W 27-9,0/0,0,0,0,0,0,0,5,75,0.6,16.1,WR
"Tyler Boyd*, Cin WR IR",Cle,L 20-35,0/0,0,0,0,0.2,1.4,0,5.5,70.4,0.4,15.3,WR
"Kenny Golladay, Det WR Q",Chi,L 16-23,0/0,0,0,0,0.2,1.3,0,5.2,74.2,0.4,15.2,WR
"Julian Edelman, NE WR",@NYJ,W 27-13,0/0,0,0,0,0.8,5.2,0,5.7,60.9,0.4,14.7,WR
"Emmanuel Sanders*, Den WR IR",Pit,W 24-17,0/0,0,0,0,0.5,3,0,5.4,68.3,0.3,14.5,WR
"Jarvis Landry, Cle WR",@Cin,W 35-20,0/0,0,0,0,0,0,0,5.3,61.3,0.4,13.9,WR
"Alshon Jeffery, Phi WR Q",NYG,W 25-22,0/0,0,0,0,0,0,0,4.7,57.4,0.4,13.1,WR
"Amari Cooper, Dal WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,4.5,58.8,0.4,12.9,WR
"Josh Gordon, NE WR SSPD",@NYJ,W 27-13,0/0,0,0,0,0,0,0,4,61.1,0.4,12.7,WR
"Corey Davis, Ten WR",@Hou,L 17-34,0/0,0,0,0,0,0,0,4.6,57.2,0.4,12.4,WR
"Golden Tate, Phi WR",NYG,W 25-22,0/0,0,0,0,0.2,1.4,0,4.7,55.7,0.3,12.1,WR
"Allen Robinson, Chi WR",@Det,W 23-16,0/0,0,0,0,0,0,0,4.1,50.9,0.4,11.8,WR
"Larry Fitzgerald, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,4.7,52.5,0.3,11.7,WR
"DJ Moore, Car WR",Sea,L 27-30,0/0,0,0,0,1,6.2,0,3.9,49.9,0.3,11.6,WR
"DeSean Jackson, TB WR Q",SF,W 27-9,0/0,0,0,0,0.7,4.1,0,3.2,54.2,0.4,11.4,WR
"Doug Baldwin, Sea WR",@Car,W 30-27,0/0,0,0,0,0,0,0,3.8,47,0.5,11.2,WR
"Courtland Sutton, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,3.5,54.6,0.4,11.1,WR
"Danny Amendola, Mia WR",@Ind,L 24-27,0/0,0,0,0,0,0,0,4.6,49.8,0.2,11,WR
"Tyler Lockett, Sea WR",@Car,W 30-27,0/0,0,0,0,0.6,4.2,0,3.4,48.2,0.4,11,WR
"Christian Kirk*, Ari WR IR",@LAC,L 10-45,0/0,0,0,0,0.2,1.3,0,4.2,54.7,0.2,11,WR
"Marquez Valdes-Scantling, GB WR",@Min,L 17-24,0/0,0,0,0,0,0,0,3.7,54.9,0.3,10.9,WR
"Mohamed Sanu, Atl WR",@NO,L 17-31,0/0,0,0,0,0.1,0.5,0,4,49,0.3,10.7,WR
"John Ross, Cin WR",Cle,L 20-35,0/0,0,0,0,0.2,1.4,0,3.3,45.1,0.4,10.5,WR
"Calvin Ridley, Atl WR",@NO,L 17-31,0/0,0,0,0,0.6,3.6,0,3.5,47.1,0.3,10.4,WR
