Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.2,8.3,105.0,12.65,0.8,0.2,14,WR
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,11.5,6.8,94.6,13.91,0.9,0.0,14,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-4.00,0.0,10.5,6.9,101.0,14.64,0.7,0.2,13,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,11.1,7.3,116.0,15.89,0.4,0.1,13,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.6,7.1,92.4,13.01,0.7,0.0,13,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11.2,6.3,99.3,15.76,0.6,0.1,12,WR
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,4.50,0.0,11.1,7.4,99.2,13.41,0.5,0.1,11,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.6,5.3,79.0,14.91,0.7,0.0,11,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,9.1,6.1,89.2,14.62,0.5,0.0,11,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,9.6,5.9,82.7,14.02,0.5,0.0,11,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,8.50,0.0,9.5,6.6,89.1,13.50,0.5,0.1,10,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.5,9.17,0.0,9.6,6.9,89.0,12.90,0.5,0.1,10,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,8.9,6.1,85.7,14.05,0.4,0.0,10,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.2,4.57,0.0,9.3,6.4,73.3,11.45,0.5,0.0,10,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,5.33,0.0,7.5,4.1,75.0,18.29,0.4,0.0,9,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.1,3.7,72.6,19.62,0.4,0.0,9,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.9,8.43,0.0,9.3,6.1,72.7,11.92,0.4,0.1,9,WR
