Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note M. Thomas NO - WR Final (W) 31-17 vs Atl,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.9,0.0,9.4,9.2,0.0,0.0,112.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.9,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.1,WR
No new player Notes J. Jones Atl - WR Final (L) 31-17 @ NO,8,22,22,0.0,0.2,0.0,0.0,0.0,1.4,110.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,4.7,0.0,0.0,0.2,0.0,1.4,110.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,4.7,0.0,11.8,7.2,0.0,1.4,110.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,4.7,0.4,0.0,1.4,110.0,0.0,0.0,0.0,0.5,0.0,0.1,0.2,0.1,WR
No new player Notes A. Thielen Min - WR Final (W) 24-17 vs GB,10,27,27,0.0,0.2,0.0,0.0,0.0,1.1,100.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.2,0.0,1.1,100.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.8,0.0,11.0,7.4,0.0,1.1,100.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.8,0.2,0.0,1.1,100.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.1,WR
No new player Notes O. Beckham Jr. NYG - WR Q Final (L) 25-22 @ Phi,9,29,29,0.0,0.7,0.0,0.0,0.0,3.3,99.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,4.4,0.0,0.0,0.7,0.0,3.3,99.2,0.0,0.0,0.0,0.6,0.0,0.0,0.1,4.4,0.0,11.9,7.5,0.0,3.3,99.2,0.0,0.0,0.0,0.6,0.0,0.0,0.1,4.4,0.4,0.0,3.3,99.2,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes D. Hopkins Hou - WR Q Final (W) 34-17 vs Ten,10,33,33,0.0,0.0,0.0,0.0,0.0,0.0,89.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,89.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.0,0.0,11.0,6.1,0.0,0.0,89.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.0,0.3,0.0,0.0,89.6,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
Player Note A. Brown Pit - WR Final (L) 24-17 @ Den,7,34,34,0.0,0.0,0.0,0.0,0.0,0.0,94.3,6.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,94.3,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.3,0.0,10.9,6.5,0.0,0.0,94.3,6.6,0.0,0.0,0.6,0.0,0.0,0.0,4.3,0.3,0.0,0.0,94.3,6.6,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
No new player Notes S. Diggs Min - WR Final (W) 24-17 vs GB,10,36,36,0.0,0.2,0.0,0.0,0.0,1.3,89.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.2,0.0,1.3,89.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.0,10.0,6.9,0.0,1.3,89.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.2,0.0,1.3,89.4,0.0,0.0,0.0,0.6,0.0,0.1,0.2,0.1,WR
No new player Notes D. Adams GB - WR Q Final (L) 24-17 @ Min,7,41,41,0.0,0.0,0.0,0.0,0.0,0.0,78.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,78.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.2,0.0,9.8,6.1,0.0,0.0,78.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.2,0.1,0.0,0.0,78.8,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.1,WR
Player Note T. Hilton Ind - WR Q Final (W) 27-24 vs Mia,9,50,50,0.0,0.0,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.0,0.0,8.8,6.0,0.0,0.0,89.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.0,0.3,0.0,0.0,89.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes M. Evans TB - WR Final (W) 27-9 vs SF,5,51,51,0.0,0.0,0.0,0.0,0.0,0.0,79.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,79.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.8,0.0,9.1,5.8,0.0,0.0,79.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.8,0.2,0.0,0.0,79.4,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
