Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Julio Jones ATL,7.4,109.5,0.6,0.1,0.5,0.0,0.1,14.6,WR
Michael Thomas NO,7.6,96.1,0.8,0.0,0.0,0.0,0.1,14.4,WR
DeAndre Hopkins HOU,6.9,93.9,0.7,0.1,0.4,0.0,0.1,13.6,WR
Antonio Brown PIT,6.9,91.4,0.7,0.0,0.0,0.0,0.0,13.6,WR
Adam Thielen MIN,7.8,94.5,0.7,0.1,0.7,0.0,0.1,13.3,WR
Davante Adams GB,6.5,86.9,0.7,0.0,0.0,0.0,0.1,12.9,WR
Mike Evans TB,5.8,83.1,0.7,0.0,0.0,0.0,0.0,12.1,WR
T.Y. Hilton IND,5.0,76.3,0.7,0.0,0.0,0.0,0.0,12.0,WR
Keenan Allen LAC,6.5,80.1,0.6,0.6,4.1,0.0,0.1,11.9,WR
JuJu Smith-Schuster PIT,5.9,81.3,0.6,0.0,0.4,0.0,0.0,11.4,WR
Stefon Diggs MIN,6.4,73.8,0.6,0.5,2.4,0.0,0.0,11.3,WR
Kenny Golladay DET,5.4,79.3,0.6,0.1,0.5,0.0,0.0,11.3,WR
Tyler Boyd CIN,5.6,72.7,0.6,0.2,0.9,0.0,0.0,10.6,WR
Julian Edelman NE,5.7,67.0,0.5,0.7,4.1,0.0,0.1,10.2,WR
Alshon Jeffery PHI,4.7,61.9,0.6,0.0,0.0,0.0,0.0,9.5,WR
Jarvis Landry CLE,5.6,66.0,0.5,0.0,0.0,0.0,0.1,9.3,WR
Amari Cooper DAL,4.7,60.7,0.5,0.1,0.3,0.0,0.0,9.2,WR
D.J. Moore CAR,4.7,58.8,0.5,0.8,7.4,0.0,0.1,9.2,WR
Tyler Lockett SEA,3.6,53.6,0.5,0.5,4.0,0.0,0.0,9.0,WR
Calvin Ridley ATL,4.0,54.7,0.5,0.5,2.7,0.0,0.0,8.9,WR
Courtland Sutton DEN,3.5,55.4,0.5,0.0,0.0,0.0,0.0,8.4,WR
Danny Amendola MIA,5.5,56.4,0.4,0.0,0.1,0.0,0.0,8.0,WR
DeSean Jackson TB,3.6,59.4,0.3,0.4,2.4,0.0,0.0,8.0,WR
Marquez Valdes-Scantling GB,3.9,55.2,0.4,0.0,0.0,0.0,0.0,8.0,WR
