Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Todd Gurley II, LAR RB",Phi,L 23-30,0/0,0,0,0,19.1,89.9,1,4,38.2,0.2,23.8,RB
"Saquon Barkley, NYG RB",Ten,L 0-17,0/0,0,0,0,18,83.5,0.6,5.1,41.2,0.2,22.3,RB
"Ezekiel Elliott, Dal RB",@Ind,L 0-23,0/0,0,0,0,18.9,80.4,0.6,5.3,42.9,0.2,22.2,RB
"Christian McCaffrey, Car RB",NO,L 9-12,0/0,0,0,0,13.4,55.6,0.6,6.6,54.1,0.2,22.2,RB
"Alvin Kamara, NO RB",@Car,W 12-9,0/0,0,0,0,13.9,59.7,0.8,4.5,39,0.3,21,RB
"Nick Chubb, Cle RB",@Den,W 17-16,0/0,0,0,0,20.4,92.7,0.7,3.1,26.4,0.1,20.1,RB
"Leonard Fournette, Jax RB Q",Wsh,L 13-16,0/0,0,0,0,20.8,86.7,0.6,2.9,22.8,0.1,17.8,RB
"Joe Mixon, Cin RB",Oak,W 30-16,0/0,0,0,0,17.2,75.3,0.6,3.4,26.6,0.1,17.7,RB
"Jaylen Samuels, Pit RB",NE,W 17-10,0/0,0,0,0,11.4,44.1,0.6,4.6,36.7,0.2,17.3,RB
"Phillip Lindsay*, Den RB IR",Cle,L 16-17,0/0,0,0,0,16.3,76,0.7,2.6,19.4,0.1,17.1,RB
"Dalvin Cook, Min RB",Mia,W 41-17,0/0,0,0,0,16.2,68.9,0.5,3.9,29,0.1,17.1,RB
"David Johnson, Ari RB",@Atl,L 14-40,0/0,0,0,0,17,69.3,0.4,3.5,28.2,0.2,16.7,RB
"Justin Jackson, LAC RB",@KC,W 29-28,0/0,0,0,0,13.1,58.5,0.3,3.3,27.9,0.2,15,RB
"Aaron Jones*, GB RB IR",@Chi,L 17-24,0/0,0,0,0,13.8,62.6,0.3,3.5,27.1,0.1,14.9,RB
"Tarik Cohen, Chi RB",GB,W 24-17,0/0,0,0,0,6.5,27.7,0.2,4.5,44.7,0.3,14.6,RB
"Lamar Miller, Hou RB",@NYJ,W 29-22,0/0,0,0,0,18,78.7,0.4,2.2,17.4,0.1,14.5,RB
"Chris Carson, Sea RB",@SF,L 23-26,0/0,0,0,0,17.2,71.4,0.6,1.7,13.8,0.1,14,RB
"Mark Ingram II, NO RB",@Car,W 12-9,0/0,0,0,0,12.1,54.4,0.6,2.2,17.7,0.1,13.7,RB
"Doug Martin, Oak RB",@Cin,L 16-30,0/0,0,0,0,15,59.3,0.7,1.6,13.2,0,13.5,RB
"Elijah McGuire, NYJ RB",Hou,L 22-29,0/0,0,0,0,13.3,50,0.3,3,25.4,0.1,12.8,RB
"James White, NE RB",@Pit,L 10-17,0/0,0,0,0,3.5,13.7,0.2,4.8,41.1,0.2,12.6,RB
"Sony Michel, NE RB",@Pit,L 10-17,0/0,0,0,0,16,64.9,0.7,0.8,6.6,0,12.4,RB
"Marlon Mack, Ind RB Q",Dal,W 23-0,0/0,0,0,0,15.7,64,0.5,1.4,10.3,0.1,12.3,RB
"Tevin Coleman, Atl RB",Ari,W 40-14,0/0,0,0,0,11.1,46.2,0.3,2.6,23.9,0.2,12.2,RB
"Derrick Henry, Ten RB",@NYG,W 17-0,0/0,0,0,0,13.8,60.6,0.5,1.6,12,0,12.2,RB
"Damien Williams, KC RB",LAC,L 28-29,0/0,0,0,0,9,35.3,0.4,2.8,22.4,0.2,12.1,RB
"Kenyan Drake, Mia RB",@Min,L 17-41,0/0,0,0,0,6.4,26.9,0.1,3.9,31.4,0.2,11.7,RB
"Theo Riddick, Det RB Q",@Buf,L 13-14,0/0,0,0,0,4.6,17.8,0.1,5,35.5,0.1,11.6,RB
"Marcus Murphy*, Buf RB IR",Det,W 14-13,0/0,0,0,0,11.7,52.1,0.4,2,16.8,0.1,11.4,RB
"Dion Lewis, Ten RB",@NYG,W 17-0,0/0,0,0,0,9.4,37.8,0.3,3.1,21.5,0.1,11.2,RB
"Matt Breida*, SF RB IR",Sea,W 26-23,0/0,0,0,0,12.1,55.7,0.3,1.8,15.3,0.1,11.1,RB
"Gus Edwards, Bal RB",TB,W 20-12,0/0,0,0,0,17.7,76.2,0.6,0.1,0.7,0,11,RB
"Jalen Richard, Oak RB",@Cin,L 16-30,0/0,0,0,0,4.6,21.2,0.2,3.9,32.9,0.1,10.9,RB
"Jordan Howard, Chi RB",GB,W 24-17,0/0,0,0,0,14.3,59.1,0.5,0.9,7.2,0,10.7,RB
"Nyheim Hines, Ind RB",Dal,W 23-0,0/0,0,0,0,6.8,26.6,0.2,3.4,24.3,0.2,10.6,RB
"LeGarrette Blount, Det RB",@Buf,L 13-14,0/0,0,0,0,12.8,48.8,0.4,1.6,12.5,0,10.3,RB
"Chris Thompson, Wsh RB",@Jax,W 16-13,0/0,0,0,0,4.3,19.6,0.1,4.1,32.9,0.1,10.3,RB
"Jeff Wilson Jr., SF RB Q",Sea,W 26-23,0/0,0,0,0,10.6,43.7,0.3,2.1,16.5,0.1,10.1,RB
"Adrian Peterson, Wsh RB",@Jax,W 16-13,0/0,0,0,0,14.1,60.6,0.3,1.2,10.1,0,10,RB
"Peyton Barber, TB RB",@Bal,L 12-20,0/0,0,0,0,12.9,48.9,0.4,1.4,11,0,9.8,RB
"Josh Adams, Phi RB",@LAR,W 30-23,0/0,0,0,0,13.1,57.5,0.4,0.8,6.7,0,9.5,RB
"Frank Gore*, Mia RB IR",@Min,L 17-41,0/0,0,0,0,12.5,50.9,0.2,1.4,12.2,0.1,9.2,RB
"Ito Smith*, Atl RB IR",Ari,W 40-14,0/0,0,0,0,8.7,34.9,0.3,2.1,15.6,0.1,9.1,RB
"Mike Davis, Sea RB",@SF,L 23-26,0/0,0,0,0,9.4,35.9,0.3,1.7,12.7,0.1,8.7,RB
"T.J. Yeldon, Jax RB",Wsh,L 13-16,0/0,0,0,0,3.9,16.4,0.1,3.1,25.6,0.1,8.3,RB
"Kenneth Dixon, Bal RB",TB,W 20-12,0/0,0,0,0,8.3,35.2,0.3,1.4,12,0.1,8.1,RB
"Trenton Cannon, NYJ RB",Hou,L 22-29,0/0,0,0,0,6.4,23.6,0.2,2.3,19.7,0,7.8,RB
"Keith Ford, Buf RB",Det,W 14-13,0/0,0,0,0,8.8,35.3,0.3,0.8,7.1,0,7,RB
"Detrez Newsome, LAC RB",@KC,W 29-28,0/0,0,0,0,5.1,20.7,0.2,1.9,15.3,0.1,7,RB
"Royce Freeman, Den RB",Cle,L 16-17,0/0,0,0,0,7.6,32.1,0.4,0.8,6,0,6.9,RB
"Darren Sproles, Phi RB",@LAR,W 30-23,0/0,0,0,0,3.3,15.3,0.1,2.3,18.2,0.1,6.7,RB
"Giovani Bernard, Cin RB",Oak,W 30-16,0/0,0,0,0,2.4,10.5,0.1,2.6,20.6,0.1,6.5,RB
"Alfred Blue, Hou RB",@NYJ,W 29-22,0/0,0,0,0,9.6,36.7,0.2,0.7,5.6,0,6.3,RB
