Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,19.3,101.0,5.23,1.0,5.4,4.0,44.9,11.22,0.3,0.2,21,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,15.7,72.2,4.60,0.6,7.2,5.9,55.0,9.32,0.4,0.1,17,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,19.1,80.9,4.24,0.6,7.6,6.1,48.3,7.92,0.3,0.1,17,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,20.7,93.9,4.54,0.6,5.3,4.5,39.8,8.84,0.2,0.1,16,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,12.2,50.7,4.16,0.6,7.1,5.6,52.3,9.34,0.3,0.1,15,RB
"Leonard Fournette, JAC",0.0,0.0,0.0,0.0,0.0,0.0,18.9,74.7,3.95,0.7,3.2,2.7,25.3,9.37,0.2,0.1,14,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,18.2,72.9,4.01,0.5,5.3,3.7,34.6,9.35,0.2,0.2,13,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,16.7,84.8,5.08,0.7,2.8,2.0,15.6,7.80,0.1,0.1,13,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,14.4,69.6,4.83,0.6,4.2,3.5,32.3,9.23,0.1,0.1,13,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,16.5,79.0,4.79,0.7,1.3,1.0,10.5,10.50,0.1,0.1,12,RB
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,13.8,61.0,4.42,0.4,5.0,4.3,34.2,7.95,0.2,0.3,12,RB
