Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,19.0,93.0,0.9,4.7,40.2,0.2,0.2,19.6,RB
Ezekiel Elliott DAL,21.8,99.8,0.8,4.7,37.0,0.2,0.1,19.2,RB
Christian McCaffrey CAR,14.7,68.2,0.7,6.4,53.8,0.3,0.1,17.7,RB
Saquon Barkley NYG,18.0,78.2,0.7,6.5,49.8,0.2,0.1,17.7,RB
Nick Chubb CLE,19.2,90.2,0.8,2.2,17.9,0.1,0.1,16.1,RB
Alvin Kamara NO,13.8,61.8,0.7,5.0,42.2,0.3,0.1,16.0,RB
Melvin Gordon LAC,15.6,68.2,0.6,4.8,36.7,0.2,0.1,15.2,RB
Joe Mixon CIN,17.4,76.5,0.6,3.6,28.0,0.1,0.1,14.7,RB
Phillip Lindsay DEN,15.9,78.9,0.8,2.7,19.7,0.1,0.1,14.7,RB
Chris Carson SEA,18.0,78.8,0.7,1.9,15.5,0.1,0.2,13.5,RB
David Johnson ARI,16.8,66.6,0.5,4.1,31.4,0.1,0.1,13.2,RB
Leonard Fournette JAC,17.0,68.8,0.6,2.8,23.2,0.1,0.1,13.1,RB
Dalvin Cook MIN,14.8,65.7,0.6,3.9,28.2,0.1,0.2,13.0,RB
Derrick Henry TEN,16.6,71.9,0.7,1.1,7.7,0.0,0.1,12.2,RB
Sony Michel NE,16.7,68.5,0.7,1.0,7.0,0.0,0.1,11.8,RB
Tevin Coleman ATL,12.5,51.9,0.5,2.7,24.7,0.2,0.1,11.4,RB
Gus Edwards BAL,16.7,72.9,0.6,0.8,5.8,0.0,0.1,11.2,RB
Damien Williams KC,11.3,48.0,0.5,3.2,24.0,0.2,0.0,11.0,RB
Marlon Mack IND,15.7,69.4,0.5,1.4,10.9,0.1,0.1,10.9,RB
Lamar Miller HOU,14.6,61.8,0.5,2.0,16.7,0.1,0.1,10.9,RB
Doug Martin OAK,14.7,62.4,0.6,1.8,12.3,0.0,0.1,10.8,RB
Tarik Cohen CHI,6.9,29.1,0.1,4.8,45.9,0.4,0.1,10.7,RB
Jordan Howard CHI,15.7,62.5,0.6,1.1,8.4,0.0,0.1,10.6,RB
Jaylen Samuels PIT,10.4,42.6,0.3,3.8,31.3,0.1,0.1,10.0,RB
Justin Jackson LAC,10.9,47.8,0.5,2.2,20.1,0.1,0.1,9.8,RB
Elijah McGuire NYJ,13.5,52.0,0.3,2.9,24.1,0.1,0.1,9.4,RB
Josh Adams PHI,14.3,59.1,0.5,0.8,5.2,0.0,0.1,9.4,RB
James Conner PIT,10.6,44.0,0.4,3.0,22.0,0.1,0.1,9.4,RB
Mark Ingram NO,12.0,51.4,0.4,2.0,15.9,0.0,0.1,9.2,RB
Kenneth Dixon BAL,9.8,41.9,0.5,1.6,12.2,0.0,0.1,8.3,RB
Adrian Peterson WAS,14.2,59.7,0.3,1.1,9.7,0.0,0.1,8.2,RB
James White NE,4.3,17.2,0.1,5.2,41.4,0.2,0.1,8.0,RB
Kenyan Drake MIA,6.9,27.9,0.1,3.6,29.4,0.1,0.1,7.3,RB
Peyton Barber TB,13.3,47.1,0.3,1.4,10.4,0.0,0.1,7.3,RB
Dion Lewis TEN,9.0,36.1,0.2,3.0,19.6,0.1,0.1,6.9,RB
Jalen Richard OAK,5.7,25.4,0.1,4.5,33.7,0.1,0.1,6.9,RB
Kalen Ballage MIA,8.9,40.0,0.2,1.3,7.4,0.0,0.1,6.2,RB
Mike Davis SEA,7.9,32.5,0.2,2.2,15.7,0.1,0.1,6.2,RB
Jeff Wilson SF,8.6,36.9,0.2,2.3,17.2,0.0,0.2,6.1,RB
Theo Riddick DET,4.9,18.6,0.1,5.1,33.9,0.1,0.1,6.1,RB
Nyheim Hines IND,6.0,23.9,0.1,3.4,24.4,0.1,0.1,5.9,RB
Alfred Blue HOU,9.4,38.5,0.2,1.2,9.6,0.0,0.1,5.9,RB
Jamaal Williams GB,8.0,32.7,0.2,1.7,10.8,0.0,0.1,5.6,RB
