Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Antonio Brown, Pit WR",@TB,W 30-27,0/0,0,0,0,0,0,0,7,102.4,0.5,20.2,WR
"Michael Thomas, NO WR",@Atl,W 43-37,0/0,0,0,0,0,0,0,7.3,86.8,0.6,19.6,WR
"Julio Jones, Atl WR",NO,L 37-43,0/0,0,0,0,0.2,1.5,0,6.1,94.2,0.5,18.6,WR
"DeAndre Hopkins, Hou WR Q",NYG,L 22-27,0/0,0,0,0,0.1,0.9,0,6,85,0.6,18.2,WR
"Odell Beckham Jr., NYG WR Q",@Hou,W 27-22,0/0,0,0,0,0.5,2.8,0,6.4,82.3,0.5,17.9,WR
"A.J. Green*, Cin WR IR",@Car,L 21-31,0/0,0,0,0,0,0,0,5.6,82.7,0.6,17.4,WR
"Keenan Allen, LAC WR",@LAR,L 23-35,0/0,0,0,0,0.1,0.7,0,6.7,82,0.4,17.3,WR
"Tyreek Hill, KC WR",SF,W 38-27,0/0,0,0,0,1.5,9.6,0.1,5.4,71.4,0.4,16.8,WR
"T.Y. Hilton, Ind WR Q",@Phi,L 16-20,0/0,0,0,0,0,0,0,5.2,81,0.4,15.8,WR
"Mike Evans, TB WR",Pit,L 27-30,0/0,0,0,0,0,0,0,5,70.4,0.6,15.7,WR
"Davante Adams, GB WR Q",@Wsh,L 17-31,0/0,0,0,0,0,0,0,5.3,65.5,0.6,15.5,WR
"Adam Thielen, Min WR",Buf,L 6-27,0/0,0,0,0,0.3,1.8,0,5.2,73,0.4,15.3,WR
"JuJu Smith-Schuster, Pit WR",@TB,W 30-27,0/0,0,0,0,0,0,0,5,69,0.4,14.5,WR
"Golden Tate, Phi WR",Ind,W 20-16,0/0,0,0,0,0.4,2.2,0,5.9,65.5,0.3,14.3,WR
"Larry Fitzgerald, Ari WR",Chi,L 14-16,0/0,0,0,0,0,0,0,6.2,60.9,0.3,13.9,WR
"Marvin Jones Jr.*, Det WR IR",NE,W 26-10,0/0,0,0,0,0,0,0,4.2,64.2,0.6,13.9,WR
"Amari Cooper, Dal WR",@Sea,L 13-24,0/0,0,0,0,0.2,1.5,0,5,67,0.3,13.8,WR
