Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Antonio Brown PIT,7.5,107.0,0.7,0.0,0.0,0.0,0.0,15.0,WR
Julio Jones ATL,6.8,102.3,0.6,0.1,1.4,0.0,0.0,13.9,WR
Michael Thomas NO,7.8,93.0,0.7,0.0,0.0,0.0,0.1,13.2,WR
Tyreek Hill KC,5.6,81.2,0.7,1.1,5.8,0.1,0.0,13.1,WR
DeAndre Hopkins HOU,6.3,88.3,0.7,0.1,0.1,0.0,0.1,13.0,WR
Mike Evans TB,5.9,81.3,0.7,0.0,0.0,0.0,0.0,12.2,WR
T.Y. Hilton IND,5.3,80.7,0.5,0.0,0.0,0.0,0.0,11.3,WR
JuJu Smith-Schuster PIT,5.6,76.2,0.6,0.0,0.0,0.0,0.0,11.1,WR
Adam Thielen MIN,6.0,78.5,0.5,0.1,0.7,0.0,0.0,11.1,WR
Keenan Allen LAC,6.2,79.8,0.5,0.1,0.4,0.0,0.0,11.0,WR
Davante Adams GB,5.1,68.2,0.7,0.0,0.0,0.0,0.0,11.0,WR
Stefon Diggs MIN,5.3,69.5,0.6,0.6,3.2,0.0,0.0,11.0,WR
Brandin Cooks LAR,4.8,68.8,0.6,0.5,2.9,0.0,0.0,10.5,WR
Nelson Agholor PHI,5.2,63.1,0.6,0.5,2.8,0.0,0.1,10.1,WR
Golden Tate PHI,6.1,69.7,0.5,0.3,1.1,0.0,0.1,10.0,WR
Amari Cooper DAL,5.2,67.4,0.5,0.1,0.7,0.0,0.0,9.6,WR
Jarvis Landry CLE,6.0,67.2,0.5,0.1,0.4,0.0,0.1,9.5,WR
Chris Hogan NE,4.0,57.0,0.6,0.1,0.7,0.0,0.0,9.4,WR
Kenny Golladay DET,4.3,61.9,0.5,0.1,0.4,0.0,0.0,8.9,WR
Quincy Enunwa NYJ,4.9,61.7,0.5,0.0,0.1,0.0,0.0,8.9,WR
Kenny Stills MIA,4.2,59.9,0.5,0.0,0.0,0.0,0.0,8.8,WR
Allen Robinson CHI,4.9,67.2,0.3,0.0,0.0,0.0,0.0,8.6,WR
Tyler Lockett SEA,4.1,55.3,0.4,0.4,2.8,0.0,0.0,8.5,WR
Keelan Cole JAC,4.2,57.8,0.5,0.0,0.0,0.0,0.0,8.5,WR
DeSean Jackson TB,3.6,54.4,0.5,0.1,0.9,0.0,0.0,8.4,WR
Devin Funchess CAR,4.0,54.5,0.5,0.0,0.0,0.0,0.0,8.4,WR
Marquise Goodwin SF,3.4,53.6,0.4,0.3,1.7,0.0,0.0,8.2,WR
Michael Crabtree BAL,4.6,50.4,0.5,0.0,0.0,0.0,0.0,8.1,WR
John Brown BAL,3.5,48.9,0.5,0.2,0.7,0.0,0.0,7.9,WR
Robert Woods LAR,4.4,55.1,0.3,0.1,1.0,0.0,0.0,7.3,WR
Randall Cobb GB,5.0,54.9,0.3,0.4,2.0,0.0,0.0,7.3,WR
Sammy Watkins KC,3.7,51.0,0.3,0.0,0.7,0.0,0.0,7.1,WR
Larry Fitzgerald ARI,5.6,59.1,0.2,0.0,0.0,0.0,0.1,7.0,WR
Tyler Boyd CIN,3.4,43.6,0.4,0.0,0.2,0.0,0.0,6.6,WR
Ted Ginn NO,3.6,47.2,0.2,0.5,3.6,0.0,0.0,6.3,WR
Corey Davis TEN,4.3,52.2,0.2,0.0,0.0,0.0,0.1,6.3,WR
Sterling Shepard NYG,4.3,49.2,0.2,0.1,0.5,0.0,0.0,6.0,WR
Jamison Crowder WAS,4.0,46.5,0.2,0.6,3.3,0.0,0.1,5.9,WR
Jordy Nelson OAK,3.8,41.8,0.2,0.0,0.0,0.0,0.0,5.6,WR
Devante Parker MIA,3.5,42.5,0.2,0.0,0.0,0.0,0.0,5.5,WR
Dede Westbrook JAC,3.2,44.0,0.2,0.2,0.2,0.0,0.0,5.5,WR
Antonio Callaway CLE,3.1,41.3,0.2,0.3,1.5,0.0,0.0,5.5,WR
Robby Anderson NYJ,3.2,44.8,0.2,0.1,0.5,0.0,0.1,5.4,WR
Chris Godwin TB,3.0,41.0,0.2,0.0,0.0,0.0,0.0,5.4,WR
Kelvin Benjamin KC,3.3,44.6,0.2,0.0,0.0,0.0,0.0,5.3,WR
Mohamed Sanu ATL,3.3,39.1,0.2,0.1,0.4,0.0,0.0,5.2,WR
Donte Moncrief JAC,3.0,37.7,0.2,0.0,0.0,0.0,0.1,5.1,WR
Phillip Dorsett NE,2.8,38.4,0.2,0.0,0.2,0.0,0.0,4.9,WR
Tyrell Williams LAC,2.8,39.2,0.2,0.0,0.0,0.0,0.1,4.9,WR
Calvin Ridley ATL,2.7,37.2,0.2,0.1,0.4,0.0,0.0,4.9,WR
Danny Amendola MIA,3.8,39.1,0.2,0.0,0.1,0.0,0.0,4.8,WR
Josh Doctson WAS,2.5,35.5,0.2,0.0,-0.1,0.0,0.1,4.8,WR
Cole Beasley DAL,3.6,36.8,0.2,0.0,0.0,0.0,0.0,4.6,WR
Willie Snead BAL,3.0,36.5,0.2,0.0,0.0,0.0,0.1,4.5,WR
Taylor Gabriel CHI,2.9,33.5,0.1,0.5,2.9,0.0,0.0,4.3,WR
Courtland Sutton DEN,2.7,34.1,0.1,0.0,0.2,0.0,0.0,4.2,WR
Mike Williams LAC,2.7,33.2,0.2,0.0,0.0,0.0,0.0,4.2,WR
Rishard Matthews NYJ,2.5,34.0,0.1,0.0,0.0,0.0,0.0,4.0,WR
Allen Hurns DAL,2.5,32.6,0.1,0.0,0.0,0.0,0.0,4.0,WR
Zay Jones BUF,2.7,34.3,0.1,0.0,0.0,0.0,0.0,3.9,WR
Chester Rogers IND,2.5,31.5,0.1,0.1,0.6,0.0,0.0,3.9,WR
James Washington PIT,2.2,30.9,0.1,0.0,0.2,0.0,0.0,3.9,WR
Anthony Miller CHI,2.4,30.2,0.1,0.0,0.2,0.0,0.0,3.8,WR
Deonte Thompson BUF,2.2,29.7,0.1,0.0,0.1,0.0,0.0,3.8,WR
Bruce Ellington DET,2.6,29.0,0.1,0.1,0.6,0.0,0.0,3.7,WR
Rashard Higgins CLE,2.4,29.5,0.1,0.0,0.1,0.0,0.0,3.6,WR
Jarius Wright CAR,2.2,27.2,0.2,0.0,0.1,0.0,0.0,3.6,WR
