Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Antonio Brown, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,12.8,8.9,114.0,12.81,0.6,0.0,14,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,12.8,7.1,95.1,13.39,0.6,0.0,12,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.7,-7.00,0.0,11.3,6.4,91.0,14.22,0.6,0.1,12,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,11.00,0.0,11.8,7.1,109.0,15.35,0.4,0.0,12,WR
"Michael Thomas, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11.6,9.5,94.3,9.93,0.6,0.2,12,WR
"Davante Adams, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.7,6.2,71.4,11.52,0.8,0.0,11,WR
"A.J. Green, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11.1,6.8,87.7,12.90,0.7,0.2,11,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11.9,6.9,98.1,14.22,0.5,0.1,11,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,3.60,0.0,9.0,6.5,76.7,11.80,0.7,0.0,11,WR
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.1,6.5,89.7,13.80,0.5,0.0,11,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,10.3,7.1,85.3,12.01,0.4,0.1,10,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.3,5.25,0.1,6.9,4.9,68.8,14.04,0.6,0.0,10,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.0,6.2,83.7,13.50,0.3,0.0,9,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,10.5,7.1,86.7,12.21,0.3,0.0,9,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.00,0.0,8.3,4.7,71.6,15.23,0.4,0.0,9,WR
"Odell Beckham, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.67,0.0,10.8,6.6,79.1,11.98,0.4,0.0,9,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7,6.75,0.0,9.0,6.1,66.1,10.84,0.5,0.0,9,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,5.4,3.4,53.5,15.74,0.6,0.0,8,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,18.00,0.0,7.2,4.3,69.9,16.26,0.4,0.0,8,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,10.2,6.4,72.8,11.37,0.3,0.2,8,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,8.1,5.0,64.0,12.80,0.4,0.0,8,WR
