Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Los Angeles LAC - DEF Final (W) 31-20 @ Buf,8,88,88,17.0,3.2,0.0,5.3,1.0,0.6,0.2,0.0,0.0,0.8,290,3.5,117.0,0.2,0.0,DST
No new player Notes Los Angeles LAR - DEF Final (W) 34-0 vs Ari,12,102,102,15.5,3.0,0.1,4.9,1.0,0.5,0.3,0.1,0.0,0.3,332,3.2,51.2,0.3,0.1,DST
No new player Notes Houston Hou - DEF Final (L) 20-17 @ Ten,10,125,125,19.0,3.3,0.1,5.2,1.0,0.6,0.1,0.1,0.0,0.3,395,3.2,97.7,0.1,0.1,DST
No new player Notes Chicago Chi - DEF Final (W) 24-17 vs Sea,5,130,130,19.0,2.9,0.0,3.7,0.8,0.6,0.2,0.1,0.1,0.3,354,3.2,83.1,0.2,0.1,DST
No new player Notes Philadelphia Phi - DEF Final (L) 27-21 @ TB,9,138,138,21.8,3.0,0.1,4.8,1.1,0.6,0.2,0.0,0.1,0.9,344,3.2,85.4,0.2,0.0,DST
No new player Notes Denver Den - DEF Final (W) 20-19 vs Oak,10,141,141,19.3,2.8,0.0,3.7,0.8,0.6,0.2,0.1,0.1,0.4,351,3.9,47.9,0.2,0.1,DST
No new player Notes Dallas Dal - DEF Final (W) 20-13 vs NYG,8,153,153,19.3,3.3,0.0,4.9,1.0,0.7,0.0,0.0,0.0,0.7,371,3.5,80.3,0.0,0.0,DST
No new player Notes New York NYJ - DEF Final (L) 20-12 vs Mia,11,166,166,19.8,2.7,0.0,3.4,1.0,0.6,0.1,0.0,0.0,0.5,331,3.5,84.3,0.1,0.0,DST
No new player Notes Atlanta Atl - DEF Final (W) 31-24 vs Car,8,169,169,19.0,2.6,0.0,3.9,0.8,0.6,0.1,0.0,0.0,0.3,352,3.0,71.0,0.1,0.0,DST
No new player Notes Washington Was - DEF Final (L) 21-9 vs Ind,4,176,176,21.0,2.8,0.0,3.7,0.8,0.6,0.2,0.0,0.0,0.5,373,2.7,67.7,0.2,0.0,DST
No new player Notes New Orleans NO - DEF Final (W) 21-18 vs Cle,6,183,183,20.5,2.8,0.0,3.8,0.9,0.5,0.1,0.1,0.0,0.5,346,3.1,78.1,0.1,0.1,DST
No new player Notes Baltimore Bal - DEF Final (L) 34-23 @ Cin,10,187,187,21.3,2.9,0.1,4.5,1.0,0.7,0.1,0.0,0.0,0.8,326,3.7,65.3,0.1,0.0,DST
No new player Notes Jacksonville Jax - DEF Final (W) 31-20 vs NE,9,192,192,22.8,2.5,0.1,4.2,0.9,0.5,0.2,0.1,0.0,0.4,363,3.1,52.0,0.2,0.1,DST
No new player Notes Cincinnati Cin - DEF Final (W) 34-23 vs Bal,9,196,196,22.3,2.5,0.0,3.6,0.9,0.5,0.2,0.0,0.1,0.6,365,2.7,79.4,0.2,0.0,DST
No new player Notes Minnesota Min - DEF Final (T) 29-29 @ GB,10,202,202,22.5,2.5,0.1,4.1,0.8,0.5,0.2,0.1,0.0,0.7,337,3.1,70.9,0.2,0.1,DST
No new player Notes Pittsburgh Pit - DEF Final (L) 42-37 vs KC,7,204,204,23.8,2.5,0.1,3.9,0.8,0.5,0.2,0.0,0.1,0.7,410,2.4,74.0,0.2,0.0,DST
No new player Notes New England NE - DEF Final (L) 31-20 @ Jax,11,225,225,21.3,2.5,0.1,4.0,0.8,0.5,0.1,0.0,0.1,0.6,312,3.2,70.1,0.1,0.0,DST
No new player Notes New York NYG - DEF Final (L) 20-13 @ Dal,9,238,238,22.3,2.0,0.0,2.5,0.7,0.4,0.2,0.1,0.1,0.7,364,2.8,67.9,0.2,0.1,DST
No new player Notes Tennessee Ten - DEF Final (W) 20-17 vs Hou,8,254,254,22.5,2.0,0.0,2.8,0.6,0.5,0.2,0.1,0.1,0.3,341,2.3,63.8,0.2,0.1,DST
No new player Notes Seattle Sea - DEF Final (L) 24-17 @ Chi,7,270,270,23.5,2.1,0.1,3.1,0.7,0.5,0.1,0.0,0.1,0.5,361,3.0,86.7,0.1,0.0,DST
No new player Notes Tampa Bay TB - DEF Final (W) 27-21 vs Phi,5,272,272,24.8,2.3,0.0,3.2,0.6,0.5,0.1,0.1,0.1,0.5,414,2.1,80.6,0.1,0.1,DST
No new player Notes Miami Mia - DEF Final (W) 20-12 @ NYJ,11,285,285,22.8,2.0,0.0,2.2,0.7,0.5,0.2,0.0,0.0,0.3,337,2.3,58.6,0.2,0.0,DST
No new player Notes Green Bay GB - DEF Final (T) 29-29 vs Min,7,290,290,22.5,2.2,0.0,2.9,0.7,0.5,0.1,0.0,0.0,0.2,392,3.0,52.9,0.1,0.0,DST
No new player Notes San Francisco SF - DEF Final (W) 30-27 vs Det,11,292,292,21.3,2.6,0.0,3.3,0.9,0.5,0.2,0.0,0.0,0.4,395,3.6,32.6,0.2,0.0,DST
No new player Notes Buffalo Buf - DEF Final (L) 31-20 vs LAC,11,343,343,24.5,1.8,0.0,2.4,0.6,0.3,0.2,0.0,0.0,0.4,394,2.2,53.4,0.2,0.0,DST
No new player Notes Detroit Det - DEF Final (L) 30-27 @ SF,6,345,345,27.3,2.0,0.0,2.7,0.7,0.5,0.2,0.0,0.1,0.4,389,2.1,57.8,0.2,0.0,DST
No new player Notes Carolina Car - DEF Final (L) 31-24 @ Atl,4,349,349,24.5,2.3,0.0,3.4,0.8,0.5,0.1,0.0,0.1,0.7,376,2.7,27.6,0.1,0.0,DST
No new player Notes Oakland Oak - DEF Final (L) 20-19 @ Den,7,402,402,25.8,2.1,0.1,2.9,0.6,0.5,0.1,0.0,0.0,0.3,375,2.3,30.6,0.1,0.0,DST
Player Note Cleveland Cle - DEF Final (L) 21-18 @ NO,11,403,403,30.0,1.9,0.0,2.8,0.6,0.4,0.1,0.1,0.0,0.3,421,2.2,54.0,0.1,0.1,DST
No new player Notes Arizona Ari - DEF Final (L) 34-0 @ LAR,9,404,404,28.0,1.9,0.1,2.9,0.6,0.4,0.1,0.1,0.0,0.5,374,2.2,76.3,0.1,0.1,DST
No new player Notes Kansas City KC - DEF Final (W) 42-37 @ Pit,12,445,445,28.3,2.2,0.0,3.1,0.7,0.5,0.1,0.0,0.0,0.7,406,2.7,41.3,0.1,0.0,DST
No new player Notes Indianapolis Ind - DEF Final (W) 21-9 @ Was,9,449,449,27.0,1.9,0.0,2.7,0.6,0.4,0.1,0.0,0.0,0.3,389,2.2,33.3,0.1,0.0,DST
