Player,Team,Salary
Chicago,CHI,2800
Miami,MIA,3100
LA Rams,LAR,3700
Dallas,DAL,2500
Green Bay,GNB,2500
Cincinnati,CIN,2700
LA Chargers,LAC,3600
New York J,NYJ,2500
Indianapolis,IND,2300
Tampa Bay,TAM,2200
Cleveland,CLE,2000
Seattle,SEA,2600
Tennessee,TEN,2400
New Orleans,NOR,3200
Philadelphia,PHI,3400
Jacksonville,JAC,2800
Detroit,DET,2300
Washington,WAS,2700
Denver,DEN,3300
Oakland,OAK,2300
San Francisco,SFO,2800
Atlanta,ATL,2700
Arizona,ARI,2100
Minnesota,MIN,2600
New England,NWE,3000
Houston,HOU,2600
Buffalo,BUF,2100
Carolina,CAR,2900
Pittsburgh,PIT,2700
New York G,NYG,2700
Baltimore,BAL,2800
Kansas City,KAN,2200
