Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Chargers D/ST D/ST,@Buf,W 31-20,0,2.5,0.6,0.4,1.1,0.1,0.1,9.9,DST
Rams D/ST D/ST,Ari,W 34-0,0,2.8,0.9,0.6,0.6,0.1,0.1,7.6,DST
Texans D/ST D/ST,@Ten,L 17-20,0,3.3,0.8,0.5,0.9,0.1,0.1,7.5,DST
Dolphins D/ST D/ST,@NYJ,W 20-12,0,2.7,0.8,0.5,0.9,0.1,0.1,7.1,DST
Titans D/ST D/ST,Hou,W 20-17,0,2.6,0.7,0.5,1,0.1,0.1,7,DST
Cowboys D/ST D/ST,NYG,W 20-13,0,2,0.9,0.6,0.9,0.1,0.1,6.5,DST
Falcons D/ST D/ST,Car,W 31-24,0,2.5,0.9,0.6,0.7,0.1,0.1,6.4,DST
Steelers D/ST D/ST,KC,L 37-42,0,3,0.7,0.4,1,0.1,0.1,6.4,DST
Vikings D/ST D/ST,@GB,T 29-29,0,2.8,0.7,0.4,0.7,0.1,0.1,6.4,DST
Eagles D/ST D/ST,@TB,L 21-27,0,2,0.9,0.6,1.1,0.1,0.1,6.3,DST
Saints D/ST D/ST,Cle,W 21-18,0,3.1,0.7,0.4,0.6,0.1,0.1,6.2,DST
Ravens D/ST D/ST,@Cin,L 23-34,0,2.2,0.8,0.5,0.7,0.1,0.1,6.1,DST
Seahawks D/ST D/ST,@Chi,L 17-24,0,2.5,0.7,0.4,0.6,0.1,0.1,6,DST
Jets D/ST D/ST,Mia,L 12-20,0,2.1,0.8,0.5,0.7,0.1,0.1,6,DST
Bears D/ST D/ST,Sea,W 24-17,0,2.8,0.7,0.4,0.5,0,0.1,5.9,DST
Redskins D/ST D/ST,Ind,L 9-21,0,2.4,0.7,0.5,1,0.1,0.1,5.8,DST
Giants D/ST D/ST,@Dal,L 13-20,0,1.5,0.8,0.5,0.9,0.1,0.1,5.8,DST
Packers D/ST D/ST,Min,T 29-29,0,2.6,0.6,0.4,1,0.1,0.1,5.7,DST
Jaguars D/ST D/ST,NE,W 31-20,0,2.5,0.9,0.6,0.7,0.1,0.1,5.7,DST
Broncos D/ST D/ST,Oak,W 20-19,0,1.6,0.8,0.5,0.8,0.1,0.1,5.7,DST
Lions D/ST D/ST,@SF,L 27-30,0,2.1,0.7,0.4,1,0.1,0.1,5.6,DST
Bengals D/ST D/ST,Bal,W 34-23,0,2,0.5,0.4,0.8,0.1,0.1,5.5,DST
Cardinals D/ST D/ST,@LAR,L 0-34,0,2.2,1,0.7,0.7,0.1,0.1,5.4,DST
Panthers D/ST D/ST,@Atl,L 24-31,0,2.3,0.9,0.6,0.6,0.1,0.1,5.2,DST
Buccaneers D/ST D/ST,Phi,W 27-21,0,1.6,1,0.6,0.9,0.1,0.1,5.1,DST
Browns D/ST D/ST,@NO,L 18-21,0,1.9,0.9,0.6,0.8,0.1,0.1,4.9,DST
49ers D/ST D/ST,Det,W 30-27,0,2,0.7,0.5,0.8,0.1,0.1,4.9,DST
Raiders D/ST D/ST,@Den,L 19-20,0,1.5,0.8,0.5,0.9,0.1,0.1,4.9,DST
Patriots D/ST D/ST,@Jax,L 20-31,0,2.1,0.6,0.4,0.8,0.1,0,4.8,DST
Bills D/ST D/ST,LAC,L 20-31,0,1.1,0.7,0.5,1,0.1,0.1,4.5,DST
Chiefs D/ST D/ST,@Pit,W 42-37,0,2,0.8,0.5,0.9,0.1,0.1,3.4,DST
Colts D/ST D/ST,@Wsh,W 21-9,0,1.5,0.6,0.4,0.3,0,0.1,2.9,DST
