Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Rams, LAR",1.5,0.0,3.2,38.8,0.7,1.0,0.31,17.3,200.0,86.0,286,15,DST
"Ravens, BAL",1.3,0.0,2.8,37.1,1.1,1.5,0.3,16.5,174.0,96.0,270,15,DST
"Texans, HOU",0.9,0.0,3.3,41.0,0.8,1.0,0.22,19.7,128.0,126.0,254,14,DST
"Bears, CHI",1.2,0.1,4.0,42.3,0.8,1.1,0.28,18.2,218.0,111.0,329,13,DST
"Broncos, DEN",1.1,0.0,2.1,37.5,0.9,1.3,0.29,17.5,206.0,74.0,280,13,DST
"Chargers, LAC",1.1,0.0,2.8,40.1,0.5,0.7,0.23,15.0,136.0,143.0,279,13,DST
"Eagles, PHI",1.4,0.0,1.9,39.3,1.1,1.5,0.33,16.6,238.0,96.0,334,12,DST
"Jets, NYJ",1.4,0.0,1.5,39.1,0.7,1.0,0.35,18.7,233.0,93.0,326,11,DST
"Saints, NO",0.7,0.0,3.1,40.6,0.9,1.2,0.25,19.2,263.0,127.0,390,11,DST
"Cowboys, DAL",0.6,0.0,2.6,45.5,1.0,1.3,0.28,18.2,242.0,89.0,331,11,DST
"Vikings, MIN",0.9,0.0,2.7,37.6,0.7,1.0,0.25,22.0,199.0,93.0,292,11,DST
"Redskins, WAS",1.2,0.1,3.4,42.9,0.8,1.2,0.29,23.2,225.0,115.0,340,11,DST
"Lions, DET",1.1,0.0,2.5,43.5,1.2,1.7,0.37,26.9,254.0,114.0,368,11,DST
"Falcons, ATL",0.8,0.0,2.3,42.8,0.8,1.1,0.23,19.2,184.0,126.0,310,10,DST
"Seahawks, SEA",0.5,0.1,2.6,38.0,0.9,1.2,0.2,20.0,207.0,98.0,305,10,DST
"Giants, NYG",1.0,0.0,1.9,43.4,0.8,1.1,0.21,20.5,196.0,135.0,331,10,DST
"Titans, TEN",1.3,0.0,2.5,43.3,0.9,1.2,0.3,22.0,223.0,115.0,338,10,DST
"Patriots, NE",0.8,0.0,1.6,44.2,0.7,0.9,0.25,17.3,202.0,148.0,350,10,DST
"Dolphins, MIA",1.2,0.0,1.9,43.2,0.9,1.2,0.33,23.0,197.0,132.0,329,10,DST
"Raiders, OAK",0.9,0.0,2.1,47.3,1.1,1.4,0.24,26.2,252.0,123.0,375,9,DST
"Chiefs, KC",1.2,0.0,0.9,45.3,0.8,1.1,0.42,26.1,299.0,116.0,415,9,DST
"Jaguars, JAC",0.8,0.1,2.5,43.9,0.8,1.1,0.23,22.2,233.0,116.0,349,9,DST
"49ers, SF",1.0,0.0,2.0,41.6,0.8,1.1,0.27,23.1,264.0,83.0,347,9,DST
"Bengals, CIN",0.9,0.0,1.8,45.6,0.3,0.4,0.17,21.9,180.0,119.0,299,9,DST
"Panthers, CAR",0.7,0.0,3.0,41.6,0.7,0.9,0.22,23.8,231.0,102.0,333,9,DST
"Colts, IND",0.6,0.0,1.6,40.0,1.2,1.6,0.25,26.3,251.0,87.0,338,8,DST
"Packers, GB",0.6,0.0,2.3,46.4,0.9,1.2,0.2,22.5,228.0,109.0,337,8,DST
"Buccaneers, TB",0.6,0.0,1.4,48.0,1.2,1.7,0.22,21.3,247.0,126.0,373,8,DST
"Steelers, PIT",0.6,0.0,2.8,39.3,0.3,0.5,0.2,25.7,228.0,126.0,354,7,DST
"Bills, BUF",1.0,0.0,1.0,44.6,0.7,0.9,0.22,22.0,274.0,110.0,384,7,DST
"Cardinals, ARI",0.8,0.1,2.1,40.9,1.1,1.5,0.24,27.1,228.0,99.0,327,7,DST
