Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Los Angeles Rams,3.1,1.2,0.7,1.0,0.3,0.0,16.1,302.6,9.6,DST
Los Angeles Chargers,2.7,1.2,0.6,0.7,0.2,0.0,17.3,301.7,8.6,DST
Philadelphia Eagles,2.2,1.2,0.8,1.2,0.2,0.0,19.0,332.8,8.4,DST
Chicago Bears,3.0,0.9,0.6,0.9,0.2,0.1,19.1,339.5,8.4,DST
New Orleans Saints,3.0,0.8,0.7,1.0,0.2,0.0,18.9,366.6,8.2,DST
Baltimore Ravens,2.5,1.0,0.7,1.2,0.2,0.0,18.9,287.9,8.1,DST
New York Jets,2.1,1.1,0.6,0.9,0.2,0.0,18.2,319.8,7.9,DST
Houston Texans,3.3,1.0,0.7,0.9,0.2,0.0,20.4,304.7,7.9,DST
Washington Redskins,2.6,1.1,0.7,1.0,0.3,0.1,22.0,344.4,7.8,DST
Denver Broncos,2.1,0.9,0.6,1.1,0.2,0.0,19.6,318.3,7.7,DST
Dallas Cowboys,2.2,0.9,0.7,1.2,0.2,0.0,19.3,337.4,7.6,DST
Tennessee Titans,2.7,1.0,0.7,1.0,0.2,0.0,22.3,339.5,7.5,DST
Detroit Lions,2.1,1.1,0.7,1.2,0.3,0.0,25.2,362.9,7.3,DST
Minnesota Vikings,2.7,0.9,0.6,0.9,0.2,0.0,20.9,311.5,7.0,DST
Miami Dolphins,2.4,1.0,0.7,1.0,0.2,0.0,22.3,334.8,7.0,DST
Seattle Seahawks,2.7,0.8,0.7,1.0,0.2,0.1,20.1,300.0,6.7,DST
Pittsburgh Steelers,2.6,0.9,0.4,0.6,0.2,0.0,25.4,374.1,6.5,DST
Atlanta Falcons,2.4,0.8,0.7,1.0,0.2,0.0,20.2,323.3,6.5,DST
Arizona Cardinals,2.1,0.8,0.7,1.3,0.2,0.1,26.0,340.7,6.4,DST
Jacksonville Jaguars,2.3,0.8,0.7,1.0,0.2,0.1,24.2,364.1,6.4,DST
San Francisco 49ers,2.1,0.9,0.6,0.9,0.2,0.0,23.5,376.0,6.3,DST
Oakland Raiders,1.9,0.8,0.7,1.1,0.2,0.0,24.4,347.6,6.2,DST
Cincinnati Bengals,2.1,0.9,0.5,0.5,0.2,0.0,21.3,327.6,6.2,DST
Green Bay Packers,2.2,0.8,0.7,0.9,0.2,0.0,24.5,354.3,6.2,DST
Kansas City Chiefs,1.5,1.0,0.6,1.0,0.2,0.0,28.1,406.1,6.1,DST
Tampa Bay Buccaneers,1.7,0.8,0.8,1.4,0.2,0.0,24.5,397.7,6.1,DST
New England Patriots,2.1,0.9,0.6,0.8,0.2,0.0,21.7,371.9,6.0,DST
Carolina Panthers,2.3,0.7,0.6,0.9,0.2,0.0,24.6,351.7,5.9,DST
Buffalo Bills,1.5,0.9,0.6,0.8,0.2,0.0,24.6,391.1,5.6,DST
New York Giants,1.8,0.8,0.5,0.9,0.2,0.0,22.8,345.9,5.6,DST
Indianapolis Colts,1.7,0.6,0.7,1.1,0.1,0.0,27.0,368.0,5.2,DST
Cleveland Browns,1.6,0.6,0.7,1.1,0.1,0.0,31.2,400.1,5.0,DST
