Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Patrick Mahomes, KC",34.7,23.9,317.0,2.5,0.7,113.2,3.7,19.2,5.19,0.2,0.0,0.0,0.0,0.00,0.0,0.1,27,QB
"Cam Newton, CAR",33.0,22.9,284.0,1.9,1.0,102.3,7.9,41.9,5.30,0.4,0.0,0.0,0.0,0.00,0.0,0.2,26,QB
"Drew Brees, NO",36.4,27.1,308.0,2.2,0.5,113.8,2.1,2.7,1.29,0.2,0.0,0.0,0.0,0.00,0.0,0.2,25,QB
"Jared Goff, LAR",35.3,22.8,319.0,2.3,0.8,105.8,2.6,7.4,2.85,0.0,0.0,0.0,0.0,0.00,0.0,0.1,24,QB
"Carson Wentz, PHI",38.0,25.4,317.0,1.9,0.8,100.4,3.6,15.6,4.33,0.1,0.0,0.0,0.0,0.00,0.0,0.3,22,QB
"Matt Ryan, ATL",36.9,26.8,306.0,1.9,0.5,108.7,2.2,8.2,3.73,0.1,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Dak Prescott, DAL",33.3,24.2,271.0,1.7,0.6,106.1,4.2,26.9,6.40,0.3,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Aaron Rodgers, GB",38.7,24.7,294.0,1.8,0.4,98.1,3.2,19.7,6.16,0.1,0.0,0.0,0.0,0.00,0.0,0.3,22,QB
"Philip Rivers, LAC",32.5,19.8,276.0,2.1,0.9,98.2,1.2,2.1,1.75,0.0,0.0,0.0,0.0,0.00,0.0,0.1,21,QB
"Russell Wilson, SEA",27.9,18.1,235.0,2.0,0.8,103.2,4.7,27.8,5.91,0.1,0.0,0.0,0.0,0.00,0.0,0.2,21,QB
"Mitchell Trubisky, CHI",31.0,19.1,236.0,1.6,0.8,91.6,4.4,30.9,7.02,0.3,0.0,0.0,0.0,0.00,0.0,0.2,21,QB
"Deshaun Watson, HOU",31.4,20.4,262.0,1.7,1.2,93.1,5.5,35.2,6.40,0.2,0.0,0.0,0.0,0.00,0.0,0.3,21,QB
"Eli Manning, NYG",40.1,28.0,319.0,1.9,0.8,100.9,1.2,2.0,1.67,0.0,0.0,0.0,0.0,0.00,0.0,0.3,21,QB
"Andrew Luck, IND",38.0,24.9,264.0,2.0,1.0,92.2,3.2,11.1,3.47,0.0,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Ryan Fitzpatrick, TB",32.3,21.0,279.0,1.6,1.3,92.0,3.4,15.9,4.68,0.2,0.0,0.0,0.0,0.00,0.0,0.1,20,QB
"Ben Roethlisberger, PIT",39.2,24.8,297.0,1.8,1.1,90.0,2.1,6.2,2.95,0.1,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Matthew Stafford, DET",35.2,23.7,264.0,1.7,0.7,97.3,2.2,7.6,3.45,0.0,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
