Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Adam Humphries,TB,0.0,0.0,4.6,53.7,0.2,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.9,0.0,4.99,65.0,0.0,0.0,0.0,0.0,0.0
Aldrick Robinson,MIN,0.0,0.0,1.1,11.8,0.1,0.0,0.0,0.0,0.0
Alex Erickson,CIN,1.1,0.0,1.57,19.17,0.0,0.0,0.0,0.0,0.0
Allen Hurns,DAL,0.0,0.0,0.42,5.12,0.03,0.0,0.0,0.0,0.0
Alshon Jeffery,PHI,0.0,0.0,3.76,49.6,0.3,0.0,0.0,0.0,0.0
Amari Cooper,DAL,0.0,0.0,2.4,33.4,0.2,0.0,0.0,0.0,0.0
Andre Roberts,NYJ,0.0,0.0,1.89,20.6,0.0,0.0,0.0,0.0,0.0
Andy Jones,DET,0.0,0.0,1.82,22.62,0.14,0.0,0.0,0.0,0.0
Anthony Miller,CHI,0.0,0.0,2.87,38.15,0.0,0.0,0.0,0.0,0.0
Antonio Callaway,CLE,0.0,0.0,2.1,26.2,0.0,0.0,0.0,0.0,0.0
Auden Tate,CIN,0.0,0.0,0.5,7.31,0.0,0.0,0.0,0.0,0.0
Bennie Fowler,NYG,0.0,0.0,0.4,5.4,0.0,0.0,0.0,0.0,0.0
Bobo Wilson,TB,-0.10448428425113754,0.0,0.0,0.0,-0.11689632400437677,0.0,0.0,0.0,0.0
Brandin Cooks,LAR,1.96,0.0,4.21,60.0,0.0,0.0,0.0,0.0,0.0
Brandon Powell,DET,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breshad Perriman,CLE,-0.2,0.0,0.6,7.1,0.0,0.0,0.0,0.0,0.0
Brice Butler,MIA,0.0,0.0,0.5,7.5,0.07,0.0,0.0,0.0,0.0
Calvin Ridley,ATL,0.3,0.0,3.6,46.1,0.0,0.0,0.0,0.0,0.0
Cameron Batson,TEN,0.0,0.0,0.3,4.3,0.0,0.0,0.0,0.0,0.0
Chad Williams,ARI,0.0,0.0,1.0,15.5,0.0,0.0,0.0,0.0,0.0
Charone Peake,NYJ,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0
Chester Rogers,IND,-0.1,0.0,1.5,16.1,-0.015795144162187302,0.0,0.0,0.0,0.0
Chris Conley,KC,0.0,0.0,2.5,31.1,0.0,0.0,0.0,0.0,0.0
Chris Godwin,TB,0.0,0.0,3.1,45.5,0.0,0.0,0.0,0.0,0.0
Chris Hogan,NE,0.1,0.0,1.58,28.5,0.0,0.0,0.0,0.0,0.0
Chris Moore,BAL,0.4,0.0,0.6,9.43,0.04,0.0,0.0,0.0,0.0
Cody Core,CIN,0.0,0.0,2.1,25.9,0.1,0.0,0.0,0.0,0.0
Cody Latimer,NYG,0.0,0.0,1.1,14.7,0.1,0.0,0.0,0.0,0.0
Cole Beasley,DAL,0.0,0.0,1.8,20.7,0.0,0.0,0.0,0.0,0.0
Corey Coleman,NYG,0.0,0.0,0.5,6.8,0.0,0.0,0.0,0.0,0.0
Corey Davis,TEN,0.0,0.0,3.7,48.8,0.0,0.0,0.0,0.0,0.0
Courtland Sutton,DEN,-0.1,0.0,2.7,44.9,0.3,0.0,0.0,0.0,0.0
Curtis Samuel,CAR,3.44,0.0,2.8,33.0,0.1,0.0,0.0,0.0,0.0
D.J. Moore,CAR,5.3,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0
DaeSean Hamilton,DEN,0.0,0.0,3.23,42.55,0.0,0.0,0.0,0.0,0.0
Damion Ratley,CLE,0.0,0.0,0.01,2.04,0.0,0.0,0.0,0.0,0.0
Danny Amendola,MIA,0.0,0.0,2.4,24.9,0.0,0.0,0.0,0.0,0.0
Darius Jennings,TEN,0.0,0.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,0.0,0.0,0.08719612765447407,1.6802329853787938,0.0,0.0,0.0,0.0,0.0
Darvin Kidsy,WAS,0.0,0.0,-0.026468810895338146,-0.22477191895096738,0.0,0.0,0.0,0.0,0.0
David Moore,SEA,0.0,0.0,1.0,18.1,0.0,0.0,0.0,0.0,0.0
DeAndre Carter,HOU,0.4,0.0,2.3,29.1,0.0,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,-0.3,0.0,5.5,80.2,0.6,0.0,0.0,0.0,0.0
DeVante Parker,MIA,0.0,0.0,0.6,8.1,0.0,0.0,0.0,0.0,0.0
Dede Westbrook,JAX,0.0,0.0,3.0,50.0,0.2,0.0,0.0,0.0,0.0
Demarcus Robinson,KC,0.0,0.0,1.6,21.7,0.0,0.0,0.0,0.0,0.0
Deontay Burnett,NYJ,0.0,0.0,0.3,3.9,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,JAX,0.0,0.0,2.1,28.6,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,IND,0.0,0.0,2.1,23.6,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,0.0,0.0,3.7,46.9,0.4,0.0,0.0,0.0,0.0
Dwayne Harris,OAK,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0
Eli Rogers,PIT,0.0,0.0,1.4,17.4,0.1,0.0,0.0,0.0,0.0
Gehrig Dieter,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy Davis,LAC,-0.01492632632159109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden Tate,PHI,0.7,0.0,2.6,29.4,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,BUF,3.3,0.0,1.8,18.6,0.0,0.0,0.0,0.0,0.0
J'Mon Moore,GB,0.0,0.0,0.2,2.7,0.0,0.0,0.0,0.0,0.0
J.J. Jones,NYJ,0.0,0.0,-0.021704427796360837,-0.15870479804330717,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,GB,0.0,0.0,1.26,14.26,-0.4577797923595026,0.0,0.0,0.0,0.0
James Washington,PIT,0.0,0.0,1.0,11.2,0.0,0.0,0.0,0.0,0.0
Jamison Crowder,WAS,1.9,0.0,3.88,45.0,0.0,0.0,0.0,0.0,0.0
Jarius Wright,CAR,0.0,0.0,1.9,19.9,0.0,0.0,0.0,0.0,0.0
Jaron Brown,SEA,0.0,0.0,0.63,8.87,0.03457722112308828,0.0,0.0,0.0,0.0
Jarvis Landry,CLE,0.3,0.0,4.0,46.1,0.0,0.0,0.0,0.0,0.0
Jehu Chesson,WAS,-0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
JoJo Natson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Brown,BAL,0.0,0.0,1.6,25.7,0.0,0.0,0.0,0.0,0.0
John Ross,CIN,1.0,0.0,2.1,26.79,0.0,0.0,0.0,0.0,0.0
Jordan Matthews,PHI,0.0,0.0,0.97,10.0,0.0,0.0,0.0,0.0,0.0
Jordy Nelson,OAK,-0.1,0.0,4.0,47.0,0.3,0.0,0.0,0.0,0.0
Josh Bellamy,CHI,0.0,0.0,0.8,10.5,0.0,0.0,0.0,0.0,0.0
Josh Doctson,WAS,-0.2,0.0,2.3,32.6,0.0,0.0,0.0,0.0,0.0
Josh Malone,CIN,0.0,0.0,0.0,1.27,-0.02673749532819232,0.0,0.0,0.0,0.0
Josh Reynolds,LAR,0.0,0.0,2.0,32.9,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,0.0,0.0,6.09,78.6,0.48,0.0,0.0,0.0,0.0
Julian Edelman,NE,0.0,0.0,5.7,65.8,0.4,0.0,0.0,0.0,0.0
Julio Jones,ATL,0.14,0.0,5.65,78.09,0.4,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardy,ATL,0.0,0.0,0.7,8.21,0.05,0.0,0.0,0.0,0.0
Justin Watson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelan Cole,JAX,0.0,0.0,0.66,13.95,0.0,0.0,0.0,0.0,0.0
Keenan Allen,LAC,0.81,0.0,5.7,77.8,0.4,0.0,0.0,0.0,0.0
Keith Kirkwood,NO,0.0,0.0,1.96,26.5,0.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,KC,0.0,0.0,0.5,7.4,-0.017959629588860687,0.0,0.0,0.0,0.0
Kendrick Bourne,SF,0.0,0.0,3.5,42.4,0.0,0.0,0.0,0.0,0.0
Kenny Stills,MIA,0.0,0.0,1.8,25.0,0.0,0.0,0.0,0.0,0.0
KhaDarel Hodge,LAR,0.0,0.0,0.0,0.0,-0.10195732653087047,0.0,0.0,0.0,0.0
Larry Fitzgerald,ARI,0.0,0.0,4.2,47.6,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.0,0.0,1.6,20.5,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,KC,0.0,0.0,0.0,-0.20783360530922668,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,GB,0.0,0.0,2.5,33.8,0.0,0.0,0.0,0.0,0.0
Marvin Hall,ATL,0.0,0.0,0.4,5.8,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,-0.04477897896477323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,BAL,0.0,0.0,1.95,29.7,0.0,0.0,0.0,0.0,0.0
Michael Floyd,WAS,0.0,0.0,1.3,16.2,0.1,0.0,0.0,0.0,0.0
Michael Gallup,DAL,0.0,0.0,1.7,21.9,0.0,0.0,0.0,0.0,0.0
Michael Thomas,NO,0.0,0.0,1.1,13.2,0.0,0.0,0.0,0.0,0.0
Mike Evans,TB,0.0,0.0,4.8,77.3,0.4,0.0,0.0,0.0,0.0
Mike Williams,LAC,0.0,0.0,2.25,35.17,0.17,0.0,0.0,0.0,0.0
Mohamed Sanu,ATL,0.8,0.0,3.5,44.8,0.2,0.0,0.0,0.0,0.0
Nelson Agholor,PHI,0.7,0.0,2.8,30.0,0.0,0.0,0.0,0.0,0.0
Noah Brown,DAL,-0.002487721053598513,0.0,-0.026500488440887704,2.0,-0.09913694822396485,0.0,0.0,0.0,0.0
Phillip Dorsett,NE,0.0,0.0,0.42,9.13,-0.04158075001229324,0.0,0.0,0.0,0.0
Randall Cobb,GB,0.5,0.0,3.5,37.9,0.23457722113515087,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,0.0,0.0,1.4,18.5,0.0,0.0,0.0,0.0,0.0
Ray-Ray McCloud,BUF,0.0,0.0,0.05022443221880579,0.7500488336819675,0.0,0.0,0.0,0.0,0.0
Richie James,SF,0.0,0.0,1.3,11.81,-0.009359844447508314,0.0,0.0,0.0,0.0
River Cracraft,DEN,0.0,0.0,0.0,0.0,-0.03963717301932412,0.0,0.0,0.0,0.0
Robby Anderson,NYJ,0.1,0.0,4.19,61.3,0.0,0.0,0.0,0.0,0.0
Robert Foster,BUF,0.0,0.0,2.88,47.4,0.2,0.0,0.0,0.0,0.0
Robert Woods,LAR,3.26,0.0,4.99,69.44,0.42,0.0,0.0,0.0,0.0
Russell Gage,ATL,0.0,0.0,0.168940994037869,2.5,0.0,0.0,0.0,0.0,0.0
