Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Julio Jones, Atl WR",@TB,W 34-32,0/0,0,0,0,0.2,1.3,0,6.6,96.1,0.7,20.3,WR
"Tyreek Hill, KC WR",Oak,W 35-3,0/0,0,0,0,1.4,9.3,0.1,5.1,82.4,0.7,19.4,WR
"JuJu Smith-Schuster, Pit WR",Cin,W 16-13,0/0,0,0,0,0,0,0,6.5,84.6,0.7,19,WR
"DeAndre Hopkins, Hou WR Q",Jax,W 20-3,0/0,0,0,0,0.3,1.6,0,6.6,88.8,0.6,19,WR
"Keenan Allen, LAC WR",@Den,W 23-9,0/0,0,0,0,0.7,4.4,0,6.5,79.4,0.5,17.7,WR
"Robert Woods, LAR WR",SF,W 48-32,0/0,0,0,0,1.2,8,0.1,5.8,79.1,0.5,17.7,WR
"T.Y. Hilton, Ind WR Q",@Ten,W 33-17,0/0,0,0,0,0,0,0,5.9,86.4,0.4,17.3,WR
"Mike Evans, TB WR",Atl,L 32-34,0/0,0,0,0,0,0,0,4.9,77.3,0.5,15.4,WR
"Julian Edelman, NE WR",NYJ,W 38-3,0/0,0,0,0,0,0,0,5.7,65.8,0.4,14.9,WR
"Adam Thielen, Min WR",Chi,L 10-24,0/0,0,0,0,0.3,1.7,0,5.7,67.8,0.3,14.6,WR
"Stefon Diggs, Min WR",Chi,L 10-24,0/0,0,0,0,0.8,3.9,0,5.4,60.5,0.4,14.1,WR
"Brandin Cooks, LAR WR",SF,W 48-32,0/0,0,0,0,0.7,4.2,0,4.4,65,0.4,13.8,WR
"Robby Anderson, NYJ WR",@NE,L 3-38,0/0,0,0,0,0.2,1.4,0,4.4,64.5,0.4,13.3,WR
"Adam Humphries, TB WR",Atl,L 32-34,0/0,0,0,0,0.2,1.3,0,5.1,55.7,0.3,12.8,WR
"Jarvis Landry, Cle WR",@Bal,L 24-26,0/0,0,0,0,0.5,2.9,0,4.7,55.1,0.3,12.4,WR
"Randall Cobb, GB WR",Det,L 0-31,0/0,0,0,0,0.4,2.6,0,4.5,51.4,0.3,12.1,WR
"Alshon Jeffery, Phi WR Q",@Wsh,W 24-0,0/0,0,0,0,0,0,0,4.3,56.8,0.3,12,WR
"Jordy Nelson, Oak WR",@KC,L 3-35,0/0,0,0,0,0.2,1.4,0,4.5,55.3,0.3,11.8,WR
"Sterling Shepard, NYG WR",Dal,L 35-36,0/0,0,0,0,0.2,1.5,0,4.2,54.6,0.3,11.8,WR
"Marquez Valdes-Scantling, GB WR",Det,L 0-31,0/0,0,0,0,0.2,1.3,0,3.7,56.2,0.4,11.7,WR
"Doug Baldwin, Sea WR",Ari,W 27-24,0/0,0,0,0,0,0,0,3.7,46.9,0.5,11.4,WR
"Tyler Lockett, Sea WR",Ari,W 27-24,0/0,0,0,0,1.3,9,0,3.2,48.6,0.3,11.3,WR
"Mohamed Sanu, Atl WR",@TB,W 34-32,0/0,0,0,0,0.4,2.4,0,4,50.8,0.3,11.3,WR
"Josh Reynolds, LAR WR",SF,W 48-32,0/0,0,0,0,0.2,1.5,0,3.6,49,0.4,11.2,WR
"DaeSean Hamilton, Den WR",LAC,L 9-23,0/0,0,0,0,0,0,0,4.6,51.7,0.2,11.2,WR
