Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"JuJu Smith-Schuster, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,11.3,8.0,112.0,14.00,0.6,0.1,14,WR
"DeAndre Hopkins, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.00,0.0,10.9,6.9,100.0,14.49,0.7,0.2,13,WR
"Tyreek Hill, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.7,6.93,0.0,9.1,5.9,98.8,16.75,0.7,0.0,13,WR
"Julio Jones, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,10.9,7.6,109.0,14.34,0.4,0.1,12,WR
"Mike Evans, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.5,6.6,106.0,16.06,0.4,0.1,12,WR
"Julian Edelman, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.4,9.14,0.0,10.2,6.4,83.2,13.00,0.6,0.0,11,WR
"T.Y. Hilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,10.6,6.5,92.5,14.23,0.4,0.0,11,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,7.50,0.0,9.4,6.3,83.9,13.32,0.5,0.0,11,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.2,6.89,0.0,9.8,6.2,88.3,14.24,0.5,0.0,11,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,5.67,0.0,9.0,5.7,87.2,15.30,0.5,0.0,11,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.9,12.11,0.0,7.4,4.9,80.5,16.43,0.3,0.2,10,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,8.3,4.3,70.6,16.42,0.4,0.0,9,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,9.00,0.0,8.7,6.2,77.7,12.53,0.4,0.1,9,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.2,8.40,0.0,8.4,5.7,77.8,13.65,0.4,0.1,9,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,8.0,6.1,72.5,11.89,0.3,0.0,8,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,7.8,4.5,75.4,16.76,0.3,0.0,8,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,5.4,2.8,45.2,16.14,0.8,0.0,8,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.5,4.9,70.7,14.43,0.3,0.1,8,WR
"Stefon Diggs, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6,5.14,0.0,8.6,5.9,63.8,10.81,0.4,0.0,8,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.3,4.5,64.4,14.31,0.4,0.0,8,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,2.67,0.0,7.6,5.5,66.7,12.13,0.4,0.1,8,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,9.1,4.9,68.0,13.88,0.4,0.1,8,WR
"Jake Kumerow, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.6,3.8,55.3,14.55,0.5,0.0,8,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.00,0.0,6.0,4.3,59.6,13.86,0.5,0.1,7,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,7.00,0.0,7.2,4.6,63.6,13.83,0.3,0.1,7,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,6.2,4.1,52.0,12.68,0.4,0.0,7,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,6.0,3.2,43.2,13.50,0.5,0.0,7,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.4,5.1,57.2,11.22,0.3,0.0,6,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.2,51.2,16.00,0.3,0.0,6,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,6.3,4.1,54.7,13.34,0.3,0.0,6,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,2.50,0.0,4.6,2.4,32.2,13.42,0.6,0.0,6,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,10.00,0.0,6.8,4.5,59.7,13.27,0.3,0.1,6,WR
"Keith Kirkwood, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.2,3.2,49.1,15.34,0.4,0.0,6,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,7.67,0.0,4.0,2.4,40.4,16.83,0.4,0.0,6,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.8,43.8,15.64,0.4,0.0,6,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.3,49.9,15.12,0.4,0.0,6,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,6.5,3.4,45.8,13.47,0.4,0.0,6,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,3.8,2.5,45.4,18.16,0.4,0.0,6,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,6.25,0.0,4.5,3.2,48.9,15.28,0.4,0.0,6,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,4.9,2.9,41.3,14.24,0.4,0.0,6,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.00,0.0,6.7,3.5,50.2,14.34,0.2,0.0,6,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,13.00,0.0,8.1,4.6,53.2,11.57,0.2,0.1,6,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,7.33,0.0,6.1,4.6,56.0,12.17,0.2,0.1,6,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,6.1,3.3,51.8,15.70,0.2,0.1,6,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.1,41.5,13.39,0.3,0.0,5,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,3.6,47.4,13.17,0.3,0.0,5,WR
"Vyncint Smith, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,5.5,2.9,40.9,14.10,0.3,0.0,5,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.2,2.6,45.5,17.50,0.3,0.0,5,WR
"DaeSean Hamilton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,6.8,4.3,43.1,10.02,0.3,0.0,5,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,9.00,0.0,6.7,3.7,49.5,13.38,0.3,0.0,5,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.5,3.4,44.8,13.18,0.3,0.1,5,WR
