Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Tyreek Hill KC,5.8,98.6,0.8,1.1,6.9,0.0,0.0,15.1,WR
Julio Jones ATL,7.0,103.1,0.6,0.1,0.5,0.0,0.1,13.8,WR
DeAndre Hopkins HOU,6.5,94.2,0.7,0.1,0.5,0.0,0.1,13.6,WR
JuJu Smith-Schuster PIT,7.1,94.6,0.7,0.0,0.4,0.0,0.1,13.4,WR
Davante Adams GB,6.2,88.1,0.7,0.0,0.0,0.0,0.0,13.1,WR
Mike Evans TB,6.3,93.6,0.6,0.0,0.0,0.0,0.1,12.7,WR
Robert Woods LAR,6.3,85.4,0.6,0.9,5.0,0.0,0.0,12.6,WR
T.Y. Hilton IND,5.9,86.1,0.6,0.0,0.0,0.0,0.1,12.4,WR
Keenan Allen LAC,6.5,81.1,0.6,0.3,2.2,0.0,0.1,11.5,WR
Julian Edelman NE,5.9,71.4,0.6,0.5,3.7,0.0,0.0,11.1,WR
Kenny Golladay DET,5.2,77.4,0.5,0.0,0.2,0.0,0.1,10.7,WR
Brandin Cooks LAR,5.2,76.2,0.4,0.5,2.7,0.0,0.1,10.4,WR
Adam Thielen MIN,6.7,79.4,0.4,0.1,0.9,0.0,0.1,10.3,WR
Stefon Diggs MIN,5.8,63.3,0.6,0.7,3.4,0.0,0.1,10.2,WR
Alshon Jeffery PHI,4.6,62.7,0.6,0.0,0.0,0.0,0.0,9.6,WR
Sterling Shepard NYG,4.9,61.0,0.5,0.1,0.5,0.0,0.0,9.3,WR
Sammy Watkins KC,4.5,55.9,0.5,0.8,4.8,0.0,0.0,9.0,WR
Robert Foster BUF,3.3,60.5,0.5,0.0,0.0,0.0,0.0,8.8,WR
Courtland Sutton DEN,4.0,60.6,0.4,0.0,0.0,0.0,0.0,8.7,WR
Doug Baldwin SEA,4.5,54.7,0.5,0.2,0.8,0.0,0.0,8.7,WR
Tyler Lockett SEA,3.6,52.2,0.5,0.5,3.1,0.0,0.0,8.4,WR
Robby Anderson NYJ,4.3,66.9,0.3,0.1,0.1,0.0,0.1,8.4,WR
Jordy Nelson OAK,4.4,57.1,0.4,0.0,0.3,0.0,0.0,8.3,WR
Adam Humphries TB,5.1,57.1,0.4,0.1,0.6,0.0,0.0,8.2,WR
Dede Westbrook JAC,4.2,54.2,0.4,0.2,2.1,0.0,0.1,8.2,WR
Antonio Brown PIT,4.6,60.2,0.4,0.0,0.0,0.0,0.0,8.1,WR
Mohamed Sanu ATL,4.2,53.2,0.4,0.3,1.7,0.0,0.1,7.9,WR
Calvin Ridley ATL,4.3,56.1,0.3,0.4,2.2,0.0,0.1,7.5,WR
Chris Godwin TB,4.3,58.5,0.3,0.0,0.0,0.0,0.1,7.4,WR
Mike Williams LAC,2.8,45.8,0.5,0.1,0.6,0.0,0.0,7.4,WR
DeSean Jackson TB,2.9,51.9,0.3,0.6,3.9,0.0,0.0,7.4,WR
Taylor Gabriel CHI,4.3,50.2,0.3,0.5,3.2,0.0,0.0,7.3,WR
Jarvis Landry CLE,4.8,56.6,0.3,0.1,0.8,0.0,0.1,7.1,WR
Jamison Crowder WAS,4.5,56.0,0.2,0.4,2.4,0.0,0.1,6.9,WR
Larry Fitzgerald ARI,4.7,57.7,0.2,0.0,0.0,0.0,0.1,6.9,WR
Curtis Samuel CAR,3.0,41.3,0.4,0.7,5.0,0.0,0.1,6.7,WR
