Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Julio Jones,WR,ATL,0.0,0.0,0.0,1.3,0.0,7.0,107.0,0.5
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,0.0,6.3,87.9,0.7
Tyreek Hill,WR,KC,0.0,0.0,0.0,8.1,0.0,5.6,87.3,0.5
Keenan Allen,WR,LAC,0.0,0.0,0.0,5.4,0.0,6.5,84.1,0.5
DeAndre Hopkins,WR,HOU,0.0,0.0,0.0,0.0,0.0,5.5,80.2,0.7
T.Y. Hilton,WR,IND,0.0,0.0,0.0,0.0,0.0,6.0,89.3,0.4
Mike Evans,WR,TB,0.0,0.0,0.0,0.0,0.0,5.7,78.0,0.6
Robert Woods,WR,LAR,0.0,0.0,0.0,7.0,0.0,5.8,76.2,0.5
Adam Thielen,WR,MIN,0.0,0.0,0.0,0.9,0.0,5.9,80.5,0.4
Julian Edelman,WR,NE,0.0,0.0,0.0,0.0,0.0,7.0,76.6,0.4
Brandin Cooks,WR,LAR,0.0,0.0,0.0,5.2,0.0,4.7,72.5,0.4
Stefon Diggs,WR,MIN,0.0,0.0,0.0,1.0,0.0,5.3,68.5,0.4
Doug Baldwin,WR,SEA,0.0,0.0,0.0,0.6,0.0,4.7,58.6,0.5
Robby Anderson,WR,NYJ,0.0,0.0,0.0,2.1,0.0,4.2,61.3,0.4
Tyler Lockett,WR,SEA,0.0,0.0,0.0,3.4,0.0,3.8,53.2,0.4
Alshon Jeffery,WR,PHI,0.0,0.0,0.0,0.0,0.0,3.8,49.6,0.4
Sterling Shepard,WR,NYG,0.0,0.0,0.0,0.9,0.0,4.2,53.8,0.3
Jamison Crowder,WR,WAS,0.0,0.0,0.0,1.9,0.0,4.8,53.1,0.2
Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,4.7,49.5,0.3
Calvin Ridley,WR,ATL,0.0,0.0,0.0,0.3,0.0,4.4,53.4,0.3
Jordy Nelson,WR,OAK,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.4
Adam Humphries,WR,TB,0.0,0.0,0.0,0.0,0.0,4.6,53.7,0.2
Robert Foster,WR,BUF,0.0,0.0,0.0,0.0,0.0,4.5,53.9,0.2
Corey Davis,WR,TEN,0.0,0.0,0.0,0.0,0.0,3.8,48.8,0.3
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.0,0.0,4.2,45.7,0.3
DeAndre Carter,WR,HOU,0.0,0.0,0.0,7.7,0.0,4.0,37.9,0.3
Jarvis Landry,WR,CLE,0.0,0.0,0.0,0.3,0.0,4.5,46.1,0.3
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,4.0,44.1,0.3
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.0,0.0,3.6,45.3,0.3
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,3.1,45.5,0.3
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,7.5,0.0,3.0,45.9,0.2
Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.0,0.0,3.0,50.0,0.2
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.8,0.0,3.5,44.8,0.3
Mike Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,2.9,44.1,0.3
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,4.0,44.7,0.2
Taywan Taylor,WR,TEN,0.0,0.0,0.0,2.7,0.0,3.0,41.1,0.3
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,2.7,44.9,0.3
Tim Patrick,WR,DEN,0.0,0.0,0.0,0.0,0.0,3.1,41.8,0.3
D.J. Moore,WR,CAR,0.0,0.0,0.0,8.3,0.1,3.0,37.6,0.2
Randall Cobb,WR,GB,0.0,0.0,0.0,1.3,0.0,3.5,37.9,0.3
Chris Hogan,WR,NE,0.0,0.0,0.0,0.5,0.0,2.9,39.1,0.3
Keith Kirkwood,WR,NO,0.0,0.0,0.0,0.0,0.0,3.1,36.3,0.3
Curtis Samuel,WR,CAR,0.0,0.0,0.0,8.8,0.1,2.8,33.0,0.1
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,3.5,43.5,0.1
Dontrelle Inman,WR,IND,0.0,0.0,0.0,0.0,0.0,3.4,43.5,0.1
Nelson Agholor,WR,PHI,0.0,0.0,0.0,1.2,0.0,3.9,39.2,0.2
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,2.9,40.1,0.2
Andy Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,3.5,27.8,0.4
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,3.3,36.2,0.2
Tommylee Lewis,WR,NO,0.0,0.0,0.0,7.5,0.0,2.3,30.4,0.2
Richie James,WR,SF,0.0,0.0,0.0,0.0,0.0,2.7,34.5,0.2
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,3.2,36.6,0.2
Josh Doctson,WR,WAS,0.0,0.0,0.0,0.5,0.0,2.3,32.6,0.3
Golden Tate,WR,PHI,0.0,0.0,0.0,1.0,0.0,3.1,34.4,0.2
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,3.1,32.2,0.2
John Ross,WR,CIN,0.0,0.0,0.0,3.8,0.0,2.6,29.5,0.3
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,2.6,33.8,0.2
Amari Cooper,WR,DAL,0.0,0.0,0.0,0.9,0.0,2.4,33.4,0.2
Willie Snead,WR,BAL,0.0,0.0,0.0,0.0,0.0,3.3,34.7,0.1
Michael Crabtree,WR,BAL,0.0,0.0,0.0,0.0,0.0,2.8,30.3,0.2
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,2.4,33.1,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,0.7,0.0,2.7,32.8,0.2
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.6,29.2,0.2
Alex Erickson,WR,CIN,0.0,0.0,0.0,4.5,0.0,1.7,24.3,0.0
Jake Kumerow,WR,GB,0.0,0.0,0.0,0.0,0.0,1.7,25.2,0.3
Donte Moncrief,WR,JAX,0.0,0.0,0.0,0.0,0.0,2.1,28.6,0.2
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.2,26.6,0.2
Antonio Callaway,WR,CLE,0.0,0.0,0.0,0.0,0.0,2.1,26.2,0.2
Travis Benjamin,WR,LAC,0.0,0.0,0.0,3.0,0.0,1.9,28.3,0.1
Isaiah McKenzie,WR,BUF,0.0,0.0,0.0,3.9,0.1,1.8,18.6,0.1
Vyncint Smith,WR,HOU,0.0,0.0,0.0,0.0,0.0,1.8,25.7,0.2
Trent Taylor,WR,SF,0.0,0.0,0.0,0.0,0.0,2.4,29.7,0.1
Cody Core,WR,CIN,0.0,0.0,0.0,0.0,0.0,2.1,25.9,0.1
Kenny Stills,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.8,25.9,0.2
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.0,0.0,2.4,24.9,0.1
Michael Thomas,WR,NO,0.0,0.0,0.0,0.0,0.0,1.9,23.0,0.2
John Brown,WR,BAL,0.0,0.0,0.0,0.0,0.0,1.6,25.7,0.2
Tyrell Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,1.6,25.1,0.2
Andre Roberts,WR,NYJ,0.0,0.0,0.0,1.2,0.0,1.9,20.6,0.2
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.0,0.0,1.9,23.7,0.1
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,1.8,21.9,0.2
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.6,18.9,0.2
Zach Pascal,WR,IND,0.0,0.0,0.0,0.0,0.0,1.7,20.6,0.1
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.0,0.0,1.4,21.2,0.1
Marcell Ateman,WR,OAK,0.0,0.0,0.0,0.0,0.0,1.6,20.5,0.1
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.7,21.9,0.1
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.0,0.0,1.9,19.9,0.1
Deontay Burnett,WR,NYJ,0.0,0.0,0.0,0.0,0.0,1.6,21.1,0.1
David Moore,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.7,18.2,0.1
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.8,20.7,0.1
Corey Coleman,WR,NYG,0.0,0.0,0.0,0.3,0.0,1.3,17.9,0.2
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.0,0.0,1.4,18.5,0.1
Brandon Powell,WR,DET,0.0,0.0,0.0,0.7,0.0,1.5,14.9,0.1
Bennie Fowler,WR,NYG,0.0,0.0,0.0,0.0,0.0,1.6,17.5,0.1
J'Mon Moore,WR,GB,0.0,0.0,0.0,0.0,0.0,1.5,18.1,0.1
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.3,16.2,0.1
Eli Rogers,WR,PIT,0.0,0.0,0.0,0.0,0.0,1.4,17.4,0.1
Keelan Cole,WR,JAX,0.0,0.0,0.0,0.0,0.0,1.1,16.4,0.1
Chad Williams,WR,ARI,0.0,0.0,0.0,0.0,0.0,1.5,15.5,0.1
Cody Latimer,WR,NYG,0.0,0.0,0.0,0.0,0.0,1.1,14.7,0.1
Charone Peake,WR,NYJ,0.0,0.0,0.0,0.0,0.0,1.4,18.4,0.0
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.0,15.4,0.1
Josh Malone,WR,CIN,0.0,0.0,0.0,0.4,0.0,1.1,12.2,0.1
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.1,11.8,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,0.4,0.0,1.2,12.4,0.1
Auden Tate,WR,CIN,0.0,0.0,0.0,0.0,0.0,1.5,15.3,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,1.3,15.9,0.0
James Washington,WR,PIT,0.0,0.0,0.0,0.1,0.0,1.0,11.2,0.1
Ryan Switzer,WR,PIT,0.0,0.0,0.0,0.8,0.0,1.0,10.0,0.1
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.2,12.4,0.0
Tavon Austin,WR,DAL,0.0,0.0,0.0,5.3,0.0,0.4,4.8,0.0
DeVante Parker,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.6,8.1,0.1
Ryan Grant,WR,IND,0.0,0.0,0.0,0.0,0.0,0.6,8.3,0.0
River Cracraft,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.7,5.7,0.1
Brice Butler,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.5,7.5,0.1
Breshad Perriman,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.6,7.1,0.0
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.6,7.8,0.0
Cameron Batson,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.6,5.4,0.0
Torrey Smith,WR,CAR,0.0,0.0,0.0,0.1,0.0,0.3,5.1,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.4,5.8,0.0
Dwayne Harris,WR,OAK,0.0,0.0,0.0,0.0,0.0,0.4,3.2,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,1.1,0.0,0.2,3.1,0.0
Leonte Carroo,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Gehrig Dieter,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Bolden,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Kemp,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Ratley,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Williams,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Jones,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darvin Kidsy,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ross,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Williams,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Jones,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
