Player,Team,Salary
Green Bay,GNB,4300
Chicago,CHI,4300
Houston,HOU,4200
Oakland,OAK,4100
New England,NWE,4200
Jacksonville,JAC,5200
New Orleans,NOR,3700
San Francisco,SFO,3300
Indianapolis,IND,3600
New York J,NYJ,4000
Buffalo,BUF,3100
Kansas City,KAN,3900
Baltimore,BAL,3900
Tennessee,TEN,3500
Philadelphia,PHI,4600
LA Rams,LAR,4700
LA Chargers,LAC,4400
Seattle,SEA,4400
Pittsburgh,PIT,3900
Detroit,DET,3500
Dallas,DAL,3700
Cleveland,CLE,3500
Atlanta,ATL,3400
Arizona,ARI,4000
Denver,DEN,3500
Miami,MIA,3100
New York G,NYG,3500
Cincinnati,CIN,3800
Tampa Bay,TAM,3500
Minnesota,MIN,4200
