Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Jacksonville Jaguars,2.9,1.3,0.7,1.1,0.2,0.0,15.5,270.7,9.3,DST
Los Angeles Chargers,3.1,1.2,0.6,0.8,0.2,0.0,19.7,342.8,9.0,DST
Green Bay Packers,3.0,1.0,0.6,0.7,0.2,0.0,19.6,320.5,8.6,DST
Seattle Seahawks,2.5,1.1,0.6,0.9,0.2,0.0,16.0,267.3,8.4,DST
Chicago Bears,2.6,1.1,0.8,1.3,0.2,0.0,21.7,375.2,7.9,DST
Philadelphia Eagles,2.1,1.0,0.7,1.0,0.2,0.0,19.3,293.2,7.7,DST
Indianapolis Colts,2.8,1.0,0.7,1.0,0.2,0.0,23.9,371.9,7.5,DST
Los Angeles Rams,2.4,1.0,0.7,1.1,0.2,0.0,21.1,369.5,7.1,DST
New England Patriots,2.5,1.0,0.6,0.9,0.2,0.0,20.9,369.1,7.0,DST
Arizona Cardinals,2.7,0.9,0.6,0.9,0.2,0.1,21.2,337.0,7.0,DST
Pittsburgh Steelers,2.6,1.0,0.6,0.8,0.2,0.0,24.0,352.7,6.9,DST
Dallas Cowboys,2.4,0.9,0.7,1.1,0.2,0.0,22.0,353.9,6.9,DST
Kansas City Chiefs,2.1,1.0,0.6,1.0,0.2,0.0,23.3,363.2,6.8,DST
New Orleans Saints,2.3,1.0,0.6,0.8,0.2,0.0,22.4,352.8,6.7,DST
Tennessee Titans,2.5,0.8,0.7,1.1,0.2,0.0,23.4,369.3,6.6,DST
Baltimore Ravens,2.0,1.0,0.7,1.0,0.2,0.1,24.9,357.1,6.6,DST
Tampa Bay Buccaneers,2.4,0.9,0.7,1.2,0.2,0.0,22.7,339.4,6.6,DST
Oakland Raiders,2.6,0.8,0.6,0.9,0.2,0.0,22.3,361.2,6.6,DST
Houston Texans,2.5,0.8,0.6,0.9,0.2,0.1,24.1,338.3,6.6,DST
Detroit Lions,2.3,0.8,0.6,0.9,0.2,0.0,22.8,340.5,6.3,DST
Cleveland Browns,1.8,1.0,0.7,1.1,0.2,0.0,22.1,348.9,6.3,DST
Minnesota Vikings,2.0,0.9,0.7,1.0,0.2,0.1,27.2,366.8,6.3,DST
Buffalo Bills,2.5,0.7,0.6,0.9,0.2,0.0,24.7,344.6,6.1,DST
Atlanta Falcons,2.0,0.9,0.6,0.9,0.2,0.0,23.1,361.4,6.1,DST
New York Jets,1.8,0.9,0.6,1.0,0.2,0.0,24.1,339.0,6.0,DST
San Francisco 49ers,1.8,0.7,0.7,1.0,0.2,0.0,28.9,410.9,5.7,DST
Denver Broncos,2.1,0.7,0.6,0.7,0.2,0.0,29.3,367.7,5.5,DST
Cincinnati Bengals,2.0,0.7,0.5,0.6,0.2,0.0,26.4,372.4,5.5,DST
Miami Dolphins,1.7,0.7,0.6,0.9,0.2,0.1,26.6,370.7,5.4,DST
New York Giants,1.4,0.7,0.6,0.8,0.2,0.0,28.2,410.5,5.1,DST
