Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Jaguars, JAC",1.5,0.0,3.0,38.2,1.0,1.3,0.35,14.6,159.0,100.0,259,16,DST
"Seahawks, SEA",1.5,0.0,2.5,37.3,0.8,1.1,0.3,14.7,189.0,77.0,266,14,DST
"Bears, CHI",1.2,0.0,3.4,40.2,1.1,1.6,0.32,19.2,283.0,77.0,360,13,DST
"Chargers, LAC",1.3,0.0,3.1,39.6,0.7,0.9,0.33,17.2,170.0,143.0,313,13,DST
"Cardinals, ARI",1.1,0.1,3.1,40.9,0.7,1.0,0.23,18.8,218.0,89.0,307,12,DST
"Rams, LAR",0.8,0.0,2.4,45.7,1.0,1.4,0.28,19.5,241.0,112.0,353,11,DST
"Buccaneers, TB",0.7,0.0,2.4,41.8,1.2,1.6,0.23,20.4,211.0,112.0,323,11,DST
"Saints, NO",1.0,0.0,2.4,41.9,0.6,0.8,0.28,19.9,261.0,89.0,350,11,DST
"Packers, GB",0.8,0.0,3.2,41.1,0.5,0.7,0.21,19.1,181.0,121.0,302,11,DST
"Raiders, OAK",0.7,0.0,2.7,41.5,0.8,1.1,0.22,20.3,245.0,118.0,363,11,DST
"Patriots, NE",0.8,0.0,2.2,41.7,0.8,1.1,0.26,17.7,253.0,111.0,364,10,DST
"Falcons, ATL",0.8,0.0,1.9,40.0,0.8,1.1,0.23,20.4,221.0,104.0,325,10,DST
"Ravens, BAL",1.4,0.1,2.0,44.7,0.8,1.1,0.31,24.6,261.0,93.0,354,10,DST
"Colts, IND",1.2,0.0,2.6,41.3,0.8,1.2,0.3,22.6,250.0,117.0,367,10,DST
"Chiefs, KC",1.1,0.0,1.7,45.1,0.8,1.2,0.4,22.1,256.0,136.0,392,9,DST
"Cowboys, DAL",0.7,0.0,2.9,45.7,0.9,1.3,0.28,21.8,255.0,92.0,347,9,DST
"Vikings, MIN",1.0,0.1,1.9,42.1,1.0,1.4,0.27,26.5,236.0,110.0,346,9,DST
"Texans, HOU",0.9,0.1,3.0,43.2,0.6,0.9,0.24,26.4,223.0,97.0,320,9,DST
"Lions, DET",0.8,0.0,2.3,39.7,0.9,1.2,0.29,22.5,166.0,146.0,312,9,DST
"Steelers, PIT",1.1,0.0,2.5,44.9,0.6,0.8,0.25,23.8,222.0,116.0,338,9,DST
"Titans, TEN",0.8,0.0,2.1,45.7,1.0,1.3,0.27,22.6,240.0,125.0,365,9,DST
"Browns, CLE",1.0,0.0,1.8,43.4,0.9,1.3,0.26,21.5,236.0,97.0,333,9,DST
"Eagles, PHI",0.9,0.0,1.9,41.8,0.9,1.2,0.24,21.0,186.0,123.0,309,8,DST
"Bills, BUF",0.5,0.0,2.9,41.4,0.7,1.0,0.2,25.9,209.0,95.0,304,8,DST
"Jets, NYJ",0.9,0.0,1.5,43.2,0.8,1.1,0.26,23.6,204.0,119.0,323,8,DST
"49ers, SF",0.8,0.0,1.6,43.4,0.8,1.1,0.23,27.0,280.0,101.0,381,8,DST
"Bengals, CIN",0.8,0.0,1.5,42.6,0.3,0.5,0.19,25.6,234.0,108.0,342,6,DST
"Dolphins, MIA",0.6,0.1,1.5,43.6,0.7,1.0,0.23,27.5,256.0,97.0,353,5,DST
"Broncos, DEN",0.4,0.0,2.1,40.3,0.5,0.7,0.16,31.1,251.0,101.0,352,4,DST
