Player,Team,Salary
Green Bay,GNB,3500
Chicago,CHI,2600
Houston,HOU,2700
Oakland,OAK,2500
New England,NWE,2800
Jacksonville,JAC,4100
New Orleans,NOR,2500
San Francisco,SFO,2100
Indianapolis,IND,2200
New York J,NYJ,2400
Buffalo,BUF,2000
Kansas City,KAN,2300
Baltimore,BAL,2400
Tennessee,TEN,2300
Philadelphia,PHI,3300
LA Rams,LAR,2900
LA Chargers,LAC,3900
Seattle,SEA,3200
Pittsburgh,PIT,2200
Detroit,DET,2500
Dallas,DAL,2400
Cleveland,CLE,2900
Atlanta,ATL,2300
Arizona,ARI,2600
Denver,DEN,2200
Miami,MIA,2000
New York G,NYG,2100
Cincinnati,CIN,2200
Tampa Bay,TAM,2400
Minnesota,MIN,2400
