Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Jacksonville Jax - DEF Final (W) 31-12 vs NYJ,9,82,82,16.3,3.4,0.1,5.6,1.2,0.7,0.2,0.1,0.0,0.5,291,4.2,69.5,0.2,0.1,DST
No new player Notes Los Angeles LAC - DEF Final (W) 29-27 vs SF,8,87,87,18.3,3.0,0.0,5.0,1.0,0.6,0.2,0.0,0.0,0.8,304,3.2,109.0,0.2,0.0,DST
No new player Notes Seattle Sea - DEF Final (W) 20-17 @ Ari,7,101,101,18.3,2.7,0.1,4.1,0.9,0.7,0.2,0.0,0.1,0.6,303,3.8,112.0,0.2,0.0,DST
No new player Notes Green Bay GB - DEF Final (W) 22-0 vs Buf,7,120,120,17.3,3.0,0.0,4.1,0.9,0.7,0.2,0.0,0.0,0.3,308,4.1,73.3,0.2,0.0,DST
No new player Notes Philadelphia Phi - DEF Final (L) 26-23 @ Ten,9,129,129,19.0,2.6,0.1,4.2,0.9,0.6,0.2,0.0,0.1,0.8,306,2.8,74.8,0.2,0.0,DST
No new player Notes Chicago Chi - DEF Final (W) 48-10 vs TB,5,148,148,21.5,3.0,0.0,3.8,0.8,0.6,0.2,0.1,0.1,0.3,338,3.2,84.6,0.2,0.1,DST
No new player Notes New England NE - DEF Final (W) 38-7 vs Mia,11,167,167,22.0,2.9,0.1,4.6,0.9,0.6,0.1,0.0,0.1,0.7,375,3.7,81.8,0.1,0.0,DST
No new player Notes Pittsburgh Pit - DEF Final (L) 26-14 vs Bal,7,168,168,24.0,2.8,0.1,4.3,0.9,0.5,0.2,0.0,0.1,0.8,379,2.6,80.6,0.2,0.0,DST
No new player Notes Indianapolis Ind - DEF Final (L) 37-34 vs Hou,9,180,180,24.5,2.9,0.0,4.3,1.0,0.7,0.1,0.0,0.0,0.5,381,3.5,52.2,0.1,0.0,DST
No new player Notes Dallas Dal - DEF Final (W) 26-24 vs Det,8,186,186,20.8,3.3,0.0,4.9,1.0,0.7,0.0,0.0,0.0,0.7,390,3.4,79.4,0.0,0.0,DST
No new player Notes New Orleans NO - DEF Final (W) 33-18 @ NYG,6,188,188,24.5,2.6,0.0,3.6,0.8,0.5,0.1,0.1,0.0,0.5,380,3.0,74.3,0.1,0.1,DST
No new player Notes Houston Hou - DEF Final (W) 37-34 @ Ind,10,193,193,23.5,2.8,0.1,4.3,0.8,0.5,0.1,0.1,0.0,0.3,355,2.6,81.7,0.1,0.1,DST
No new player Notes Cleveland Cle - DEF Final (L) 45-42 @ Oak,11,196,196,23.5,2.5,0.0,3.6,0.8,0.6,0.1,0.1,0.0,0.3,379,2.9,69.7,0.1,0.1,DST
No new player Notes Tennessee Ten - DEF Final (W) 26-23 vs Phi,8,199,199,22.0,2.2,0.0,3.1,0.7,0.5,0.2,0.1,0.1,0.3,340,2.5,70.2,0.2,0.1,DST
No new player Notes Tampa Bay TB - DEF Final (L) 48-10 @ Chi,5,202,202,24.5,2.6,0.0,3.6,0.7,0.6,0.1,0.1,0.1,0.6,359,2.3,91.7,0.1,0.1,DST
No new player Notes Baltimore Bal - DEF Final (W) 26-14 @ Pit,10,204,204,27.0,2.7,0.1,4.2,0.9,0.6,0.1,0.0,0.0,0.8,396,3.4,61.0,0.1,0.0,DST
No new player Notes Arizona Ari - DEF Final (L) 20-17 vs Sea,9,205,205,21.8,2.4,0.1,3.7,0.8,0.5,0.1,0.1,0.0,0.6,303,2.8,96.7,0.1,0.1,DST
