Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Jaguars D/ST D/ST,NYJ,W 31-12,0,3,0.8,0.5,1.3,0.1,0.1,9.6,DST
Packers D/ST D/ST,Buf,W 22-0,0,3,0.6,0.4,0.9,0.1,0.1,8,DST
Chargers D/ST D/ST,SF,W 29-27,0,2.8,0.6,0.4,0.9,0.1,0.1,7.7,DST
Cardinals D/ST D/ST,Sea,L 17-20,0,2.8,0.8,0.5,0.8,0.1,0.1,6.9,DST
Eagles D/ST D/ST,@Ten,L 23-26,0,2.5,0.8,0.5,0.9,0.1,0.1,6.8,DST
Seahawks D/ST D/ST,@Ari,W 20-17,0,2.5,0.6,0.4,1,0.1,0.1,6.7,DST
Browns D/ST D/ST,@Oak,L 42-45,0,1.8,0.9,0.6,1,0.1,0.1,6.6,DST
Buccaneers D/ST D/ST,@Chi,L 10-48,0,2.2,0.8,0.5,0.9,0.1,0.1,6.5,DST
Rams D/ST D/ST,Min,W 38-31,0,2.5,0.8,0.5,1.1,0.1,0.1,6.4,DST
Texans D/ST D/ST,@Ind,W 37-34,0,2.4,0.8,0.5,0.7,0.1,0.1,6.3,DST
Cowboys D/ST D/ST,Det,W 26-24,0,2.5,0.8,0.6,0.6,0.1,0.1,6.2,DST
Bears D/ST D/ST,TB,W 48-10,0,2.2,0.9,0.6,1,0.1,0.1,6.1,DST
Saints D/ST D/ST,@NYG,W 33-18,0,2.2,0.7,0.5,0.8,0.1,0.1,6.1,DST
Raiders D/ST D/ST,Cle,W 45-42,0,2.2,0.7,0.4,0.8,0.1,0.1,6,DST
Jets D/ST D/ST,@Jax,L 12-31,0,1.7,0.9,0.6,0.8,0.1,0.1,5.9,DST
Colts D/ST D/ST,Hou,L 34-37,0,2.5,0.8,0.5,1,0.1,0.1,5.9,DST
Falcons D/ST D/ST,Cin,L 36-37,0,2.2,0.7,0.4,0.7,0.1,0.1,5.8,DST
Titans D/ST D/ST,Phi,W 26-23,0,2.6,0.8,0.5,0.8,0.1,0.1,5.7,DST
Ravens D/ST D/ST,@Pit,W 26-14,0,1.9,0.8,0.5,1,0.1,0.1,5.6,DST
Steelers D/ST D/ST,Bal,L 14-26,0,2.6,0.7,0.5,0.8,0.1,0.1,5.6,DST
Patriots D/ST D/ST,Mia,W 38-7,0,2.6,0.6,0.4,0.9,0.1,0.1,5.5,DST
Lions D/ST D/ST,@Dal,L 24-26,0,1.8,0.5,0.4,0.8,0.1,0,5.5,DST
Chiefs D/ST D/ST,@Den,W 27-23,0,2,0.8,0.5,0.9,0.1,0.1,5.3,DST
Bills D/ST D/ST,@GB,L 0-22,0,2.5,0.8,0.5,0.6,0.1,0.1,5.1,DST
Vikings D/ST D/ST,@LAR,L 31-38,0,2.2,0.6,0.4,0.8,0.1,0.1,4.8,DST
Broncos D/ST D/ST,KC,L 23-27,0,2.1,0.7,0.5,0.7,0.1,0.1,4.7,DST
Bengals D/ST D/ST,@Atl,W 37-36,0,2.3,0.6,0.4,0.6,0.1,0.1,4.3,DST
49ers D/ST D/ST,@LAC,L 27-29,0,1.3,0.8,0.5,0.6,0.1,0.1,3.7,DST
Giants D/ST D/ST,NO,L 18-33,0,0.9,0.6,0.4,0.7,0.1,0.1,3.3,DST
Dolphins D/ST D/ST,@NE,L 7-38,0,1.8,0.7,0.5,0.5,0.1,0.1,3,DST
Redskins D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
Panthers D/ST D/ST,** BYE **,--,--,--,--,--,--,--,--,,DST
