Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Rams, LAR",1.8,0.0,3.0,36.7,0.9,1.3,0.37,15.8,183.0,97.0,280,16,DST
"Vikings, MIN",1.0,0.0,2.8,39.8,0.7,1.0,0.25,19.2,213.0,83.0,296,13,DST
"Titans, TEN",1.3,0.0,2.1,38.2,0.5,0.7,0.29,14.2,188.0,98.0,286,13,DST
"Cowboys, DAL",1.2,0.0,2.6,43.2,0.8,1.1,0.33,19.6,292.0,87.0,379,12,DST
"Browns, CLE",0.8,0.0,1.8,37.7,0.7,0.9,0.23,17.9,176.0,105.0,281,12,DST
"Patriots, NE",1.3,0.0,2.4,38.5,0.6,0.8,0.32,15.2,169.0,135.0,304,12,DST
"Dolphins, MIA",1.1,0.1,1.9,41.8,0.9,1.3,0.32,17.4,203.0,133.0,336,12,DST
"Broncos, DEN",0.7,0.0,2.8,39.9,1.1,1.6,0.25,20.4,235.0,96.0,331,11,DST
"Bears, CHI",1.2,0.0,3.1,42.7,1.2,1.6,0.32,22.0,231.0,114.0,345,11,DST
"Packers, GB",1.5,0.0,2.4,40.4,0.8,1.1,0.31,23.3,221.0,101.0,322,10,DST
"Eagles, PHI",1.3,0.0,3.1,43.7,0.6,0.8,0.29,22.0,230.0,134.0,364,10,DST
"Colts, IND",0.7,0.0,2.3,41.5,0.7,1.0,0.23,20.5,271.0,89.0,360,10,DST
"Jaguars, JAC",1.1,0.0,3.0,38.0,0.7,0.9,0.26,22.7,203.0,114.0,317,10,DST
"Buccaneers, TB",0.7,0.0,2.9,44.7,1.0,1.3,0.22,26.9,243.0,144.0,387,9,DST
"Saints, NO",1.2,0.0,1.8,44.7,0.8,1.2,0.29,22.6,332.0,86.0,418,9,DST
"Panthers, CAR",0.7,0.0,2.6,42.5,0.9,1.2,0.28,25.1,291.0,96.0,387,9,DST
"Redskins, WAS",0.9,0.0,2.9,39.4,0.7,0.9,0.21,23.8,195.0,133.0,328,9,DST
"Chiefs, KC",0.7,0.0,2.6,43.1,0.7,1.0,0.27,26.4,203.0,162.0,365,9,DST
"Bengals, CIN",0.8,0.0,2.6,43.0,0.8,1.1,0.2,26.4,266.0,125.0,391,9,DST
"Texans, HOU",0.7,0.0,2.2,44.3,1.0,1.4,0.23,26.6,267.0,95.0,362,8,DST
"Jets, NYJ",0.5,0.0,2.8,39.1,0.8,1.1,0.23,24.7,266.0,101.0,367,8,DST
"Lions, DET",0.8,0.0,2.1,45.6,0.8,1.1,0.24,23.4,296.0,98.0,394,8,DST
"Falcons, ATL",1.1,0.0,1.9,42.5,0.5,0.7,0.23,23.1,196.0,145.0,341,8,DST
"49ers, SF",0.8,0.1,1.9,41.4,0.6,0.8,0.25,23.9,220.0,105.0,325,8,DST
"Chargers, LAC",1.0,0.0,1.4,51.0,0.6,0.8,0.27,21.1,158.0,190.0,348,8,DST
"Ravens, BAL",0.7,0.0,2.2,38.1,0.5,0.7,0.2,23.7,232.0,93.0,325,7,DST
"Raiders, OAK",0.8,0.0,1.6,44.5,0.6,0.8,0.22,25.8,259.0,139.0,398,7,DST
"Cardinals, ARI",0.8,0.1,2.3,43.4,0.7,0.9,0.16,27.2,243.0,114.0,357,6,DST
"Seahawks, SEA",0.8,0.0,2.1,42.5,0.6,0.9,0.25,28.0,297.0,118.0,415,6,DST
"Steelers, PIT",0.6,0.0,2.1,45.9,0.8,1.1,0.21,29.6,249.0,115.0,364,6,DST
"Bills, BUF",0.7,0.1,1.8,48.3,0.7,0.9,0.17,29.6,265.0,111.0,376,5,DST
