Player,Team,Salary
Baltimore,BAL,4200
Jacksonville,JAC,4800
Dallas,DAL,3700
Atlanta,ATL,3400
Tennessee,TEN,4800
Oakland,OAK,3500
Miami,MIA,4400
New England,NWE,4300
New York J,NYJ,3200
San Francisco,SFO,3300
LA Rams,LAR,4900
Buffalo,BUF,3000
Chicago,CHI,5000
Minnesota,MIN,4600
New Orleans,NOR,3500
Houston,HOU,4200
LA Chargers,LAC,3700
Philadelphia,PHI,3200
Carolina,CAR,3300
Pittsburgh,PIT,3000
Cleveland,CLE,4400
Seattle,SEA,3300
Washington,WAS,4400
Arizona,ARI,2500
Cincinnati,CIN,3500
Detroit,DET,3800
New York G,NYG,3300
Indianapolis,IND,4500
Denver,DEN,4800
Tampa Bay,TAM,3500
Green Bay,GNB,4100
Kansas City,KAN,3300
