Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Titans D/ST D/ST,Wsh,W 25-16,0,2.5,0.7,0.4,1.1,0.1,0.1,10.3,DST
Rams D/ST D/ST,@Ari,W 31-9,0,2.7,0.8,0.5,1,0.1,0.1,10.1,DST
Bears D/ST D/ST,@SF,W 14-9,0,2.8,0.9,0.6,1.1,0.1,0.1,7.8,DST
Dolphins D/ST D/ST,Jax,L 7-17,0,2.9,0.8,0.5,0.7,0.1,0.1,7.6,DST
Falcons D/ST D/ST,@Car,W 24-10,0,2.6,0.7,0.4,1.2,0.1,0.1,7.5,DST
Vikings D/ST D/ST,@Det,W 27-9,0,2.9,0.6,0.4,0.8,0.1,0,7.4,DST
Chargers D/ST D/ST,Bal,L 10-22,0,2.7,0.7,0.5,0.7,0.1,0.1,7.4,DST
Cowboys D/ST D/ST,TB,W 27-20,0,2.8,0.8,0.5,1.3,0.1,0.1,7.3,DST
Browns D/ST D/ST,Cin,W 26-18,0,2.1,0.8,0.5,0.8,0.1,0.1,7.2,DST
Jaguars D/ST D/ST,@Mia,W 17-7,0,2.3,0.5,0.3,0.6,0.1,0,7.2,DST
Redskins D/ST D/ST,@Ten,L 16-25,0,2.8,1,0.6,0.8,0.1,0.1,7.1,DST
Patriots D/ST D/ST,Buf,W 24-12,0,2.6,0.7,0.4,1,0.1,0.1,7,DST
Texans D/ST D/ST,@Phi,L 30-32,0,2.2,0.9,0.6,1,0.1,0.1,6.9,DST
Broncos D/ST D/ST,@Oak,L 14-27,0,3.1,0.9,0.6,0.6,0.1,0.1,6.7,DST
Eagles D/ST D/ST,Hou,W 32-30,0,3.3,0.9,0.6,0.8,0.1,0.1,6.6,DST
Colts D/ST D/ST,NYG,W 28-27,0,2.9,0.8,0.5,0.7,0.1,0.1,6.5,DST
Saints D/ST D/ST,Pit,W 31-28,0,2.4,0.9,0.6,1,0.1,0.1,6.2,DST
Packers D/ST D/ST,@NYJ,W 44-38,0,2.3,0.5,0.3,1,0.1,0,6.2,DST
Panthers D/ST D/ST,Atl,L 10-24,0,2.6,0.9,0.6,0.6,0.1,0.1,5.3,DST
Buccaneers D/ST D/ST,@Dal,L 20-27,0,3.1,0.7,0.4,0.6,0.1,0.1,5.2,DST
Chiefs D/ST D/ST,@Sea,L 31-38,0,3.2,1.1,0.7,0.5,0.1,0.1,5.1,DST
Ravens D/ST D/ST,@LAC,W 22-10,0,1.9,0.6,0.4,0.4,0,0.1,4.8,DST
Bengals D/ST D/ST,@Cle,L 18-26,0,1.9,0.6,0.4,0.9,0.1,0.1,4.8,DST
Jets D/ST D/ST,GB,L 38-44,0,2.8,0.8,0.5,0.4,0,0.1,4.7,DST
Cardinals D/ST D/ST,LAR,L 9-31,0,2.6,0.9,0.6,0.7,0.1,0.1,4.7,DST
Giants D/ST D/ST,@Ind,L 27-28,0,1.2,0.6,0.4,1.1,0.1,0.1,4.7,DST
49ers D/ST D/ST,Chi,L 9-14,0,1.8,0.6,0.4,0.8,0.1,0,4.5,DST
Bills D/ST D/ST,@NE,L 12-24,0,1.3,0.9,0.6,0.7,0.1,0.1,4.4,DST
Lions D/ST D/ST,Min,L 9-27,0,2,0.7,0.4,0.6,0.1,0.1,4.4,DST
Seahawks D/ST D/ST,KC,W 38-31,0,2.2,0.9,0.6,0.8,0.1,0.1,4.4,DST
Raiders D/ST D/ST,Den,W 27-14,0,1.2,0.4,0.3,0.8,0.1,0,3.5,DST
Steelers D/ST D/ST,@NO,L 28-31,0,1.6,0.7,0.5,0.3,0,0.1,2.3,DST
