Player,Team,Salary
Baltimore,BAL,2400
Jacksonville,JAC,2700
Dallas,DAL,2600
Atlanta,ATL,2300
Tennessee,TEN,3400
Oakland,OAK,2000
Miami,MIA,2700
New England,NWE,2500
New York J,NYJ,2200
San Francisco,SFO,2000
LA Rams,LAR,3200
Buffalo,BUF,2200
Chicago,CHI,3500
Minnesota,MIN,2900
New Orleans,NOR,2300
Houston,HOU,3100
LA Chargers,LAC,2500
Philadelphia,PHI,2100
Carolina,CAR,2400
Pittsburgh,PIT,2200
Cleveland,CLE,3000
Seattle,SEA,2200
Washington,WAS,2100
Arizona,ARI,2000
Cincinnati,CIN,2200
Detroit,DET,2100
New York G,NYG,2100
Indianapolis,IND,3300
Denver,DEN,3000
Tampa Bay,TAM,2300
Kansas City,KAN,2300
Green Bay,GNB,2800
