Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,POS
Los Angeles Rams,2.9,1.5,0.7,1.0,0.3,0.0,14.8,286.0,10.1,DST
New England Patriots,2.6,1.4,0.6,0.8,0.3,0.0,16.1,312.1,9.3,DST
Tennessee Titans,2.7,1.1,0.6,0.7,0.3,0.0,16.6,319.9,8.9,DST
Cleveland Browns,2.4,1.3,0.6,0.9,0.2,0.0,18.1,308.8,8.8,DST
Chicago Bears,2.8,1.0,0.8,1.3,0.2,0.0,19.3,317.2,8.7,DST
Dallas Cowboys,2.8,1.3,0.7,1.0,0.3,0.0,20.6,367.7,8.4,DST
Denver Broncos,3.1,0.7,0.8,1.3,0.2,0.0,19.7,328.8,8.4,DST
Minnesota Vikings,3.0,1.0,0.6,0.8,0.2,0.0,18.5,314.8,8.4,DST
Miami Dolphins,2.8,0.9,0.7,1.1,0.2,0.1,19.1,335.1,8.3,DST
Atlanta Falcons,2.6,1.4,0.6,0.7,0.2,0.0,24.8,378.8,8.1,DST
Philadelphia Eagles,3.2,1.0,0.7,0.9,0.2,0.0,23.3,362.7,8.0,DST
Green Bay Packers,2.5,1.3,0.6,0.8,0.2,0.0,22.3,330.8,7.7,DST
New Orleans Saints,2.3,1.2,0.7,1.1,0.2,0.0,23.6,406.3,7.4,DST
Indianapolis Colts,2.9,0.9,0.7,0.9,0.2,0.0,20.1,354.6,7.4,DST
Kansas City Chiefs,2.8,0.8,0.7,1.1,0.2,0.0,28.3,401.9,7.3,DST
Carolina Panthers,2.7,0.8,0.8,1.1,0.2,0.0,26.3,404.3,7.2,DST
Los Angeles Chargers,2.3,1.1,0.6,0.8,0.2,0.0,20.9,341.8,7.0,DST
New York Jets,2.8,0.8,0.6,1.0,0.2,0.0,25.9,388.5,6.9,DST
Tampa Bay Buccaneers,3.0,0.7,0.7,1.0,0.2,0.0,27.0,382.7,6.9,DST
Arizona Cardinals,2.5,0.8,0.7,0.9,0.2,0.1,29.7,399.3,6.8,DST
Jacksonville Jaguars,2.8,0.9,0.6,0.7,0.2,0.0,21.1,308.6,6.7,DST
Washington Redskins,2.7,0.8,0.6,1.0,0.2,0.0,24.9,348.8,6.6,DST
Houston Texans,2.3,0.8,0.7,1.2,0.2,0.0,24.1,357.9,6.5,DST
Seattle Seahawks,2.3,0.9,0.7,0.9,0.2,0.0,28.2,414.8,6.4,DST
Detroit Lions,2.2,0.7,0.7,0.9,0.2,0.0,24.7,382.8,6.2,DST
San Francisco 49ers,2.1,0.9,0.6,0.7,0.2,0.1,24.3,344.4,6.2,DST
Cincinnati Bengals,2.0,0.9,0.6,0.9,0.2,0.0,24.6,366.5,6.1,DST
Oakland Raiders,1.9,0.9,0.6,0.6,0.2,0.0,26.0,404.0,6.0,DST
Baltimore Ravens,2.3,0.7,0.5,0.7,0.2,0.0,25.0,352.3,5.9,DST
New York Giants,1.5,1.0,0.5,0.7,0.2,0.0,28.9,403.7,5.9,DST
Buffalo Bills,1.8,0.7,0.7,0.9,0.1,0.1,28.9,377.3,5.4,DST
Pittsburgh Steelers,1.9,0.6,0.7,0.9,0.1,0.0,30.0,378.7,5.4,DST
