Player,REC,YDS,TDS,FL,FPTS,POS
Travis Kelce KC,6.3,76.9,0.7,0.0,11.5,TE
Rob Gronkowski NE,4.5,66.0,0.6,0.0,10.2,TE
Zach Ertz PHI,5.9,60.8,0.5,0.1,9.2,TE
George Kittle SF,4.4,53.8,0.4,0.0,7.9,TE
Kyle Rudolph MIN,4.0,39.1,0.5,0.0,7.1,TE
Jimmy Graham GB,3.6,39.9,0.5,0.1,7.1,TE
Jared Cook OAK,3.8,44.7,0.4,0.0,6.8,TE
David Njoku CLE,3.3,35.3,0.4,0.0,6.1,TE
Evan Engram NYG,3.9,42.3,0.2,0.0,5.7,TE
Vance McDonald PIT,3.2,35.0,0.3,0.0,5.4,TE
Ricky Seals-Jones ARI,2.7,31.7,0.4,0.0,5.3,TE
Antonio Gates LAC,2.4,26.4,0.4,0.0,4.9,TE
Eric Ebron IND,3.3,35.3,0.2,0.1,4.8,TE
Cameron Brate TB,2.9,31.9,0.3,0.0,4.8,TE
Austin Hooper ATL,3.4,34.5,0.2,0.0,4.7,TE
Austin Seferian-Jenkins JAC,3.5,36.9,0.2,0.1,4.6,TE
Mike Gesicki MIA,2.3,22.9,0.3,0.0,4.2,TE
Charles Clay BUF,2.9,29.9,0.1,0.1,3.5,TE
Dallas Goedert PHI,2.3,24.1,0.2,0.0,3.4,TE
Jesse James PIT,2.5,25.5,0.1,0.0,3.3,TE
Ryan Griffin HOU,2.3,26.1,0.1,0.0,3.2,TE
Gerald Everett LAR,1.8,19.0,0.2,0.0,2.9,TE
Anthony Firkser TEN,2.0,18.6,0.2,0.0,2.9,TE
Chris Herndon IV NYJ,2.0,23.0,0.1,0.0,2.9,TE
Mo Alie-Cox IND,1.2,18.1,0.2,0.0,2.7,TE
Nick Vannett SEA,2.0,20.6,0.1,0.1,2.7,TE
C.J. Uzomah CIN,2.0,19.9,0.1,0.0,2.7,TE
Vernon Davis WAS,1.7,23.1,0.1,0.1,2.7,TE
Tyler Higbee LAR,1.8,19.5,0.1,0.0,2.7,TE
Blake Jarwin DAL,1.9,20.1,0.1,0.0,2.7,TE
Garrett Celek SF,1.5,17.9,0.1,0.0,2.6,TE
Luke Willson DET,1.6,16.7,0.1,0.0,2.4,TE
Mark Andrews BAL,1.4,15.7,0.1,0.0,2.3,TE
Ian Thomas CAR,1.6,15.7,0.1,0.0,2.3,TE
Ed Dickson SEA,1.4,13.1,0.2,0.0,2.3,TE
Virgil Green LAC,1.6,16.8,0.1,0.0,2.2,TE
Jeremy Sprinkle WAS,1.5,14.8,0.1,0.0,2.2,TE
Darren Fells CLE,1.1,11.8,0.2,0.0,2.1,TE
Demetrius Harris KC,0.9,11.6,0.1,0.0,1.9,TE
Brian Parker DEN,1.7,15.7,0.1,0.0,1.9,TE
Jordan Akins HOU,1.3,13.6,0.1,0.0,1.8,TE
Nick Boyle BAL,1.7,14.7,0.1,0.0,1.8,TE
Rhett Ellison NYG,1.4,12.5,0.1,0.0,1.8,TE
A.J. Derby MIA,1.2,12.6,0.1,0.1,1.8,TE
Josh Hill NO,1.3,12.3,0.1,0.1,1.7,TE
Luke Stocker TEN,1.3,12.4,0.1,0.0,1.7,TE
Jordan Leggett NYJ,1.4,13.5,0.1,0.0,1.7,TE
Neal Sterling NYJ,1.0,9.8,0.1,0.0,1.6,TE
Levine Toilolo DET,1.1,11.0,0.1,0.0,1.5,TE
Jason Croom BUF,0.9,10.8,0.1,0.0,1.5,TE
Dwayne Allen NE,1.0,9.6,0.1,0.0,1.4,TE
Jordan Thomas HOU,0.9,8.8,0.1,0.0,1.3,TE
Jermaine Gresham ARI,1.2,10.0,0.1,0.0,1.3,TE
Dalton Schultz DAL,1.0,8.9,0.1,0.0,1.3,TE
Dan Arnold NO,0.7,8.5,0.1,0.0,1.3,TE
Robert Tonyan GB,0.5,6.1,0.1,0.0,1.2,TE
Lance Kendricks GB,1.0,9.1,0.1,0.0,1.2,TE
Adam Shaheen CHI,0.7,8.0,0.1,0.0,1.1,TE
David Morgan MIN,0.9,8.4,0.1,0.1,1.1,TE
Marcedes Lewis GB,0.6,6.1,0.1,0.0,1.1,TE
James O'Shaughnessy JAC,0.9,9.1,0.0,0.0,1.1,TE
Nick O'Leary MIA,0.7,6.1,0.1,0.0,1.1,TE
Xavier Grimble PIT,0.8,7.6,0.1,0.0,1.1,TE
Matt Flanagan WAS,0.8,7.6,0.1,0.0,1.1,TE
Logan Thomas BUF,0.9,8.8,0.0,0.0,1.1,TE
Maxx Williams BAL,0.9,6.7,0.1,0.0,1.0,TE
Hayden Hurst BAL,0.9,8.5,0.0,0.0,0.9,TE
Matt Lengel CIN,0.6,7.0,0.0,0.0,0.9,TE
Temarrick Hemingway DEN,0.7,6.3,0.0,0.0,0.9,TE
Lee Smith OAK,0.7,6.1,0.1,0.0,0.9,TE
Dion Sims CHI,0.7,6.5,0.0,0.0,0.9,TE
Sean Culkin LAC,0.2,2.7,0.1,0.0,0.8,TE
Seth DeValve CLE,0.6,7.2,0.0,0.0,0.8,TE
Rico Gathers DAL,0.6,6.2,0.0,0.0,0.8,TE
Darren Waller OAK,0.5,6.4,0.0,0.0,0.8,TE
Blake Bell JAC,0.6,5.2,0.0,0.0,0.7,TE
Matt LaCosse DEN,0.6,5.7,0.0,0.0,0.7,TE
Logan Paulsen ATL,0.6,4.9,0.0,0.0,0.7,TE
Jerome Cunningham DET,0.7,7.0,0.0,0.0,0.7,TE
Derek Carrier OAK,0.5,5.5,0.0,0.0,0.7,TE
MyCole Pruitt TEN,0.5,5.0,0.0,0.0,0.7,TE
Jason Vander Laan CAR,0.3,3.8,0.0,0.0,0.6,TE
Durham Smythe MIA,0.5,4.4,0.0,0.0,0.6,TE
Eric Saubert ATL,0.5,4.3,0.0,0.0,0.6,TE
Chris Manhertz CAR,0.4,4.8,0.0,0.0,0.5,TE
Jerell Adams HOU,0.4,3.7,0.0,0.0,0.5,TE
Antony Auclair TB,0.5,4.8,0.0,0.0,0.5,TE
Jordan Franks CIN,0.3,2.9,0.0,0.0,0.5,TE
Johnny Mundt LAR,0.4,4.0,0.0,0.0,0.4,TE
Ben Koyack JAC,0.3,3.5,0.0,0.0,0.4,TE
Scott Simonson NYG,0.4,3.3,0.0,0.0,0.4,TE
Daniel Brown CHI,0.3,3.3,0.0,0.0,0.4,TE
Ryan Hewitt IND,0.4,3.5,0.0,0.0,0.4,TE
Michael Roberts DET,0.3,3.4,0.0,0.0,0.3,TE
Ross Dwelley SF,0.2,2.1,0.0,0.0,0.3,TE
Bucky Hodges PIT,0.3,2.9,0.0,0.0,0.3,TE
Tyler Conklin NE,0.2,2.6,0.0,0.0,0.3,TE
Jacob Hollister NE,0.2,2.0,0.0,0.0,0.3,TE
Ben Braunecker CHI,0.3,2.5,0.0,0.0,0.3,TE
Mason Schreck CIN,0.2,2.5,0.0,0.0,0.3,TE
Joshua Perkins PHI,0.2,2.1,0.0,0.0,0.2,TE
Clive Walford NYJ,0.2,1.7,0.0,0.0,0.2,TE
Orson Charles CLE,0.2,2.2,0.0,0.0,0.2,TE
Darrell Daniels ARI,0.2,2.2,0.0,0.0,0.2,TE
John Phillips ARI,0.2,1.7,0.0,0.0,0.2,TE
Alan Cross TB,0.1,0.7,0.0,0.0,0.2,TE
Richard Rodgers PHI,0.2,1.3,0.0,0.0,0.1,TE
Henry Krieger Coble LAR,0.0,0.0,0.0,0.0,0.0,TE
Evan Baylis GB,0.0,0.0,0.0,0.0,0.0,TE
Garrett Griffin NO,0.0,0.0,0.0,0.0,0.0,TE
Austin Roberts LAC,0.0,0.0,0.0,0.0,0.0,TE
Jevoni Robinson HOU,0.0,0.0,0.0,0.0,0.0,TE
Will Tye PHI,0.0,0.0,0.0,0.0,0.0,TE
Stephen Anderson NE,0.0,0.0,0.0,0.0,0.0,TE
