Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Rob Gronkowski, NE TE",Hou,W 27-20,0/0,0,0,0,0,0,0,5,74.9,0.6,16.1,TE
"Travis Kelce, KC TE",@LAC,W 38-28,0/0,0,0,0,0.1,0.4,0,5.3,63.8,0.3,13.5,TE
"Zach Ertz, Phi TE",Atl,W 18-12,0/0,0,0,0,0,0,0,5.3,57.2,0.4,13.4,TE
"Delanie Walker*, Ten TE IR",@Mia,L 20-27,0/0,0,0,0,0,0,0,4,48.1,0.4,11.2,TE
"Greg Olsen*, Car TE IR",Dal,W 16-8,0/0,0,0,0,0,0,0,4,51.9,0.3,11.2,TE
"Evan Engram, NYG TE",Jax,L 15-20,0/0,0,0,0,0,0,0,4.4,45,0.3,11,TE
"Jordan Reed*, Wsh TE IR",@Ari,W 24-6,0/0,0,0,0,0,0,0,4.3,44.4,0.4,10.8,TE
"Kyle Rudolph, Min TE",SF,W 24-16,0/0,0,0,0,0,0,0,3.8,38.9,0.5,10.6,TE
"Jack Doyle*, Ind TE IR",Cin,L 23-34,0/0,0,0,0,0,0,0,4.3,38.4,0.4,10.3,TE
"Jimmy Graham, GB TE",Chi,W 24-23,0/0,0,0,0,0,0,0,3.4,38.4,0.5,9.9,TE
"Trey Burton, Chi TE Q",@GB,L 23-24,0/0,0,0,0,0,0,0,3.5,40.7,0.3,9.3,TE
"Charles Clay, Buf TE",@Bal,L 3-47,0/0,0,0,0,0,0,0,3.7,38.3,0.2,8.5,TE
"Jared Cook, Oak TE",LAR,L 13-33,0/0,0,0,0,0,0,0,3.2,37.5,0.2,8.2,TE
"David Njoku, Cle TE",Pit,T 21-21,0/0,0,0,0,0,0,0,2.6,30.9,0.3,7.8,TE
"Benjamin Watson, NO TE Q",TB,L 40-48,0/0,0,0,0,0,0,0,2.9,30.6,0.3,7.7,TE
"Tyler Eifert*, Cin TE IR",@Ind,W 34-23,0/0,0,0,0,0,0,0,2.7,32.7,0.3,7.7,TE
"Austin Seferian-Jenkins*, Jax TE IR",@NYG,W 20-15,0/0,0,0,0,0,0,0,2.9,32.7,0.3,7.7,TE
"George Kittle, SF TE",@Min,L 16-24,0/0,0,0,0,0,0,0,3.1,32.3,0.2,7.5,TE
"Eric Ebron, Ind TE",Cin,L 23-34,0/0,0,0,0,0,0,0,2.9,31.6,0.3,7.5,TE
"Ricky Seals-Jones, Ari TE Q",Wsh,L 6-24,0/0,0,0,0,0,0,0,2.7,34.1,0.2,7.4,TE
"Austin Hooper, Atl TE",@Phi,L 12-18,0/0,0,0,0,0,0,0,2.9,30.6,0.2,7.4,TE
"Mike Gesicki, Mia TE",Ten,W 27-20,0/0,0,0,0,0,0,0,2.9,30.7,0.2,7.3,TE
"Antonio Gates, LAC TE",KC,L 28-38,0/0,0,0,0,0,0,0,2.4,28.2,0.3,7.2,TE
"Cameron Brate, TB TE Q",@NO,W 48-40,0/0,0,0,0,0,0,0,2.7,31,0.2,7.1,TE
"Jesse James, Pit TE",@Cle,T 21-21,0/0,0,0,0,0,0,0,2.7,26.5,0.2,6.7,TE
"Ryan Griffin, Hou TE",@NE,L 20-27,0/0,0,0,0,0,0,0,2.7,28.9,0.2,6.7,TE
"O.J. Howard*, TB TE IR",@NO,W 48-40,0/0,0,0,0,0,0,0,2.4,30,0.2,6.5,TE
"Luke Willson, Det TE Q",NYJ,L 17-48,0/0,0,0,0,0,0,0,1.8,21,0.2,4.9,TE
"Mark Andrews, Bal TE",Buf,W 47-3,0/0,0,0,0,0,0,0,2,20.9,0.1,4.9,TE
"Jake Butt*, Den TE IR",Sea,W 27-24,0/0,0,0,0,0,0,0,1.9,20.1,0.2,4.8,TE
"Gerald Everett, LAR TE",@Oak,W 33-13,0/0,0,0,0,0,0,0,1.6,19.9,0.2,4.8,TE
"Chris Herndon, NYJ TE",@Det,W 48-17,0/0,0,0,0,0,0,0,1.8,19.7,0.1,4.5,TE
"Dallas Goedert, Phi TE",Atl,W 18-12,0/0,0,0,0,0,0,0,1.7,17.9,0.2,4.5,TE
"Blake Jarwin, Dal TE",@Car,L 8-16,0/0,0,0,0,0,0,0,1.6,18,0.1,4.3,TE
"Vernon Davis, Wsh TE Q",@Ari,W 24-6,0/0,0,0,0,0,0,0,1.4,19.4,0.1,4.2,TE
"Nick Vannett, Sea TE",@Den,L 24-27,0/0,0,0,0,0,0,0,1.5,15.9,0.2,4,TE
"Tyler Higbee, LAR TE",@Oak,W 33-13,0/0,0,0,0,0,0,0,1.4,16.5,0.1,3.9,TE
"Nick Boyle, Bal TE",Buf,W 47-3,0/0,0,0,0,0,0,0,1.8,14.6,0.1,3.8,TE
"Tyler Kroft*, Cin TE IR",@Ind,W 34-23,0/0,0,0,0,0,0,0,1.4,15.1,0.1,3.7,TE
"Jermaine Gresham, Ari TE",Wsh,L 6-24,0/0,0,0,0,0,0,0,1.6,14.6,0.1,3.6,TE
"Jordan Akins, Hou TE",@NE,L 20-27,0/0,0,0,0,0,0,0,1.4,14.2,0.1,3.5,TE
"Xavier Grimble, Pit TE",@Cle,T 21-21,0/0,0,0,0,0,0,0,1.3,13.3,0.1,3.3,TE
"Virgil Green, LAC TE",KC,L 28-38,0/0,0,0,0,0,0,0,1.2,13.3,0.1,3.3,TE
