Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note R. Gronkowski NE - TE Final (W) 27-20 vs Hou,11,60,60,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.0,0.0,6.7,4.8,0.0,0.0,73.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.0,TE
Player Note T. Kelce KC - TE Final (W) 38-28 @ LAC,12,77,77,0.0,0.0,0.0,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.0,7.7,5.3,0.0,0.0,65.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
Player Note Z. Ertz Phi - TE Final (W) 18-12 vs Atl,9,83,83,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.6,0.0,7.4,5.2,0.0,0.0,59.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,59.4,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
No new player Notes K. Rudolph Min - TE Final (W) 24-16 vs SF,10,91,91,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.4,0.0,6.6,4.8,0.0,0.0,48.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.4,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,TE
No new player Notes J. Graham GB - TE Final (W) 24-23 vs Chi,7,111,111,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.6,0.0,5.4,3.7,0.0,0.0,45.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.6,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.0,TE
No new player Notes D. Walker Ten - TE IR Final (L) 27-20 @ Mia,8,118,118,0.0,0.0,0.0,0.0,0.0,0.0,54.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,54.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.0,7.6,5.0,0.0,0.0,54.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.0,0.0,0.0,54.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,TE
No new player Notes G. Olsen Car - TE IR Final (W) 16-8 vs Dal,4,119,119,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.3,0.0,7.1,4.7,0.0,0.0,56.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.3,0.0,0.0,0.0,56.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
No new player Notes J. Reed Was - TE IR Final (W) 24-6 @ Ari,4,130,130,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.0,6.7,4.7,0.0,0.0,49.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes J. Doyle Ind - TE IR Final (L) 34-23 vs Cin,9,149,149,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.5,0.0,6.8,5.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.5,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note T. Burton Chi - TE Q Final (L) 24-23 @ GB,5,151,151,0.0,0.0,0.0,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,6.8,4.3,0.0,0.0,45.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes E. Engram NYG - TE Final (L) 20-15 vs Jax,9,160,160,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,6.5,3.7,0.0,0.0,45.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes D. Njoku Cle - TE Final (T) 21-21 vs Pit,11,179,179,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,6.0,3.6,0.0,0.0,42.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
Player Note T. Eifert Cin - TE IR Final (W) 34-23 @ Ind,9,180,180,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,5.5,3.6,0.0,0.0,39.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,TE
