Player,Team,Salary
Mitchell Trubisky,CHI,7700
Ben Roethlisberger,PIT,7800
Drew Brees,NOR,8400
Russell Wilson,SEA,7700
Baker Mayfield,CLE,7400
Andrew Luck,IND,7800
Carson Wentz,PHI,7400
Marcus Mariota,TEN,6700
Dak Prescott,DAL,7000
Blake Bortles,JAC,6800
Jared Goff,LAR,8100
Matt Ryan,ATL,8500
Patrick Mahomes II,KAN,9800
Eli Manning,NYG,6500
Aaron Rodgers,GNB,8600
Matthew Stafford,DET,6800
Philip Rivers,LAC,8200
Ryan Fitzpatrick,TAM,7600
Cam Newton,CAR,8700
Alex Smith,WAS,7600
Nick Mullens,SFO,6000
Jeff Driskel,CIN,6000
Tom Brady,NWE,8300
Josh Rosen,ARI,6500
Andy Dalton,CIN,7900
Derek Carr,OAK,6600
Brock Osweiler,MIA,6600
Josh McCown,NYJ,6000
Taysom Hill,NOR,6100
Brian Hoyer,NWE,6000
Taylor Heinicke,CAR,6000
Joshua Dobbs,PIT,6000
Teddy Bridgewater,NOR,6000
