Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Philip Rivers, LAC",34.6,23.7,351.0,2.6,0.6,119.3,1.3,2.8,2.15,0.0,0.0,0.0,0.0,0.00,0.0,0.1,28,QB
"Patrick Mahomes, KC",35.5,24.2,304.0,2.4,0.7,108.9,3.7,14.3,3.86,0.2,0.0,0.0,0.0,0.00,0.0,0.1,27,QB
"Aaron Rodgers, GB",41.8,27.4,337.0,2.3,0.7,101.7,3.2,19.6,6.12,0.1,0.0,0.0,0.0,0.00,0.0,0.2,26,QB
"Drew Brees, NO",36.6,27.5,304.0,2.2,0.5,113.6,2.1,2.8,1.33,0.2,0.0,0.0,0.0,0.00,0.0,0.1,25,QB
"Ben Roethlisberger, PIT",41.5,28.0,333.0,2.2,1.0,99.4,2.0,4.2,2.10,0.1,0.0,0.0,0.0,0.00,0.0,0.2,24,QB
"Mitchell Trubisky, CHI",30.1,20.4,244.0,1.9,0.6,105.1,4.3,38.7,9.00,0.3,0.0,0.0,0.0,0.00,0.0,0.3,23,QB
"Cam Newton, CAR",33.4,21.0,247.0,1.6,0.9,90.0,8.4,42.1,5.01,0.4,0.0,0.0,0.0,0.00,0.0,0.1,23,QB
"Matt Ryan, ATL",35.3,24.3,318.0,2.0,0.7,107.6,2.0,8.4,4.20,0.1,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Tom Brady, NE",39.4,26.7,309.0,1.9,0.7,99.9,1.9,3.0,1.58,0.1,0.0,0.0,0.0,0.00,0.0,0.2,22,QB
"Carson Wentz, PHI",35.7,24.6,255.0,1.8,0.6,99.1,3.7,14.6,3.95,0.1,0.0,0.0,0.0,0.00,0.0,0.4,20,QB
"Andy Dalton, CIN",35.5,22.6,277.0,1.8,1.0,92.8,1.9,6.8,3.58,0.1,0.0,0.0,0.0,0.00,0.0,0.2,20,QB
"Andrew Luck, IND",39.5,24.3,244.0,2.0,1.1,84.4,3.1,13.7,4.42,0.1,0.0,0.0,0.0,0.00,0.0,0.3,19,QB
"Jared Goff, LAR",34.4,21.6,283.0,1.8,0.9,95.2,2.5,6.8,2.72,0.0,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Alex Smith, WAS",31.7,22.0,269.0,1.4,0.4,104.7,4.2,15.2,3.62,0.2,0.0,0.0,0.0,0.00,0.0,0.3,19,QB
"Russell Wilson, SEA",28.3,18.4,228.0,1.6,0.9,95.4,4.4,23.9,5.43,0.1,0.0,0.0,0.0,0.00,0.0,0.2,19,QB
"Eli Manning, NYG",38.7,25.7,298.0,1.6,0.8,94.7,1.3,1.8,1.38,0.0,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Josh McCown, NYJ",36.0,22.4,244.0,1.9,1.0,88.2,1.5,5.0,3.33,0.1,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Ryan Fitzpatrick, TB",30.4,18.9,252.0,1.5,1.3,87.1,2.9,14.4,4.97,0.2,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Baker Mayfield, CLE",39.0,25.6,270.0,1.5,0.9,88.8,2.2,13.9,6.32,0.0,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Blake Bortles, JAC",29.0,18.7,228.0,1.2,0.7,92.3,4.1,28.8,7.02,0.2,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Dak Prescott, DAL",33.0,21.4,233.0,1.2,0.8,87.6,4.1,25.4,6.20,0.2,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Matthew Stafford, DET",34.7,24.5,273.0,1.4,0.6,99.9,2.3,8.2,3.57,0.0,0.0,0.0,0.0,0.00,0.0,0.3,16,QB
"Marcus Mariota, TEN",30.4,18.6,210.0,1.2,0.8,84.0,5.1,29.9,5.86,0.2,0.0,0.0,0.0,0.00,0.0,0.2,16,QB
"Nick Mullens, SF",31.1,18.7,238.0,1.5,1.1,85.4,2.4,9.5,3.96,0.1,0.0,0.0,0.0,0.00,0.0,0.2,16,QB
"Derek Carr, OAK",35.8,24.3,254.0,1.2,0.9,88.9,2.0,5.2,2.60,0.1,0.0,0.0,0.0,0.00,0.0,0.3,15,QB
"Brock Osweiler, MIA",31.3,19.9,228.0,1.4,1.0,87.0,0.1,0.6,6.00,0.0,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Josh Rosen, ARI",35.2,20.3,241.0,1.2,1.4,73.5,1.7,11.1,6.53,0.0,0.0,0.0,0.0,0.00,0.0,0.3,13,QB
"Matt Barkley, BUF",27.2,14.7,154.0,0.8,2.0,49.9,1.1,4.4,4.00,0.0,0.0,0.0,0.0,0.00,0.0,0.2,6,QB
"Taysom Hill, NO",0.7,0.5,5.5,0.0,0.0,94.3,3.1,22.2,7.16,0.1,0.0,0.0,0.0,0.00,0.0,0.2,2,QB
"C.J. Beathard, SF",3.4,2.1,26.7,0.2,0.1,93.6,0.4,1.6,4.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,2,QB
"Jameis Winston, TB",3.7,2.3,30.5,0.2,0.2,83.7,0.3,1.7,5.67,0.0,0.0,0.0,0.0,0.00,0.0,0.0,1,QB
"Cody Kessler, JAC",3.3,2.2,26.0,0.1,0.1,87.9,0.2,0.5,2.50,0.0,0.0,0.0,0.0,0.00,0.0,0.0,1,QB
"Bryce Petty, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Davis Webb, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Alex Tanney, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chase Daniel, CHI",0.0,0.0,0.1,0.0,0.0,100.5,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Logan Woodside, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Geno Smith, LAC",0.0,0.0,0.4,0.0,0.0,96.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Cooper Rush, DAL",0.0,0.0,0.1,0.0,0.0,96.1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Quinton Flowers, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Dalton Sturm, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Austin Davis, TEN",0.0,0.0,0.1,0.0,0.0,72.1,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Landry Jones, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tyrod Taylor, CLE",0.3,0.2,2.1,0.0,0.0,86.8,0.0,0.3,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jameill Showers, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Nassib, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mike Glennon, ARI",0.2,0.1,1.4,0.0,0.0,72.9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Nate Sudfeld, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Connor Cook, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Sean Mannion, LAR",0.0,0.0,0.2,0.0,0.0,34.6,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joshua Dobbs, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
