Player,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL,FPTS,POS
Patrick Mahomes KC,35.6,23.6,293.9,2.5,0.6,3.4,13.5,0.2,0.1,22.8,QB
Aaron Rodgers GB,38.0,24.3,299.5,2.3,0.6,3.8,19.4,0.1,0.2,22.3,QB
Philip Rivers LAC,34.1,22.9,298.0,2.4,0.6,1.2,2.2,0.0,0.1,20.3,QB
Drew Brees NO,36.8,26.4,296.4,2.1,0.5,1.6,2.9,0.1,0.1,20.2,QB
Matt Ryan ATL,38.2,25.7,310.3,2.0,0.8,1.9,7.5,0.1,0.2,19.7,QB
Mitch Trubisky CHI,31.2,20.3,239.3,1.8,0.7,4.9,29.7,0.2,0.2,19.4,QB
Ben Roethlisberger PIT,39.5,25.2,298.4,2.1,1.0,1.7,5.1,0.1,0.2,19.0,QB
Ryan Fitzpatrick TB,35.6,22.2,279.8,2.0,1.0,4.2,15.3,0.1,0.2,19.0,QB
Tom Brady NE,38.1,25.6,287.2,1.9,0.5,1.7,3.9,0.1,0.1,18.7,QB
Jared Goff LAR,34.7,22.5,278.5,2.1,0.8,2.4,7.6,0.1,0.2,18.6,QB
Blake Bortles JAC,35.0,21.9,254.4,1.6,1.0,4.0,24.5,0.1,0.2,17.1,QB
Russell Wilson SEA,32.0,20.1,245.3,1.7,0.8,3.8,21.4,0.1,0.3,17.1,QB
Baker Mayfield CLE,39.6,24.4,269.1,1.7,0.9,2.2,10.5,0.1,0.3,16.7,QB
Andrew Luck IND,40.1,24.7,257.0,2.0,1.2,2.1,9.0,0.0,0.2,16.6,QB
Matthew Stafford DET,38.1,24.8,272.3,1.6,0.6,2.0,5.4,0.0,0.2,16.2,QB
Dak Prescott DAL,33.1,20.8,236.9,1.1,0.7,5.1,26.3,0.1,0.2,15.7,QB
Marcus Mariota TEN,32.6,20.1,224.4,1.3,0.9,5.0,27.1,0.1,0.2,15.3,QB
Eli Manning NYG,39.7,25.2,280.7,1.4,0.8,1.3,3.4,0.0,0.2,15.2,QB
Nick Mullens SF,33.0,20.1,242.5,1.6,1.0,2.2,7.6,0.1,0.2,14.9,QB
Derek Carr OAK,37.3,24.0,263.7,1.4,1.0,1.8,6.2,0.1,0.3,14.4,QB
Josh McCown NYJ,31.8,19.6,217.3,1.3,0.9,2.6,10.6,0.1,0.2,13.3,QB
Brock Osweiler MIA,32.5,19.9,233.7,1.3,0.9,1.6,6.3,0.1,0.2,13.3,QB
Josh Rosen ARI,34.7,20.3,239.0,1.3,1.1,2.2,10.9,0.0,0.3,13.0,QB
Matt Barkley BUF,32.6,19.1,211.5,0.8,1.3,1.8,6.7,0.0,0.3,9.4,QB
Taysom Hill NO,0.3,0.2,2.4,0.0,0.0,2.7,13.5,0.1,0.1,2.2,QB
Jameis Winston TB,2.2,1.3,16.8,0.1,0.1,0.2,0.9,0.0,0.0,1.0,QB
C.J. Beathard SF,2.0,1.2,14.4,0.1,0.1,0.2,0.9,0.0,0.0,0.9,QB
Cody Kessler JAC,1.5,1.0,11.0,0.0,0.1,0.1,0.2,0.0,0.0,0.5,QB
Tyrod Taylor CLE,0.9,0.4,5.0,0.0,0.0,0.1,0.6,0.0,0.0,0.3,QB
Mike Glennon ARI,0.7,0.4,4.9,0.0,0.0,0.0,0.1,0.0,0.0,0.3,QB
Nick Foles PHI,0.8,0.4,4.8,0.0,0.0,0.0,0.2,0.0,0.0,0.3,QB
Chad Henne KC,0.6,0.3,4.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,QB
Chase Daniel CHI,0.6,0.3,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,QB
Cooper Rush DAL,0.7,0.4,4.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,QB
Teddy Bridgewater NO,0.6,0.4,4.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,QB
Blaine Gabbert TEN,0.7,0.3,3.6,0.0,0.0,0.1,0.5,0.0,0.0,0.2,QB
Brian Hoyer NE,0.6,0.4,4.4,0.0,0.0,0.0,0.1,0.0,0.0,0.2,QB
Brett Hundley SEA,0.6,0.4,4.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,QB
Nathan Peterman OAK,1.0,0.5,5.3,0.0,0.1,0.1,0.4,0.0,0.0,0.1,QB
Geno Smith LAC,0.4,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB
DeShone Kizer GB,0.4,0.2,2.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,QB
Jacoby Brissett IND,0.5,0.3,2.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1,QB
Joshua Dobbs PIT,0.2,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB
Jeff Driskel CIN,0.2,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB
Sean Mannion LAR,0.3,0.2,1.9,0.0,0.0,0.0,0.1,0.0,0.0,0.1,QB
Matt Cassel DET,0.4,0.2,1.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,QB
AJ McCarron OAK,0.4,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,QB
Matt Schaub ATL,0.3,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Alex Tanney NYG,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
David Fales MIA,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Davis Webb NYJ,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Kyle Lauletta NYG,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Austin Davis TEN,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Garrett Gilbert CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Cardale Jones LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Josh Johnson WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Connor Cook DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Brandon Allen LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Danny Etling NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Nate Sudfeld PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Derek Anderson BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Kurt Benkert ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Brad Kaaya IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Ryan Tannehill MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Tim Boyle GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Tanner Lee JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Joe Callahan TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Mike White DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Jake Rudock MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Drew Stanton CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
J.T. Barrett NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Quinton Flowers CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Tom Savage CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Alex McGough JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
Luke Falk MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
